acc=58.3333, pre=59.7306, rec=57.0833, f1=0.5559, kap=0.3781
acc=75.8333, pre=73.3924, rec=73.1944, f1=0.7249, kap=0.6320
acc=76.6667, pre=77.0202, rec=74.7222, f1=0.7429, kap=0.6441
acc=80.0000, pre=78.8820, rec=78.3333, f1=0.7837, kap=0.6954
acc=79.1667, pre=77.5268, rec=76.0417, f1=0.7569, kap=0.6795
acc=80.8333, pre=79.7677, rec=77.7778, f1=0.7762, kap=0.7051
acc=85.0000, pre=85.1771, rec=83.1944, f1=0.8371, kap=0.7698
acc=84.1667, pre=83.3449, rec=83.0556, f1=0.8318, kap=0.7587
acc=86.6667, pre=86.4762, rec=86.1806, f1=0.8613, kap=0.7975
acc=84.1667, pre=83.8617, rec=82.1528, f1=0.8260, kap=0.7566
acc=75.8333, pre=72.9323, rec=72.1528, f1=0.7157, kap=0.6263
acc=77.5000, pre=78.7986, rec=73.8194, f1=0.7358, kap=0.6490
acc=75.8333, pre=73.5452, rec=73.3333, f1=0.7318, kap=0.6298
acc=75.8333, pre=74.0266, rec=73.4028, f1=0.7347, kap=0.6292
acc=76.6667, pre=75.3066, rec=73.8194, f1=0.7372, kap=0.6398
acc=81.6667, pre=81.3118, rec=80.0694, f1=0.8049, kap=0.7191
acc=78.3333, pre=76.8392, rec=75.5556, f1=0.7552, kap=0.6661
acc=80.0000, pre=78.9714, rec=78.3333, f1=0.7855, kap=0.6941
acc=76.6667, pre=75.2208, rec=74.3750, f1=0.7449, kap=0.6416
acc=75.8333, pre=73.9381, rec=72.4306, f1=0.7198, kap=0.6256
acc=73.3333, pre=70.2597, rec=70.0000, f1=0.6926, kap=0.5883
acc=70.0000, pre=66.3368, rec=66.4583, f1=0.6583, kap=0.5369
acc=76.6667, pre=75.3611, rec=74.1667, f1=0.7410, kap=0.6410
acc=75.8333, pre=75.0000, rec=72.5000, f1=0.7239, kap=0.6250
acc=78.3333, pre=77.5472, rec=75.7639, f1=0.7602, kap=0.6658
acc=73.3333, pre=71.0207, rec=69.6528, f1=0.6877, kap=0.5858
acc=81.6667, pre=82.3909, rec=80.1389, f1=0.8081, kap=0.7184
acc=73.3333, pre=70.3704, rec=69.0972, f1=0.6738, kap=0.5844
acc=79.1667, pre=78.3695, rec=77.2917, f1=0.7762, kap=0.6806
acc=70.0000, pre=64.7103, rec=65.8333, f1=0.6407, kap=0.5345
acc=80.8333, pre=81.1688, rec=79.3750, f1=0.7999, kap=0.7064
acc=75.8333, pre=73.9302, rec=73.1250, f1=0.7303, kap=0.6279
acc=78.3333, pre=78.2651, rec=76.2500, f1=0.7683, kap=0.6667
acc=74.1667, pre=70.9649, rec=70.6250, f1=0.6954, kap=0.6002
acc=79.1667, pre=79.2710, rec=76.9444, f1=0.7756, kap=0.6789
acc=75.8333, pre=73.9899, rec=72.9167, f1=0.7266, kap=0.6269
acc=75.8333, pre=73.9446, rec=72.5694, f1=0.7208, kap=0.6260
acc=75.0000, pre=72.7140, rec=71.5278, f1=0.7077, kap=0.6127
acc=72.5000, pre=69.3791, rec=68.7500, f1=0.6761, kap=0.5729
acc=74.1667, pre=71.6811, rec=71.0417, f1=0.7061, kap=0.6012
acc=74.1667, pre=71.5081, rec=71.0417, f1=0.7054, kap=0.6015
acc=71.6667, pre=68.2568, rec=67.9167, f1=0.6688, kap=0.5603
acc=73.3333, pre=70.6285, rec=69.4444, f1=0.6826, kap=0.5851
acc=75.8333, pre=75.1787, rec=73.5417, f1=0.7395, kap=0.6282
acc=76.6667, pre=76.1644, rec=73.8194, f1=0.7390, kap=0.6389
