acc=79.1667, pre=79.5149, rec=79.1667, f1=0.7909, kap=0.6875
acc=87.5000, pre=88.2151, rec=87.5000, f1=0.8761, kap=0.8125
acc=85.0000, pre=86.0412, rec=85.0000, f1=0.8529, kap=0.7750
acc=85.8333, pre=87.2349, rec=85.8333, f1=0.8603, kap=0.7875
acc=90.0000, pre=91.6566, rec=90.0000, f1=0.9015, kap=0.8500
acc=91.6667, pre=92.7696, rec=91.6667, f1=0.9175, kap=0.8750
acc=87.5000, pre=90.9091, rec=87.5000, f1=0.8741, kap=0.8125
acc=89.1667, pre=90.4968, rec=89.1667, f1=0.8925, kap=0.8375
acc=89.1667, pre=91.0816, rec=89.1667, f1=0.8922, kap=0.8375
acc=91.6667, pre=92.1361, rec=91.6667, f1=0.9159, kap=0.8750
acc=92.5000, pre=92.9365, rec=92.5000, f1=0.9248, kap=0.8875
acc=90.8333, pre=91.6495, rec=90.8333, f1=0.9078, kap=0.8625
acc=90.0000, pre=90.4150, rec=90.0000, f1=0.8991, kap=0.8500
acc=91.6667, pre=92.2805, rec=91.6667, f1=0.9163, kap=0.8750
acc=92.5000, pre=92.9365, rec=92.5000, f1=0.9248, kap=0.8875
acc=90.8333, pre=91.6495, rec=90.8333, f1=0.9078, kap=0.8625
acc=92.5000, pre=92.6462, rec=92.5000, f1=0.9245, kap=0.8875
acc=91.6667, pre=92.0767, rec=91.6667, f1=0.9164, kap=0.8750
acc=91.6667, pre=91.8383, rec=91.6667, f1=0.9156, kap=0.8750
acc=90.0000, pre=90.4137, rec=90.0000, f1=0.8982, kap=0.8500
acc=90.8333, pre=91.6586, rec=90.8333, f1=0.9069, kap=0.8625
acc=92.5000, pre=92.8508, rec=92.5000, f1=0.9239, kap=0.8875
acc=90.8333, pre=91.6586, rec=90.8333, f1=0.9069, kap=0.8625
acc=92.5000, pre=92.8508, rec=92.5000, f1=0.9239, kap=0.8875
acc=92.5000, pre=92.8508, rec=92.5000, f1=0.9239, kap=0.8875
acc=95.8333, pre=95.9096, rec=95.8333, f1=0.9584, kap=0.9375
