acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=22.5000, pre=19.6752, rec=22.5000, f1=0.2053, kap=-0.1625
acc=29.1667, pre=26.9841, rec=29.1667, f1=0.2432, kap=-0.0625
acc=25.8333, pre=22.8515, rec=25.8333, f1=0.2172, kap=-0.1125
acc=28.3333, pre=19.5118, rec=28.3333, f1=0.1811, kap=-0.0750
acc=29.1667, pre=30.4640, rec=29.1667, f1=0.2250, kap=-0.0625
acc=30.0000, pre=25.9259, rec=30.0000, f1=0.2088, kap=-0.0500
acc=23.3333, pre=23.5867, rec=23.3333, f1=0.1938, kap=-0.1500
acc=29.1667, pre=23.6013, rec=29.1667, f1=0.2281, kap=-0.0625
acc=31.6667, pre=30.2392, rec=31.6667, f1=0.2693, kap=-0.0250
acc=41.6667, pre=44.3838, rec=41.6667, f1=0.3991, kap=0.1250
acc=40.8333, pre=39.6909, rec=40.8333, f1=0.3838, kap=0.1125
acc=45.0000, pre=43.4291, rec=45.0000, f1=0.4257, kap=0.1750
acc=50.0000, pre=52.3775, rec=50.0000, f1=0.4985, kap=0.2500
acc=53.3333, pre=59.2063, rec=53.3333, f1=0.5387, kap=0.3000
acc=63.3333, pre=63.0670, rec=63.3333, f1=0.6236, kap=0.4500
acc=55.8333, pre=55.3904, rec=55.8333, f1=0.5519, kap=0.3375
acc=45.0000, pre=42.9225, rec=45.0000, f1=0.4359, kap=0.1750
acc=51.6667, pre=56.4611, rec=51.6667, f1=0.5255, kap=0.2750
acc=49.1667, pre=49.4048, rec=49.1667, f1=0.4838, kap=0.2375
acc=50.0000, pre=53.4453, rec=50.0000, f1=0.5066, kap=0.2500
acc=54.1667, pre=53.8881, rec=54.1667, f1=0.5364, kap=0.3125
acc=55.0000, pre=56.0009, rec=55.0000, f1=0.5502, kap=0.3250
acc=46.6667, pre=44.5676, rec=46.6667, f1=0.4502, kap=0.2000
acc=50.8333, pre=53.0697, rec=50.8333, f1=0.5060, kap=0.2625
acc=55.0000, pre=56.9506, rec=55.0000, f1=0.5491, kap=0.3250
acc=52.5000, pre=54.8077, rec=52.5000, f1=0.5265, kap=0.2875
