acc=43.3333, pre=47.1717, rec=48.8095, f1=0.4393, kap=0.1827
acc=49.1667, pre=52.2949, rec=57.8869, f1=0.4720, kap=0.2857
acc=57.5000, pre=61.8723, rec=64.2857, f1=0.5759, kap=0.3900
acc=49.1667, pre=54.7145, rec=57.4405, f1=0.4770, kap=0.2857
acc=50.0000, pre=56.0151, rec=55.8036, f1=0.4969, kap=0.2874
acc=46.6667, pre=51.3889, rec=53.8690, f1=0.4561, kap=0.2471
acc=50.8333, pre=54.0404, rec=58.1845, f1=0.4984, kap=0.3009
acc=48.3333, pre=50.4236, rec=55.5060, f1=0.4706, kap=0.2637
acc=54.1667, pre=60.3872, rec=60.1190, f1=0.5388, kap=0.3452
acc=50.0000, pre=56.9531, rec=58.0357, f1=0.4864, kap=0.2974
acc=49.1667, pre=55.4385, rec=55.6548, f1=0.4849, kap=0.2790
acc=47.5000, pre=53.3108, rec=54.0179, f1=0.4708, kap=0.2553
acc=52.5000, pre=65.3401, rec=60.7143, f1=0.5109, kap=0.3357
acc=50.0000, pre=57.2255, rec=56.2500, f1=0.4945, kap=0.2908
acc=49.1667, pre=63.0858, rec=56.9940, f1=0.4767, kap=0.2907
acc=50.0000, pre=60.8911, rec=57.5893, f1=0.4876, kap=0.2991
acc=49.1667, pre=56.6740, rec=56.1012, f1=0.4841, kap=0.2824
acc=53.3333, pre=59.8143, rec=59.5238, f1=0.5301, kap=0.3349
acc=50.8333, pre=58.1354, rec=58.6310, f1=0.4959, kap=0.3075
acc=50.8333, pre=58.0153, rec=57.7381, f1=0.5017, kap=0.3042
acc=45.8333, pre=54.1955, rec=53.2738, f1=0.4460, kap=0.2407
acc=50.0000, pre=54.4963, rec=57.5893, f1=0.4892, kap=0.2925
acc=50.0000, pre=60.9318, rec=58.0357, f1=0.4849, kap=0.3007
acc=51.6667, pre=58.7500, rec=58.7798, f1=0.5090, kap=0.3160
acc=52.5000, pre=58.2996, rec=59.3750, f1=0.5186, kap=0.3246
acc=48.3333, pre=54.2325, rec=55.5060, f1=0.4730, kap=0.2706
acc=50.0000, pre=54.8825, rec=57.5893, f1=0.4890, kap=0.2925
acc=50.8333, pre=55.6348, rec=57.7381, f1=0.5005, kap=0.3009
acc=53.3333, pre=59.7166, rec=60.4167, f1=0.5283, kap=0.3365
acc=52.5000, pre=59.6570, rec=60.2679, f1=0.5150, kap=0.3294
acc=50.0000, pre=58.7316, rec=57.5893, f1=0.4883, kap=0.2974
acc=50.8333, pre=56.3923, rec=58.1845, f1=0.4990, kap=0.3042
acc=50.8333, pre=57.7891, rec=58.1845, f1=0.4989, kap=0.3059
acc=52.5000, pre=59.1849, rec=59.8214, f1=0.5167, kap=0.3278
acc=50.0000, pre=55.8098, rec=57.1429, f1=0.4907, kap=0.2925
acc=51.6667, pre=60.1377, rec=59.2262, f1=0.5062, kap=0.3192
acc=49.1667, pre=54.9161, rec=56.5476, f1=0.4806, kap=0.2824
acc=50.8333, pre=56.7290, rec=57.7381, f1=0.5018, kap=0.3026
acc=51.6667, pre=57.1261, rec=59.2262, f1=0.5057, kap=0.3160
acc=51.6667, pre=57.0202, rec=59.2262, f1=0.5055, kap=0.3160
acc=51.6667, pre=58.3217, rec=59.6726, f1=0.5040, kap=0.3192
acc=50.8333, pre=56.0965, rec=58.6310, f1=0.4964, kap=0.3059
acc=50.0000, pre=55.7236, rec=57.1429, f1=0.4914, kap=0.2925
acc=52.5000, pre=63.0840, rec=60.7143, f1=0.5110, kap=0.3341
acc=49.1667, pre=58.1771, rec=56.5476, f1=0.4809, kap=0.2857
acc=54.1667, pre=66.1593, rec=62.3512, f1=0.5285, kap=0.3575
acc=50.8333, pre=59.3489, rec=58.6310, f1=0.4961, kap=0.3091
acc=54.1667, pre=62.0738, rec=62.3512, f1=0.5296, kap=0.3545
acc=53.3333, pre=61.3300, rec=61.3095, f1=0.5217, kap=0.3427
acc=50.8333, pre=56.6667, rec=58.1845, f1=0.4997, kap=0.3042
acc=52.5000, pre=61.0494, rec=60.2679, f1=0.5146, kap=0.3310
acc=52.5000, pre=62.8774, rec=60.7143, f1=0.5111, kap=0.3341
acc=52.5000, pre=57.6725, rec=60.2679, f1=0.5128, kap=0.3278
acc=50.8333, pre=56.0771, rec=58.6310, f1=0.4965, kap=0.3059
acc=50.8333, pre=61.8783, rec=58.6310, f1=0.4965, kap=0.3107
acc=51.6667, pre=57.4171, rec=59.2262, f1=0.5064, kap=0.3160
acc=52.5000, pre=56.0270, rec=58.9286, f1=0.5183, kap=0.3198
acc=51.6667, pre=56.7470, rec=59.6726, f1=0.5026, kap=0.3176
acc=51.6667, pre=56.9397, rec=59.2262, f1=0.5054, kap=0.3160
acc=50.8333, pre=55.1211, rec=58.1845, f1=0.4988, kap=0.3026
acc=51.6667, pre=56.9397, rec=59.2262, f1=0.5054, kap=0.3160
acc=51.6667, pre=56.9397, rec=59.2262, f1=0.5054, kap=0.3160
acc=52.5000, pre=57.6725, rec=60.2679, f1=0.5128, kap=0.3278
acc=52.5000, pre=57.7957, rec=60.2679, f1=0.5131, kap=0.3278
acc=52.5000, pre=57.9462, rec=60.2679, f1=0.5134, kap=0.3278
acc=51.6667, pre=57.0202, rec=59.2262, f1=0.5055, kap=0.3160
acc=52.5000, pre=59.1803, rec=60.2679, f1=0.5135, kap=0.3294
acc=53.3333, pre=61.2677, rec=61.3095, f1=0.5208, kap=0.3427
acc=52.5000, pre=59.1803, rec=60.2679, f1=0.5135, kap=0.3294
acc=50.8333, pre=56.3748, rec=58.1845, f1=0.4981, kap=0.3042
acc=50.8333, pre=56.3748, rec=58.1845, f1=0.4981, kap=0.3042
acc=50.8333, pre=56.3748, rec=58.1845, f1=0.4981, kap=0.3042
acc=50.8333, pre=56.3093, rec=58.1845, f1=0.4980, kap=0.3042
acc=51.6667, pre=57.0202, rec=59.2262, f1=0.5055, kap=0.3160
acc=51.6667, pre=57.0202, rec=59.2262, f1=0.5055, kap=0.3160
acc=51.6667, pre=57.1261, rec=59.2262, f1=0.5057, kap=0.3160
acc=52.5000, pre=57.7957, rec=60.2679, f1=0.5131, kap=0.3278
acc=52.5000, pre=57.7957, rec=60.2679, f1=0.5131, kap=0.3278
acc=51.6667, pre=57.1261, rec=59.2262, f1=0.5057, kap=0.3160
acc=51.6667, pre=57.1261, rec=59.2262, f1=0.5057, kap=0.3160
acc=51.6667, pre=57.1261, rec=59.2262, f1=0.5057, kap=0.3160
acc=51.6667, pre=57.1261, rec=59.2262, f1=0.5057, kap=0.3160
acc=51.6667, pre=57.0202, rec=59.2262, f1=0.5055, kap=0.3160
acc=52.5000, pre=57.7957, rec=60.2679, f1=0.5131, kap=0.3278
acc=52.5000, pre=57.7957, rec=60.2679, f1=0.5131, kap=0.3278
acc=52.5000, pre=57.7957, rec=60.2679, f1=0.5131, kap=0.3278
acc=51.6667, pre=57.1261, rec=59.2262, f1=0.5057, kap=0.3160
acc=51.6667, pre=57.0202, rec=59.2262, f1=0.5055, kap=0.3160
acc=52.5000, pre=57.7957, rec=60.2679, f1=0.5131, kap=0.3278
acc=51.6667, pre=57.0202, rec=59.2262, f1=0.5055, kap=0.3160
acc=52.5000, pre=57.7957, rec=60.2679, f1=0.5131, kap=0.3278
acc=52.5000, pre=57.7957, rec=60.2679, f1=0.5131, kap=0.3278
acc=52.5000, pre=57.7957, rec=60.2679, f1=0.5131, kap=0.3278
acc=50.8333, pre=56.3748, rec=58.1845, f1=0.4981, kap=0.3042
acc=51.6667, pre=57.1261, rec=59.2262, f1=0.5057, kap=0.3160
acc=51.6667, pre=57.0202, rec=59.2262, f1=0.5055, kap=0.3160
acc=51.6667, pre=57.0202, rec=59.2262, f1=0.5055, kap=0.3160
acc=52.5000, pre=57.7957, rec=60.2679, f1=0.5131, kap=0.3278
acc=52.5000, pre=57.9462, rec=60.2679, f1=0.5134, kap=0.3278
acc=52.5000, pre=57.9462, rec=60.2679, f1=0.5134, kap=0.3278
