acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=37.5000, pre=28.7879, rec=37.5000, f1=0.2444, kap=0.0625
acc=43.3333, pre=29.1005, rec=43.3333, f1=0.3228, kap=0.1500
acc=47.5000, pre=43.8301, rec=47.5000, f1=0.4177, kap=0.2125
acc=47.5000, pre=43.3646, rec=47.5000, f1=0.4226, kap=0.2125
acc=45.8333, pre=41.1871, rec=45.8333, f1=0.4229, kap=0.1875
acc=45.8333, pre=41.6813, rec=45.8333, f1=0.4305, kap=0.1875
acc=45.8333, pre=41.6813, rec=45.8333, f1=0.4305, kap=0.1875
acc=50.0000, pre=45.0535, rec=50.0000, f1=0.4628, kap=0.2500
acc=50.8333, pre=46.0317, rec=50.8333, f1=0.4628, kap=0.2625
acc=51.6667, pre=48.4007, rec=51.6667, f1=0.4649, kap=0.2750
acc=52.5000, pre=49.7977, rec=52.5000, f1=0.4774, kap=0.2875
acc=55.0000, pre=54.3702, rec=55.0000, f1=0.5139, kap=0.3250
acc=55.0000, pre=53.3362, rec=55.0000, f1=0.5139, kap=0.3250
acc=54.1667, pre=52.2139, rec=54.1667, f1=0.5022, kap=0.3125
acc=54.1667, pre=52.8860, rec=54.1667, f1=0.5043, kap=0.3125
acc=57.5000, pre=56.5518, rec=57.5000, f1=0.5455, kap=0.3625
acc=55.8333, pre=54.5982, rec=55.8333, f1=0.5234, kap=0.3375
acc=57.5000, pre=56.6111, rec=57.5000, f1=0.5447, kap=0.3625
acc=56.6667, pre=55.4795, rec=56.6667, f1=0.5350, kap=0.3500
acc=58.3333, pre=57.3148, rec=58.3333, f1=0.5566, kap=0.3750
acc=58.3333, pre=57.2360, rec=58.3333, f1=0.5561, kap=0.3750
acc=60.0000, pre=59.1080, rec=60.0000, f1=0.5759, kap=0.4000
acc=59.1667, pre=58.2407, rec=59.1667, f1=0.5654, kap=0.3875
acc=60.8333, pre=60.0505, rec=60.8333, f1=0.5852, kap=0.4125
acc=60.0000, pre=60.4076, rec=60.0000, f1=0.5756, kap=0.4000
acc=59.1667, pre=58.2579, rec=59.1667, f1=0.5661, kap=0.3875
acc=60.0000, pre=59.1587, rec=60.0000, f1=0.5754, kap=0.4000
acc=61.6667, pre=60.8146, rec=61.6667, f1=0.5950, kap=0.4250
acc=59.1667, pre=58.2437, rec=59.1667, f1=0.5655, kap=0.3875
acc=59.1667, pre=58.1674, rec=59.1667, f1=0.5669, kap=0.3875
acc=60.0000, pre=59.1746, rec=60.0000, f1=0.5744, kap=0.4000
acc=60.8333, pre=59.9322, rec=60.8333, f1=0.5868, kap=0.4125
acc=61.6667, pre=60.7986, rec=61.6667, f1=0.5964, kap=0.4250
acc=66.6667, pre=65.9379, rec=66.6667, f1=0.6523, kap=0.5000
acc=66.6667, pre=65.9379, rec=66.6667, f1=0.6523, kap=0.5000
acc=61.6667, pre=61.0063, rec=61.6667, f1=0.5928, kap=0.4250
acc=63.3333, pre=62.6850, rec=63.3333, f1=0.6126, kap=0.4500
acc=65.8333, pre=65.2116, rec=65.8333, f1=0.6405, kap=0.4875
acc=67.5000, pre=66.7919, rec=67.5000, f1=0.6615, kap=0.5125
acc=65.8333, pre=66.2690, rec=65.8333, f1=0.6407, kap=0.4875
acc=71.6667, pre=71.1111, rec=71.6667, f1=0.7058, kap=0.5750
acc=65.8333, pre=65.0520, rec=65.8333, f1=0.6418, kap=0.4875
acc=69.1667, pre=68.7947, rec=69.1667, f1=0.6740, kap=0.5375
acc=65.8333, pre=65.6367, rec=65.8333, f1=0.6369, kap=0.4875
acc=68.3333, pre=67.7813, rec=68.3333, f1=0.6647, kap=0.5250
acc=74.1667, pre=79.7483, rec=74.1667, f1=0.7123, kap=0.6125
acc=75.8333, pre=78.3060, rec=75.8333, f1=0.7374, kap=0.6375
acc=70.8333, pre=70.1627, rec=70.8333, f1=0.6933, kap=0.5625
