acc=43.3333, pre=28.8469, rec=43.3333, f1=0.3463, kap=0.1500
acc=44.1667, pre=43.5310, rec=44.1667, f1=0.3431, kap=0.1625
acc=41.6667, pre=54.4750, rec=41.6667, f1=0.4071, kap=0.1250
acc=45.8333, pre=44.0705, rec=45.8333, f1=0.3638, kap=0.1875
acc=45.8333, pre=44.0705, rec=45.8333, f1=0.3638, kap=0.1875
acc=45.0000, pre=43.8095, rec=45.0000, f1=0.3536, kap=0.1750
acc=45.8333, pre=57.1392, rec=45.8333, f1=0.4652, kap=0.1875
acc=46.6667, pre=54.6342, rec=46.6667, f1=0.4126, kap=0.2000
acc=42.5000, pre=43.3296, rec=42.5000, f1=0.4171, kap=0.1375
acc=55.0000, pre=57.1201, rec=55.0000, f1=0.5494, kap=0.3250
acc=48.3333, pre=51.5667, rec=48.3333, f1=0.4755, kap=0.2250
acc=53.3333, pre=59.0315, rec=53.3333, f1=0.5120, kap=0.3000
acc=60.8333, pre=62.2070, rec=60.8333, f1=0.6051, kap=0.4125
acc=65.8333, pre=68.5960, rec=65.8333, f1=0.6552, kap=0.4875
acc=63.3333, pre=75.6376, rec=63.3333, f1=0.6380, kap=0.4500
acc=65.8333, pre=69.5523, rec=65.8333, f1=0.6522, kap=0.4875
acc=69.1667, pre=74.4875, rec=69.1667, f1=0.6857, kap=0.5375
acc=71.6667, pre=77.2089, rec=71.6667, f1=0.7087, kap=0.5750
acc=65.0000, pre=71.8137, rec=65.0000, f1=0.6469, kap=0.4750
acc=74.1667, pre=78.7989, rec=74.1667, f1=0.7257, kap=0.6125
acc=75.8333, pre=82.1296, rec=75.8333, f1=0.7482, kap=0.6375
acc=76.6667, pre=78.4268, rec=76.6667, f1=0.7509, kap=0.6500
acc=71.6667, pre=73.0672, rec=71.6667, f1=0.7055, kap=0.5750
acc=70.0000, pre=69.5901, rec=70.0000, f1=0.6966, kap=0.5500
acc=69.1667, pre=77.5095, rec=69.1667, f1=0.6832, kap=0.5375
acc=77.5000, pre=80.8818, rec=77.5000, f1=0.7611, kap=0.6625
acc=82.5000, pre=83.8964, rec=82.5000, f1=0.8225, kap=0.7375
acc=77.5000, pre=77.4042, rec=77.5000, f1=0.7729, kap=0.6625
acc=81.6667, pre=81.7593, rec=81.6667, f1=0.8151, kap=0.7250
acc=80.0000, pre=80.3531, rec=80.0000, f1=0.7984, kap=0.7000
acc=79.1667, pre=79.1167, rec=79.1667, f1=0.7882, kap=0.6875
acc=80.0000, pre=80.0265, rec=80.0000, f1=0.7991, kap=0.7000
acc=75.8333, pre=76.3595, rec=75.8333, f1=0.7551, kap=0.6375
acc=80.0000, pre=82.1106, rec=80.0000, f1=0.7935, kap=0.7000
acc=78.3333, pre=81.7901, rec=78.3333, f1=0.7731, kap=0.6750
acc=76.6667, pre=78.6294, rec=76.6667, f1=0.7543, kap=0.6500
acc=80.0000, pre=80.2234, rec=80.0000, f1=0.7966, kap=0.7000
acc=80.8333, pre=81.0903, rec=80.8333, f1=0.8060, kap=0.7125
acc=79.1667, pre=79.3556, rec=79.1667, f1=0.7891, kap=0.6875
acc=80.0000, pre=81.4266, rec=80.0000, f1=0.7921, kap=0.7000
acc=77.5000, pre=77.8741, rec=77.5000, f1=0.7685, kap=0.6625
acc=77.5000, pre=80.7953, rec=77.5000, f1=0.7705, kap=0.6625
acc=77.5000, pre=80.2204, rec=77.5000, f1=0.7652, kap=0.6625
acc=81.6667, pre=82.1122, rec=81.6667, f1=0.8139, kap=0.7250
