acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=60.8333, pre=84.2105, rec=26.6667, f1=0.4051, kap=0.2167
acc=64.1667, pre=86.9565, rec=33.3333, f1=0.4819, kap=0.2833
acc=65.0000, pre=90.9091, rec=33.3333, f1=0.4878, kap=0.3000
acc=64.1667, pre=84.0000, rec=35.0000, f1=0.4941, kap=0.2833
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=84.1667, pre=84.7458, rec=83.3333, f1=0.8403, kap=0.6833
acc=84.1667, pre=85.9649, rec=81.6667, f1=0.8376, kap=0.6833
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
