acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=48.9362, rec=76.6667, f1=0.5974, kap=-0.0333
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=68.3333, pre=75.0000, rec=55.0000, f1=0.6346, kap=0.3667
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=56.6667, pre=66.6667, rec=26.6667, f1=0.3810, kap=0.1333
acc=53.3333, pre=57.1429, rec=26.6667, f1=0.3636, kap=0.0667
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=50.0000, pre=50.0000, rec=20.0000, f1=0.2857, kap=0.0000
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=56.6667, pre=60.5263, rec=38.3333, f1=0.4694, kap=0.1333
acc=50.0000, pre=50.0000, rec=23.3333, f1=0.3182, kap=0.0000
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=53.3333, pre=56.2500, rec=30.0000, f1=0.3913, kap=0.0667
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=46.6667, pre=45.4545, rec=33.3333, f1=0.3846, kap=-0.0667
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=53.3333, pre=55.8824, rec=31.6667, f1=0.4043, kap=0.0667
acc=50.8333, pre=51.0204, rec=41.6667, f1=0.4587, kap=0.0167
acc=48.3333, pre=47.2222, rec=28.3333, f1=0.3542, kap=-0.0333
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=51.6667, pre=52.9412, rec=30.0000, f1=0.3830, kap=0.0333
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=48.3333, pre=47.6190, rec=33.3333, f1=0.3922, kap=-0.0333
