acc=34.1667, pre=23.0156, rec=34.1667, f1=0.2719, kap=0.0125
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=20.9184, rec=34.1667, f1=0.2264, kap=0.0125
acc=49.1667, pre=51.1183, rec=49.1667, f1=0.4851, kap=0.2375
acc=43.3333, pre=44.1786, rec=43.3333, f1=0.4371, kap=0.1500
acc=46.6667, pre=44.4514, rec=46.6667, f1=0.4500, kap=0.2000
acc=54.1667, pre=60.6311, rec=54.1667, f1=0.5165, kap=0.3125
acc=56.6667, pre=59.6527, rec=56.6667, f1=0.5425, kap=0.3500
acc=62.5000, pre=62.0539, rec=62.5000, f1=0.6200, kap=0.4375
acc=54.1667, pre=53.3023, rec=54.1667, f1=0.5124, kap=0.3125
acc=59.1667, pre=59.5960, rec=59.1667, f1=0.5803, kap=0.3875
acc=57.5000, pre=62.2507, rec=57.5000, f1=0.5861, kap=0.3625
acc=57.5000, pre=59.0491, rec=57.5000, f1=0.5793, kap=0.3625
acc=61.6667, pre=61.4698, rec=61.6667, f1=0.6091, kap=0.4250
acc=56.6667, pre=59.3424, rec=56.6667, f1=0.5736, kap=0.3500
acc=58.3333, pre=57.3642, rec=58.3333, f1=0.5760, kap=0.3750
acc=57.5000, pre=57.9048, rec=57.5000, f1=0.5753, kap=0.3625
acc=60.8333, pre=61.4298, rec=60.8333, f1=0.6071, kap=0.4125
acc=61.6667, pre=61.6762, rec=61.6667, f1=0.6136, kap=0.4250
acc=60.0000, pre=59.6899, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=60.4256, rec=60.0000, f1=0.5997, kap=0.4000
acc=60.0000, pre=60.4059, rec=60.0000, f1=0.5989, kap=0.4000
acc=60.0000, pre=59.6915, rec=60.0000, f1=0.5944, kap=0.4000
acc=60.0000, pre=59.4964, rec=60.0000, f1=0.5932, kap=0.4000
acc=60.0000, pre=59.2155, rec=60.0000, f1=0.5907, kap=0.4000
acc=60.0000, pre=59.2155, rec=60.0000, f1=0.5907, kap=0.4000
acc=60.0000, pre=59.2155, rec=60.0000, f1=0.5907, kap=0.4000
acc=60.0000, pre=59.2155, rec=60.0000, f1=0.5907, kap=0.4000
acc=60.0000, pre=59.2155, rec=60.0000, f1=0.5907, kap=0.4000
acc=60.8333, pre=60.0505, rec=60.8333, f1=0.5998, kap=0.4125
acc=60.0000, pre=59.2155, rec=60.0000, f1=0.5907, kap=0.4000
acc=60.0000, pre=59.2155, rec=60.0000, f1=0.5907, kap=0.4000
acc=60.8333, pre=60.0505, rec=60.8333, f1=0.5998, kap=0.4125
