acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=54.1667, pre=64.7059, rec=18.3333, f1=0.2857, kap=0.0833
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
