acc=42.5000, pre=20.3020, rec=31.2500, f1=0.2338, kap=-0.0237
acc=32.5000, pre=35.8172, rec=38.8393, f1=0.3318, kap=0.0515
acc=41.6667, pre=46.9608, rec=47.1726, f1=0.4276, kap=0.1627
acc=51.6667, pre=48.6628, rec=53.4226, f1=0.4731, kap=0.2857
acc=55.0000, pre=58.1938, rec=56.2500, f1=0.5485, kap=0.3233
acc=65.8333, pre=63.3765, rec=65.3274, f1=0.6410, kap=0.4730
acc=62.5000, pre=60.9952, rec=63.3929, f1=0.5963, kap=0.4417
acc=60.8333, pre=61.0839, rec=61.3095, f1=0.6041, kap=0.4095
acc=60.8333, pre=58.3612, rec=61.7560, f1=0.5800, kap=0.4140
acc=50.0000, pre=54.2355, rec=53.1250, f1=0.5098, kap=0.2701
acc=52.5000, pre=57.4385, rec=56.2500, f1=0.5344, kap=0.3099
acc=60.0000, pre=56.8323, rec=59.8214, f1=0.5740, kap=0.3924
acc=48.3333, pre=53.9411, rec=51.9345, f1=0.4992, kap=0.2494
acc=58.3333, pre=57.0623, rec=59.0774, f1=0.5677, kap=0.3750
acc=52.5000, pre=55.5539, rec=54.4643, f1=0.5301, kap=0.2998
acc=56.6667, pre=57.2914, rec=57.8869, f1=0.5606, kap=0.3548
acc=54.1667, pre=55.9988, rec=55.6548, f1=0.5409, kap=0.3210
acc=55.8333, pre=56.8075, rec=56.8452, f1=0.5536, kap=0.3424
acc=55.0000, pre=56.4043, rec=56.2500, f1=0.5473, kap=0.3317
acc=55.8333, pre=56.8075, rec=56.8452, f1=0.5536, kap=0.3424
acc=55.8333, pre=56.8075, rec=56.8452, f1=0.5536, kap=0.3424
acc=55.8333, pre=56.8075, rec=56.8452, f1=0.5536, kap=0.3424
acc=55.8333, pre=56.8075, rec=56.8452, f1=0.5536, kap=0.3424
acc=55.8333, pre=56.8075, rec=56.8452, f1=0.5536, kap=0.3424
acc=55.8333, pre=56.8075, rec=56.8452, f1=0.5536, kap=0.3424
acc=55.8333, pre=56.8075, rec=56.8452, f1=0.5536, kap=0.3424
acc=55.0000, pre=55.8354, rec=55.8036, f1=0.5455, kap=0.3284
acc=55.0000, pre=55.8354, rec=55.8036, f1=0.5455, kap=0.3284
acc=55.0000, pre=55.8354, rec=55.8036, f1=0.5455, kap=0.3284
acc=55.0000, pre=55.8354, rec=55.8036, f1=0.5455, kap=0.3284
acc=55.0000, pre=55.8354, rec=55.8036, f1=0.5455, kap=0.3284
acc=55.8333, pre=57.0951, rec=56.8452, f1=0.5553, kap=0.3424
acc=55.0000, pre=55.8354, rec=55.8036, f1=0.5455, kap=0.3284
acc=55.0000, pre=56.6835, rec=56.2500, f1=0.5489, kap=0.3317
acc=55.0000, pre=55.8354, rec=55.8036, f1=0.5455, kap=0.3284
acc=55.0000, pre=56.6835, rec=56.2500, f1=0.5489, kap=0.3317
acc=55.0000, pre=55.8354, rec=55.8036, f1=0.5455, kap=0.3284
acc=54.1667, pre=56.1823, rec=55.2083, f1=0.5415, kap=0.3193
acc=55.0000, pre=56.5846, rec=55.8036, f1=0.5479, kap=0.3300
acc=54.1667, pre=56.1823, rec=55.2083, f1=0.5415, kap=0.3193
acc=55.8333, pre=57.6856, rec=56.8452, f1=0.5585, kap=0.3424
acc=55.0000, pre=57.2760, rec=56.2500, f1=0.5521, kap=0.3317
acc=55.8333, pre=58.3775, rec=57.2917, f1=0.5626, kap=0.3441
acc=55.8333, pre=58.3775, rec=57.2917, f1=0.5626, kap=0.3441
acc=55.8333, pre=58.3775, rec=57.2917, f1=0.5626, kap=0.3441
acc=55.8333, pre=58.3775, rec=57.2917, f1=0.5626, kap=0.3441
acc=55.8333, pre=58.3775, rec=57.2917, f1=0.5626, kap=0.3441
acc=56.6667, pre=59.4907, rec=58.3333, f1=0.5730, kap=0.3564
acc=57.5000, pre=60.6198, rec=59.3750, f1=0.5833, kap=0.3688
acc=57.5000, pre=60.6198, rec=59.3750, f1=0.5833, kap=0.3688
acc=58.3333, pre=61.0468, rec=59.9702, f1=0.5900, kap=0.3797
acc=58.3333, pre=61.7691, rec=60.4167, f1=0.5936, kap=0.3812
acc=58.3333, pre=61.7691, rec=60.4167, f1=0.5936, kap=0.3812
acc=58.3333, pre=61.7691, rec=60.4167, f1=0.5936, kap=0.3812
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
acc=59.1667, pre=62.2006, rec=61.0119, f1=0.6003, kap=0.3921
