acc=55.0000, pre=100.0000, rec=10.0000, f1=0.1818, kap=0.1000
acc=63.3333, pre=78.5714, rec=36.6667, f1=0.5000, kap=0.2667
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=79.1667, pre=75.3623, rec=86.6667, f1=0.8062, kap=0.5833
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
