acc=44.1667, pre=50.6598, rec=45.6250, f1=0.4507, kap=0.1715
acc=41.6667, pre=47.0420, rec=41.3889, f1=0.4172, kap=0.1094
acc=55.0000, pre=55.0645, rec=54.5139, f1=0.5469, kap=0.3205
acc=59.1667, pre=57.5376, rec=59.0278, f1=0.5807, kap=0.3839
acc=66.6667, pre=66.3333, rec=68.3333, f1=0.6573, kap=0.5041
acc=51.6667, pre=51.8055, rec=51.9444, f1=0.5138, kap=0.2780
acc=55.8333, pre=59.4577, rec=57.9861, f1=0.5602, kap=0.3526
acc=54.1667, pre=56.6740, rec=55.6944, f1=0.5442, kap=0.3243
acc=55.0000, pre=56.5355, rec=56.5278, f1=0.5499, kap=0.3350
acc=54.1667, pre=56.8583, rec=56.0417, f1=0.5420, kap=0.3265
acc=55.0000, pre=58.6416, rec=57.9861, f1=0.5458, kap=0.3436
acc=55.0000, pre=57.7254, rec=57.0833, f1=0.5492, kap=0.3393
acc=55.0000, pre=58.4127, rec=57.5694, f1=0.5474, kap=0.3425
acc=53.3333, pre=55.9354, rec=55.5556, f1=0.5326, kap=0.3154
acc=53.3333, pre=56.8561, rec=56.0417, f1=0.5298, kap=0.3193
acc=52.5000, pre=55.6022, rec=55.2778, f1=0.5237, kap=0.3060
acc=53.3333, pre=56.2508, rec=55.5556, f1=0.5334, kap=0.3160
acc=50.8333, pre=53.4392, rec=53.1944, f1=0.5088, kap=0.2793
acc=52.5000, pre=55.5379, rec=54.8611, f1=0.5245, kap=0.3049
acc=52.5000, pre=55.4623, rec=54.6528, f1=0.5245, kap=0.3043
acc=51.6667, pre=54.4102, rec=53.8194, f1=0.5168, kap=0.2915
acc=52.5000, pre=55.9211, rec=55.0000, f1=0.5231, kap=0.3066
acc=55.8333, pre=59.7235, rec=58.6111, f1=0.5550, kap=0.3558
acc=53.3333, pre=55.7324, rec=55.0000, f1=0.5340, kap=0.3132
acc=50.8333, pre=54.2653, rec=53.3333, f1=0.5077, kap=0.2822
acc=55.8333, pre=58.0476, rec=57.5694, f1=0.5569, kap=0.3494
acc=54.1667, pre=58.6776, rec=56.9444, f1=0.5397, kap=0.3325
acc=51.6667, pre=53.9984, rec=53.6111, f1=0.5158, kap=0.2904
