acc=72.5000, pre=72.2379, rec=72.3214, f1=0.7227, kap=0.5703
acc=83.3333, pre=89.2252, rec=79.1667, f1=0.8203, kap=0.7268
acc=83.3333, pre=85.8551, rec=84.5238, f1=0.8359, kap=0.7436
acc=93.3333, pre=94.0364, rec=92.1131, f1=0.9250, kap=0.8950
acc=80.0000, pre=79.1274, rec=79.9107, f1=0.7872, kap=0.6891
acc=85.0000, pre=87.1024, rec=85.7143, f1=0.8494, kap=0.7686
acc=87.5000, pre=86.8285, rec=87.9464, f1=0.8719, kap=0.8067
acc=87.5000, pre=88.9815, rec=88.8393, f1=0.8770, kap=0.8087
acc=90.8333, pre=90.3030, rec=92.5595, f1=0.9082, kap=0.8601
acc=90.0000, pre=90.9091, rec=91.5179, f1=0.9018, kap=0.8473
acc=91.6667, pre=91.1096, rec=92.7083, f1=0.9159, kap=0.8718
acc=90.0000, pre=89.3301, rec=91.0714, f1=0.8994, kap=0.8462
acc=89.1667, pre=89.9885, rec=90.9226, f1=0.8959, kap=0.8346
acc=95.0000, pre=94.2130, rec=95.5357, f1=0.9472, kap=0.9227
acc=90.0000, pre=89.6526, rec=91.9643, f1=0.9006, kap=0.8477
acc=90.8333, pre=91.4729, rec=92.1131, f1=0.9091, kap=0.8597
acc=89.1667, pre=88.7627, rec=90.4762, f1=0.8898, kap=0.8342
acc=90.0000, pre=90.7926, rec=91.0714, f1=0.9003, kap=0.8465
acc=90.8333, pre=91.4729, rec=92.1131, f1=0.9091, kap=0.8597
acc=90.0000, pre=89.2929, rec=91.5179, f1=0.8979, kap=0.8473
acc=87.5000, pre=87.1978, rec=87.9464, f1=0.8704, kap=0.8067
acc=90.0000, pre=90.9091, rec=91.5179, f1=0.9018, kap=0.8473
acc=86.6667, pre=85.8472, rec=87.3512, f1=0.8621, kap=0.7943
acc=90.0000, pre=90.9091, rec=91.9643, f1=0.9039, kap=0.8477
acc=88.3333, pre=88.3412, rec=88.9881, f1=0.8802, kap=0.8201
acc=87.5000, pre=86.8889, rec=88.3929, f1=0.8715, kap=0.8077
acc=88.3333, pre=89.5121, rec=88.9881, f1=0.8824, kap=0.8201
