acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=43.3333, pre=36.6667, rec=18.3333, f1=0.2444, kap=-0.1333
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
