acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.8333, pre=78.6787, rec=40.8333, f1=0.3113, kap=0.1125
acc=39.1667, pre=44.9346, rec=39.1667, f1=0.3255, kap=0.0875
acc=38.3333, pre=50.9669, rec=38.3333, f1=0.3335, kap=0.0750
acc=39.1667, pre=40.7432, rec=39.1667, f1=0.3519, kap=0.0875
acc=37.5000, pre=40.4248, rec=37.5000, f1=0.3402, kap=0.0625
acc=37.5000, pre=44.8148, rec=37.5000, f1=0.3430, kap=0.0625
acc=34.1667, pre=38.0952, rec=34.1667, f1=0.3122, kap=0.0125
acc=43.3333, pre=44.2423, rec=43.3333, f1=0.4087, kap=0.1500
acc=55.0000, pre=54.4639, rec=55.0000, f1=0.5002, kap=0.3250
acc=58.3333, pre=59.3093, rec=58.3333, f1=0.5078, kap=0.3750
acc=60.0000, pre=65.9355, rec=60.0000, f1=0.5794, kap=0.4000
acc=54.1667, pre=53.5138, rec=54.1667, f1=0.5205, kap=0.3125
acc=48.3333, pre=52.0488, rec=48.3333, f1=0.4788, kap=0.2250
acc=50.0000, pre=50.3963, rec=50.0000, f1=0.4725, kap=0.2500
acc=58.3333, pre=59.6032, rec=58.3333, f1=0.5757, kap=0.3750
acc=47.5000, pre=40.6581, rec=47.5000, f1=0.4288, kap=0.2125
acc=47.5000, pre=42.3958, rec=47.5000, f1=0.4368, kap=0.2125
acc=50.0000, pre=45.7721, rec=50.0000, f1=0.4613, kap=0.2500
acc=53.3333, pre=49.5924, rec=53.3333, f1=0.4912, kap=0.3000
acc=62.5000, pre=62.8546, rec=62.5000, f1=0.5835, kap=0.4375
acc=68.3333, pre=72.7778, rec=68.3333, f1=0.6744, kap=0.5250
acc=49.1667, pre=55.5142, rec=49.1667, f1=0.5077, kap=0.2375
acc=46.6667, pre=54.0064, rec=46.6667, f1=0.4832, kap=0.2000
acc=63.3333, pre=62.6763, rec=63.3333, f1=0.6211, kap=0.4500
acc=52.5000, pre=55.2138, rec=52.5000, f1=0.5255, kap=0.2875
acc=51.6667, pre=56.2831, rec=51.6667, f1=0.5282, kap=0.2750
acc=54.1667, pre=56.5079, rec=54.1667, f1=0.5399, kap=0.3125
acc=62.5000, pre=62.2531, rec=62.5000, f1=0.6150, kap=0.4375
acc=64.1667, pre=64.8750, rec=64.1667, f1=0.6357, kap=0.4625
acc=65.8333, pre=64.8194, rec=65.8333, f1=0.6442, kap=0.4875
acc=43.3333, pre=49.8099, rec=43.3333, f1=0.4431, kap=0.1500
acc=47.5000, pre=59.3476, rec=47.5000, f1=0.4911, kap=0.2125
acc=44.1667, pre=58.6429, rec=44.1667, f1=0.4516, kap=0.1625
acc=48.3333, pre=64.3824, rec=48.3333, f1=0.4765, kap=0.2250
acc=60.8333, pre=62.5873, rec=60.8333, f1=0.6009, kap=0.4125
acc=63.3333, pre=64.4399, rec=63.3333, f1=0.6265, kap=0.4500
acc=58.3333, pre=64.2986, rec=58.3333, f1=0.5881, kap=0.3750
acc=54.1667, pre=63.0592, rec=54.1667, f1=0.5499, kap=0.3125
acc=56.6667, pre=68.5185, rec=56.6667, f1=0.5543, kap=0.3500
acc=50.8333, pre=60.3419, rec=50.8333, f1=0.5245, kap=0.2625
acc=57.5000, pre=67.1053, rec=57.5000, f1=0.5704, kap=0.3625
acc=57.5000, pre=58.9420, rec=57.5000, f1=0.5494, kap=0.3625
acc=48.3333, pre=53.0590, rec=48.3333, f1=0.4725, kap=0.2250
acc=50.0000, pre=61.6582, rec=50.0000, f1=0.4974, kap=0.2500
acc=47.5000, pre=53.0854, rec=47.5000, f1=0.4674, kap=0.2125
acc=48.3333, pre=53.2981, rec=48.3333, f1=0.4794, kap=0.2250
acc=49.1667, pre=56.1276, rec=49.1667, f1=0.4948, kap=0.2375
acc=50.0000, pre=57.5733, rec=50.0000, f1=0.5057, kap=0.2500
acc=50.0000, pre=57.7143, rec=50.0000, f1=0.5063, kap=0.2500
