acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=53.3333, pre=100.0000, rec=6.6667, f1=0.1250, kap=0.0667
acc=52.5000, pre=80.0000, rec=6.6667, f1=0.1231, kap=0.0500
acc=56.6667, pre=72.2222, rec=21.6667, f1=0.3333, kap=0.1333
acc=52.5000, pre=56.5217, rec=21.6667, f1=0.3133, kap=0.0500
acc=52.5000, pre=55.5556, rec=25.0000, f1=0.3448, kap=0.0500
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=57.5000, pre=68.0000, rec=28.3333, f1=0.4000, kap=0.1500
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=55.0000, pre=66.6667, rec=20.0000, f1=0.3077, kap=0.1000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=40.0000, pre=35.7143, rec=25.0000, f1=0.2941, kap=-0.2000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=50.0000, pre=50.0000, rec=15.0000, f1=0.2308, kap=0.0000
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=49.1667, pre=47.0588, rec=13.3333, f1=0.2078, kap=-0.0167
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=68.3333, pre=92.3077, rec=40.0000, f1=0.5581, kap=0.3667
acc=36.6667, pre=33.3333, rec=26.6667, f1=0.2963, kap=-0.2667
acc=44.1667, pre=43.6364, rec=40.0000, f1=0.4174, kap=-0.1167
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=53.3333, pre=57.1429, rec=26.6667, f1=0.3636, kap=0.0667
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=45.8333, pre=42.8571, rec=25.0000, f1=0.3158, kap=-0.0833
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=58.3333, pre=100.0000, rec=16.6667, f1=0.2857, kap=0.1667
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=62.5000, pre=89.4737, rec=28.3333, f1=0.4304, kap=0.2500
acc=62.5000, pre=89.4737, rec=28.3333, f1=0.4304, kap=0.2500
acc=61.6667, pre=79.1667, rec=31.6667, f1=0.4524, kap=0.2333
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=45.0000, pre=44.0000, rec=36.6667, f1=0.4000, kap=-0.1000
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=43.3333, pre=41.3043, rec=31.6667, f1=0.3585, kap=-0.1333
acc=50.8333, pre=52.3810, rec=18.3333, f1=0.2716, kap=0.0167
acc=56.6667, pre=66.6667, rec=26.6667, f1=0.3810, kap=0.1333
acc=52.5000, pre=56.5217, rec=21.6667, f1=0.3133, kap=0.0500
acc=52.5000, pre=56.5217, rec=21.6667, f1=0.3133, kap=0.0500
acc=55.0000, pre=59.3750, rec=31.6667, f1=0.4130, kap=0.1000
acc=50.0000, pre=50.0000, rec=36.6667, f1=0.4231, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=53.3333, pre=55.8824, rec=31.6667, f1=0.4043, kap=0.0667
acc=48.3333, pre=47.6190, rec=33.3333, f1=0.3922, kap=-0.0333
acc=51.6667, pre=52.9412, rec=30.0000, f1=0.3830, kap=0.0333
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=62.5000, pre=82.6087, rec=31.6667, f1=0.4578, kap=0.2500
acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=61.6667, pre=76.9231, rec=33.3333, f1=0.4651, kap=0.2333
acc=62.5000, pre=80.0000, rec=33.3333, f1=0.4706, kap=0.2500
acc=61.6667, pre=76.9231, rec=33.3333, f1=0.4651, kap=0.2333
acc=60.8333, pre=76.0000, rec=31.6667, f1=0.4471, kap=0.2167
acc=60.8333, pre=78.2609, rec=30.0000, f1=0.4337, kap=0.2167
acc=61.6667, pre=79.1667, rec=31.6667, f1=0.4524, kap=0.2333
acc=61.6667, pre=76.9231, rec=33.3333, f1=0.4651, kap=0.2333
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=60.0000, pre=73.0769, rec=31.6667, f1=0.4419, kap=0.2000
