acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=61.6667, pre=93.7500, rec=25.0000, f1=0.3947, kap=0.2333
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=45.8333, pre=46.2687, rec=51.6667, f1=0.4882, kap=-0.0833
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=67.5000, pre=88.8889, rec=40.0000, f1=0.5517, kap=0.3500
acc=67.5000, pre=88.8889, rec=40.0000, f1=0.5517, kap=0.3500
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=67.5000, pre=86.2069, rec=41.6667, f1=0.5618, kap=0.3500
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
