acc=25.8333, pre=23.3276, rec=30.5556, f1=0.1821, kap=-0.0309
acc=55.0000, pre=58.6308, rec=54.5833, f1=0.5476, kap=0.3153
acc=45.8333, pre=56.3709, rec=48.6806, f1=0.4109, kap=0.2124
acc=61.6667, pre=61.7460, rec=58.0556, f1=0.5789, kap=0.4000
acc=70.8333, pre=69.7110, rec=68.7500, f1=0.6899, kap=0.5524
acc=74.1667, pre=73.0556, rec=71.7361, f1=0.7087, kap=0.6015
acc=77.5000, pre=75.3672, rec=75.3472, f1=0.7460, kap=0.6550
acc=77.5000, pre=75.4493, rec=74.8611, f1=0.7409, kap=0.6538
acc=75.0000, pre=74.6606, rec=75.0000, f1=0.7358, kap=0.6250
acc=79.1667, pre=78.5650, rec=78.4722, f1=0.7762, kap=0.6854
acc=84.1667, pre=83.9017, rec=82.1528, f1=0.8222, kap=0.7568
acc=86.6667, pre=86.1752, rec=85.8333, f1=0.8569, kap=0.7978
acc=87.5000, pre=86.9582, rec=86.6667, f1=0.8657, kap=0.8100
acc=85.8333, pre=85.7176, rec=85.2778, f1=0.8498, kap=0.7855
acc=85.8333, pre=85.2635, rec=85.1389, f1=0.8497, kap=0.7850
acc=85.8333, pre=85.2635, rec=85.1389, f1=0.8497, kap=0.7850
acc=85.0000, pre=84.2576, rec=84.4444, f1=0.8419, kap=0.7725
acc=85.0000, pre=84.4184, rec=84.5833, f1=0.8417, kap=0.7729
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=84.1667, pre=83.4196, rec=83.8889, f1=0.8338, kap=0.7605
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=84.1667, pre=83.5539, rec=83.8889, f1=0.8335, kap=0.7607
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.5846, rec=83.1944, f1=0.8256, kap=0.7483
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=83.3333, pre=82.7353, rec=83.1944, f1=0.8253, kap=0.7485
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
acc=82.5000, pre=81.9582, rec=82.5000, f1=0.8171, kap=0.7364
