acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=30.0000, pre=18.3228, rec=30.0000, f1=0.2238, kap=-0.0500
acc=30.8333, pre=20.7589, rec=30.8333, f1=0.2479, kap=-0.0375
acc=31.6667, pre=19.3838, rec=31.6667, f1=0.2311, kap=-0.0250
acc=35.0000, pre=47.9365, rec=35.0000, f1=0.3110, kap=0.0250
acc=38.3333, pre=38.7607, rec=38.3333, f1=0.3848, kap=0.0750
acc=35.0000, pre=35.3989, rec=35.0000, f1=0.3512, kap=0.0250
acc=28.3333, pre=25.4943, rec=28.3333, f1=0.2437, kap=-0.0750
acc=32.5000, pre=31.4381, rec=32.5000, f1=0.3162, kap=-0.0125
acc=36.6667, pre=36.5426, rec=36.6667, f1=0.3659, kap=0.0500
acc=30.8333, pre=32.3889, rec=30.8333, f1=0.2826, kap=-0.0375
acc=30.8333, pre=28.3721, rec=30.8333, f1=0.2514, kap=-0.0375
acc=32.5000, pre=34.5903, rec=32.5000, f1=0.2999, kap=-0.0125
acc=30.8333, pre=27.4074, rec=30.8333, f1=0.2522, kap=-0.0375
acc=36.6667, pre=33.1321, rec=36.6667, f1=0.3242, kap=0.0500
acc=30.0000, pre=29.3668, rec=30.0000, f1=0.2870, kap=-0.0500
acc=38.3333, pre=34.5656, rec=38.3333, f1=0.3422, kap=0.0750
acc=40.0000, pre=37.7795, rec=40.0000, f1=0.3566, kap=0.1000
acc=44.1667, pre=40.9243, rec=44.1667, f1=0.4172, kap=0.1625
acc=38.3333, pre=35.6688, rec=38.3333, f1=0.3653, kap=0.0750
acc=41.6667, pre=39.5714, rec=41.6667, f1=0.4035, kap=0.1250
acc=40.0000, pre=35.9449, rec=40.0000, f1=0.3724, kap=0.1000
acc=35.0000, pre=28.6534, rec=35.0000, f1=0.2931, kap=0.0250
acc=40.8333, pre=32.7312, rec=40.8333, f1=0.3538, kap=0.1125
acc=38.3333, pre=33.7084, rec=38.3333, f1=0.3493, kap=0.0750
acc=36.6667, pre=25.8865, rec=36.6667, f1=0.3022, kap=0.0500
acc=35.0000, pre=24.1837, rec=35.0000, f1=0.2833, kap=0.0250
acc=37.5000, pre=32.2857, rec=37.5000, f1=0.3358, kap=0.0625
acc=35.0000, pre=26.3116, rec=35.0000, f1=0.2862, kap=0.0250
acc=36.6667, pre=26.1923, rec=36.6667, f1=0.2969, kap=0.0500
acc=36.6667, pre=28.5539, rec=36.6667, f1=0.3115, kap=0.0500
acc=38.3333, pre=30.1365, rec=38.3333, f1=0.3215, kap=0.0750
acc=33.3333, pre=23.6864, rec=33.3333, f1=0.2732, kap=0.0000
acc=32.5000, pre=23.4275, rec=32.5000, f1=0.2712, kap=-0.0125
acc=26.6667, pre=21.9841, rec=26.6667, f1=0.2346, kap=-0.1000
acc=35.0000, pre=23.8739, rec=35.0000, f1=0.2765, kap=0.0250
acc=35.8333, pre=26.4494, rec=35.8333, f1=0.3043, kap=0.0375
acc=30.0000, pre=21.4286, rec=30.0000, f1=0.2500, kap=-0.0500
acc=30.8333, pre=25.2326, rec=30.8333, f1=0.2742, kap=-0.0375
acc=27.5000, pre=22.6954, rec=27.5000, f1=0.2408, kap=-0.0875
acc=26.6667, pre=22.7513, rec=26.6667, f1=0.2319, kap=-0.1000
acc=25.8333, pre=22.0927, rec=25.8333, f1=0.2302, kap=-0.1125
acc=29.1667, pre=24.7411, rec=29.1667, f1=0.2567, kap=-0.0625
acc=32.5000, pre=26.6270, rec=32.5000, f1=0.2875, kap=-0.0125
acc=25.8333, pre=22.7934, rec=25.8333, f1=0.2274, kap=-0.1125
acc=29.1667, pre=25.7018, rec=29.1667, f1=0.2572, kap=-0.0625
acc=31.6667, pre=29.3463, rec=31.6667, f1=0.2794, kap=-0.0250
acc=32.5000, pre=31.4562, rec=32.5000, f1=0.2914, kap=-0.0125
acc=30.8333, pre=26.8208, rec=30.8333, f1=0.2674, kap=-0.0375
acc=27.5000, pre=23.2696, rec=27.5000, f1=0.2379, kap=-0.0875
acc=29.1667, pre=24.8298, rec=29.1667, f1=0.2502, kap=-0.0625
acc=29.1667, pre=24.9737, rec=29.1667, f1=0.2515, kap=-0.0625
acc=28.3333, pre=20.2594, rec=28.3333, f1=0.2352, kap=-0.0750
acc=27.5000, pre=20.2252, rec=27.5000, f1=0.2278, kap=-0.0875
acc=29.1667, pre=25.2649, rec=29.1667, f1=0.2500, kap=-0.0625
acc=31.6667, pre=27.4923, rec=31.6667, f1=0.2694, kap=-0.0250
acc=30.0000, pre=25.1852, rec=30.0000, f1=0.2532, kap=-0.0500
acc=30.0000, pre=26.3759, rec=30.0000, f1=0.2556, kap=-0.0500
acc=30.0000, pre=25.7215, rec=30.0000, f1=0.2559, kap=-0.0500
acc=30.8333, pre=26.5258, rec=30.8333, f1=0.2623, kap=-0.0375
acc=32.5000, pre=28.1420, rec=32.5000, f1=0.2757, kap=-0.0125
acc=32.5000, pre=28.3516, rec=32.5000, f1=0.2742, kap=-0.0125
acc=30.8333, pre=27.0236, rec=30.8333, f1=0.2618, kap=-0.0375
acc=31.6667, pre=27.4622, rec=31.6667, f1=0.2676, kap=-0.0250
acc=30.8333, pre=27.0236, rec=30.8333, f1=0.2618, kap=-0.0375
acc=30.8333, pre=26.6376, rec=30.8333, f1=0.2610, kap=-0.0375
acc=30.8333, pre=26.6376, rec=30.8333, f1=0.2610, kap=-0.0375
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=30.8333, pre=26.8204, rec=30.8333, f1=0.2614, kap=-0.0375
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=30.8333, pre=26.8204, rec=30.8333, f1=0.2614, kap=-0.0375
acc=30.0000, pre=26.1872, rec=30.0000, f1=0.2551, kap=-0.0500
acc=30.8333, pre=27.0236, rec=30.8333, f1=0.2618, kap=-0.0375
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=31.6667, pre=27.2648, rec=31.6667, f1=0.2672, kap=-0.0250
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=31.6667, pre=27.4622, rec=31.6667, f1=0.2676, kap=-0.0250
acc=31.6667, pre=27.4622, rec=31.6667, f1=0.2676, kap=-0.0250
acc=31.6667, pre=27.0881, rec=31.6667, f1=0.2668, kap=-0.0250
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=31.6667, pre=27.0881, rec=31.6667, f1=0.2668, kap=-0.0250
acc=31.6667, pre=27.0881, rec=31.6667, f1=0.2668, kap=-0.0250
acc=30.8333, pre=26.4742, rec=30.8333, f1=0.2606, kap=-0.0375
acc=30.8333, pre=27.0236, rec=30.8333, f1=0.2618, kap=-0.0375
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=31.6667, pre=27.6816, rec=31.6667, f1=0.2680, kap=-0.0250
acc=31.6667, pre=27.4622, rec=31.6667, f1=0.2676, kap=-0.0250
acc=31.6667, pre=27.4622, rec=31.6667, f1=0.2676, kap=-0.0250
acc=31.6667, pre=27.4622, rec=31.6667, f1=0.2676, kap=-0.0250
acc=31.6667, pre=27.4622, rec=31.6667, f1=0.2676, kap=-0.0250
acc=31.6667, pre=27.4622, rec=31.6667, f1=0.2676, kap=-0.0250
acc=31.6667, pre=27.4622, rec=31.6667, f1=0.2676, kap=-0.0250
