acc=43.3333, pre=45.0186, rec=43.3333, f1=0.4135, kap=0.1500
acc=46.6667, pre=46.1251, rec=46.6667, f1=0.4593, kap=0.2000
acc=51.6667, pre=52.6409, rec=51.6667, f1=0.5122, kap=0.2750
acc=51.6667, pre=51.0185, rec=51.6667, f1=0.4967, kap=0.2750
acc=52.5000, pre=56.8479, rec=52.5000, f1=0.5121, kap=0.2875
acc=55.0000, pre=58.1171, rec=55.0000, f1=0.5515, kap=0.3250
acc=51.6667, pre=56.2497, rec=51.6667, f1=0.5145, kap=0.2750
acc=50.8333, pre=52.7696, rec=50.8333, f1=0.5052, kap=0.2625
acc=55.8333, pre=58.8562, rec=55.8333, f1=0.5559, kap=0.3375
acc=50.8333, pre=52.5828, rec=50.8333, f1=0.5053, kap=0.2625
acc=58.3333, pre=62.5784, rec=58.3333, f1=0.5861, kap=0.3750
acc=51.6667, pre=55.5610, rec=51.6667, f1=0.5135, kap=0.2750
acc=57.5000, pre=62.6307, rec=57.5000, f1=0.5756, kap=0.3625
acc=52.5000, pre=55.5874, rec=52.5000, f1=0.5211, kap=0.2875
acc=56.6667, pre=59.3080, rec=56.6667, f1=0.5664, kap=0.3500
acc=55.0000, pre=58.7712, rec=55.0000, f1=0.5508, kap=0.3250
acc=55.0000, pre=59.9352, rec=55.0000, f1=0.5479, kap=0.3250
acc=55.0000, pre=58.8593, rec=55.0000, f1=0.5471, kap=0.3250
acc=52.5000, pre=56.3013, rec=52.5000, f1=0.5162, kap=0.2875
acc=58.3333, pre=62.3458, rec=58.3333, f1=0.5811, kap=0.3750
acc=56.6667, pre=60.1106, rec=56.6667, f1=0.5704, kap=0.3500
acc=57.5000, pre=61.4603, rec=57.5000, f1=0.5757, kap=0.3625
acc=58.3333, pre=62.4635, rec=58.3333, f1=0.5858, kap=0.3750
acc=54.1667, pre=56.6720, rec=54.1667, f1=0.5426, kap=0.3125
acc=53.3333, pre=56.3702, rec=53.3333, f1=0.5389, kap=0.3000
acc=55.8333, pre=60.8779, rec=55.8333, f1=0.5581, kap=0.3375
acc=55.8333, pre=59.8155, rec=55.8333, f1=0.5592, kap=0.3375
acc=52.5000, pre=58.8874, rec=52.5000, f1=0.5153, kap=0.2875
acc=57.5000, pre=61.7173, rec=57.5000, f1=0.5728, kap=0.3625
acc=55.8333, pre=59.7147, rec=55.8333, f1=0.5623, kap=0.3375
