acc=49.1667, pre=51.7873, rec=49.6528, f1=0.4913, kap=0.2482
acc=64.1667, pre=66.3418, rec=65.7639, f1=0.6304, kap=0.4717
acc=65.8333, pre=71.2103, rec=66.3889, f1=0.6642, kap=0.4845
acc=66.6667, pre=65.5894, rec=65.6944, f1=0.6560, kap=0.4928
acc=62.5000, pre=64.5134, rec=60.6250, f1=0.6079, kap=0.4250
acc=65.8333, pre=66.5276, rec=63.5417, f1=0.6347, kap=0.4744
acc=61.6667, pre=61.8827, rec=59.2361, f1=0.5885, kap=0.4103
acc=59.1667, pre=57.5558, rec=56.8750, f1=0.5661, kap=0.3782
acc=60.8333, pre=66.6236, rec=58.8194, f1=0.5872, kap=0.3980
acc=60.8333, pre=60.7118, rec=59.6528, f1=0.5964, kap=0.4100
acc=64.1667, pre=63.9043, rec=63.1250, f1=0.6330, kap=0.4529
acc=67.5000, pre=67.5036, rec=66.5278, f1=0.6679, kap=0.5021
acc=63.3333, pre=63.1944, rec=61.8750, f1=0.6199, kap=0.4388
acc=65.8333, pre=66.1325, rec=64.5833, f1=0.6505, kap=0.4753
acc=65.0000, pre=65.2725, rec=64.0278, f1=0.6445, kap=0.4634
acc=65.0000, pre=64.3223, rec=63.4722, f1=0.6362, kap=0.4647
acc=60.0000, pre=59.2625, rec=59.6528, f1=0.5877, kap=0.3944
acc=67.5000, pre=67.4461, rec=66.5972, f1=0.6690, kap=0.5030
acc=68.3333, pre=68.6958, rec=67.9861, f1=0.6827, kap=0.5169
acc=70.8333, pre=70.7087, rec=70.2778, f1=0.7039, kap=0.5551
acc=66.6667, pre=66.5105, rec=66.5278, f1=0.6647, kap=0.4928
acc=66.6667, pre=66.8333, rec=66.3194, f1=0.6654, kap=0.4915
acc=68.3333, pre=69.8490, rec=66.8750, f1=0.6747, kap=0.5128
acc=65.8333, pre=65.4074, rec=64.3056, f1=0.6448, kap=0.4766
acc=60.8333, pre=60.4188, rec=60.0000, f1=0.5997, kap=0.4041
acc=67.5000, pre=67.5122, rec=66.1806, f1=0.6647, kap=0.5017
acc=61.6667, pre=61.3657, rec=61.1111, f1=0.6119, kap=0.4167
acc=67.5000, pre=68.4553, rec=66.0417, f1=0.6657, kap=0.5004
acc=65.0000, pre=64.8337, rec=64.7917, f1=0.6477, kap=0.4675
acc=57.5000, pre=56.9412, rec=56.6667, f1=0.5673, kap=0.3539
acc=55.8333, pre=55.4233, rec=55.9028, f1=0.5552, kap=0.3336
acc=70.0000, pre=71.0350, rec=69.4444, f1=0.6993, kap=0.5408
acc=69.1667, pre=69.5425, rec=68.8889, f1=0.6917, kap=0.5293
acc=64.1667, pre=65.0541, rec=63.9583, f1=0.6420, kap=0.4539
acc=68.3333, pre=69.2429, rec=68.6111, f1=0.6881, kap=0.5178
acc=66.6667, pre=67.4635, rec=65.8333, f1=0.6621, kap=0.4898
acc=63.3333, pre=63.3584, rec=63.1944, f1=0.6327, kap=0.4421
acc=65.8333, pre=66.4198, rec=65.3472, f1=0.6565, kap=0.4784
acc=61.6667, pre=61.2751, rec=61.9444, f1=0.6150, kap=0.4197
