acc=28.3333, pre=20.4678, rec=28.3333, f1=0.2376, kap=-0.0750
acc=27.5000, pre=18.1481, rec=27.5000, f1=0.1947, kap=-0.0875
acc=34.1667, pre=30.4831, rec=34.1667, f1=0.3087, kap=0.0125
acc=39.1667, pre=31.5972, rec=39.1667, f1=0.3360, kap=0.0875
acc=55.0000, pre=39.5379, rec=55.0000, f1=0.4439, kap=0.3250
acc=50.8333, pre=36.9264, rec=50.8333, f1=0.4222, kap=0.2625
acc=52.5000, pre=42.8272, rec=52.5000, f1=0.4457, kap=0.2875
acc=54.1667, pre=43.8961, rec=54.1667, f1=0.4510, kap=0.3125
acc=52.5000, pre=42.7137, rec=52.5000, f1=0.4422, kap=0.2875
acc=54.1667, pre=46.8817, rec=54.1667, f1=0.4618, kap=0.3125
acc=54.1667, pre=43.5614, rec=54.1667, f1=0.4559, kap=0.3125
acc=47.5000, pre=38.3298, rec=47.5000, f1=0.4073, kap=0.2125
acc=55.8333, pre=46.4327, rec=55.8333, f1=0.4641, kap=0.3375
acc=53.3333, pre=42.7677, rec=53.3333, f1=0.4478, kap=0.3000
acc=55.0000, pre=45.4678, rec=55.0000, f1=0.4609, kap=0.3250
acc=54.1667, pre=43.2372, rec=54.1667, f1=0.4538, kap=0.3125
acc=50.8333, pre=40.0959, rec=50.8333, f1=0.4248, kap=0.2625
acc=50.0000, pre=39.8693, rec=50.0000, f1=0.4289, kap=0.2500
acc=49.1667, pre=38.9766, rec=49.1667, f1=0.4169, kap=0.2375
acc=53.3333, pre=46.4459, rec=53.3333, f1=0.4522, kap=0.3000
acc=50.8333, pre=43.0230, rec=50.8333, f1=0.4328, kap=0.2625
acc=52.5000, pre=43.9274, rec=52.5000, f1=0.4443, kap=0.2875
acc=53.3333, pre=43.3235, rec=53.3333, f1=0.4491, kap=0.3000
acc=53.3333, pre=39.3981, rec=53.3333, f1=0.4360, kap=0.3000
acc=53.3333, pre=43.7345, rec=53.3333, f1=0.4434, kap=0.3000
acc=54.1667, pre=45.6229, rec=54.1667, f1=0.4477, kap=0.3125
acc=53.3333, pre=43.8595, rec=53.3333, f1=0.4423, kap=0.3000
acc=47.5000, pre=37.2828, rec=47.5000, f1=0.3942, kap=0.2125
acc=52.5000, pre=45.4420, rec=52.5000, f1=0.4501, kap=0.2875
acc=49.1667, pre=43.1685, rec=49.1667, f1=0.4149, kap=0.2375
acc=51.6667, pre=45.1167, rec=51.6667, f1=0.4378, kap=0.2750
acc=51.6667, pre=43.5916, rec=51.6667, f1=0.4431, kap=0.2750
acc=50.0000, pre=40.2957, rec=50.0000, f1=0.4243, kap=0.2500
acc=52.5000, pre=46.0299, rec=52.5000, f1=0.4495, kap=0.2875
acc=52.5000, pre=44.4204, rec=52.5000, f1=0.4474, kap=0.2875
acc=50.0000, pre=42.0521, rec=50.0000, f1=0.4300, kap=0.2500
acc=52.5000, pre=42.8929, rec=52.5000, f1=0.4464, kap=0.2875
acc=50.0000, pre=42.0620, rec=50.0000, f1=0.4261, kap=0.2500
acc=50.8333, pre=42.6522, rec=50.8333, f1=0.4364, kap=0.2625
acc=49.1667, pre=42.6646, rec=49.1667, f1=0.4243, kap=0.2375
acc=50.0000, pre=42.6011, rec=50.0000, f1=0.4272, kap=0.2500
acc=50.8333, pre=42.2700, rec=50.8333, f1=0.4316, kap=0.2625
acc=51.6667, pre=41.8860, rec=51.6667, f1=0.4354, kap=0.2750
acc=50.0000, pre=40.0481, rec=50.0000, f1=0.4221, kap=0.2500
acc=50.0000, pre=40.0481, rec=50.0000, f1=0.4221, kap=0.2500
acc=54.1667, pre=43.5614, rec=54.1667, f1=0.4559, kap=0.3125
acc=50.8333, pre=42.5830, rec=50.8333, f1=0.4342, kap=0.2625
acc=50.8333, pre=42.5830, rec=50.8333, f1=0.4342, kap=0.2625
acc=52.5000, pre=42.7632, rec=52.5000, f1=0.4439, kap=0.2875
acc=54.1667, pre=45.8689, rec=54.1667, f1=0.4573, kap=0.3125
acc=51.6667, pre=41.2468, rec=51.6667, f1=0.4391, kap=0.2750
acc=52.5000, pre=41.9848, rec=52.5000, f1=0.4458, kap=0.2875
acc=49.1667, pre=39.2189, rec=49.1667, f1=0.4190, kap=0.2375
acc=50.8333, pre=41.7718, rec=50.8333, f1=0.4344, kap=0.2625
acc=52.5000, pre=42.2009, rec=52.5000, f1=0.4448, kap=0.2875
acc=49.1667, pre=39.6199, rec=49.1667, f1=0.4215, kap=0.2375
acc=53.3333, pre=43.0297, rec=53.3333, f1=0.4484, kap=0.3000
acc=48.3333, pre=39.1647, rec=48.3333, f1=0.4171, kap=0.2250
acc=50.0000, pre=41.7036, rec=50.0000, f1=0.4330, kap=0.2500
acc=50.0000, pre=41.1209, rec=50.0000, f1=0.4297, kap=0.2500
acc=49.1667, pre=40.6643, rec=49.1667, f1=0.4238, kap=0.2375
acc=49.1667, pre=40.6643, rec=49.1667, f1=0.4238, kap=0.2375
acc=48.3333, pre=40.2096, rec=48.3333, f1=0.4194, kap=0.2250
acc=49.1667, pre=40.2778, rec=49.1667, f1=0.4229, kap=0.2375
acc=50.0000, pre=39.9385, rec=50.0000, f1=0.4271, kap=0.2500
acc=50.0000, pre=39.9385, rec=50.0000, f1=0.4271, kap=0.2500
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
