acc=25.8333, pre=8.6835, rec=32.2917, f1=0.1369, kap=-0.0137
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=35.8333, pre=42.0738, rec=38.9881, f1=0.3510, kap=0.0789
acc=42.5000, pre=38.3880, rec=38.3929, f1=0.3823, kap=0.0824
acc=27.5000, pre=29.7012, rec=31.6964, f1=0.2712, kap=-0.0284
acc=36.6667, pre=38.9899, rec=38.6905, f1=0.3553, kap=0.0732
acc=35.8333, pre=35.3772, rec=32.7381, f1=0.3351, kap=0.0228
acc=25.8333, pre=31.4380, rec=26.4881, f1=0.2598, kap=-0.0671
acc=30.0000, pre=35.6786, rec=28.5714, f1=0.2966, kap=-0.0194
acc=25.0000, pre=34.2802, rec=25.0000, f1=0.2541, kap=-0.0714
acc=25.0000, pre=32.1501, rec=25.4464, f1=0.2517, kap=-0.0740
acc=30.8333, pre=34.6036, rec=29.1667, f1=0.3005, kap=-0.0147
acc=30.8333, pre=32.9913, rec=29.1667, f1=0.2978, kap=-0.0222
acc=25.8333, pre=32.7933, rec=25.5952, f1=0.2593, kap=-0.0671
acc=29.1667, pre=34.2187, rec=27.9762, f1=0.2876, kap=-0.0316
acc=29.1667, pre=32.4897, rec=27.9762, f1=0.2853, kap=-0.0391
acc=28.3333, pre=32.4468, rec=27.3810, f1=0.2790, kap=-0.0462
acc=28.3333, pre=31.8753, rec=27.3810, f1=0.2782, kap=-0.0488
acc=30.0000, pre=32.0716, rec=28.5714, f1=0.2906, kap=-0.0345
acc=29.1667, pre=32.9864, rec=27.9762, f1=0.2859, kap=-0.0366
acc=29.1667, pre=32.4288, rec=27.9762, f1=0.2851, kap=-0.0391
acc=29.1667, pre=31.9695, rec=27.9762, f1=0.2845, kap=-0.0417
acc=30.0000, pre=31.6823, rec=28.5714, f1=0.2900, kap=-0.0370
acc=30.0000, pre=31.6823, rec=28.5714, f1=0.2900, kap=-0.0370
acc=29.1667, pre=31.9380, rec=27.9762, f1=0.2844, kap=-0.0417
acc=29.1667, pre=32.4531, rec=27.9762, f1=0.2852, kap=-0.0391
acc=30.0000, pre=32.0716, rec=28.5714, f1=0.2906, kap=-0.0345
acc=30.0000, pre=31.6823, rec=28.5714, f1=0.2900, kap=-0.0370
acc=29.1667, pre=32.4531, rec=27.9762, f1=0.2852, kap=-0.0391
acc=29.1667, pre=31.9380, rec=27.9762, f1=0.2844, kap=-0.0417
acc=28.3333, pre=31.9048, rec=27.3810, f1=0.2783, kap=-0.0488
acc=29.1667, pre=32.4531, rec=27.9762, f1=0.2852, kap=-0.0391
acc=30.0000, pre=32.5424, rec=28.5714, f1=0.2914, kap=-0.0319
acc=30.0000, pre=32.0716, rec=28.5714, f1=0.2906, kap=-0.0345
acc=28.3333, pre=31.9048, rec=27.3810, f1=0.2783, kap=-0.0488
acc=29.1667, pre=32.4897, rec=27.9762, f1=0.2853, kap=-0.0391
acc=30.0000, pre=32.5424, rec=28.5714, f1=0.2914, kap=-0.0319
acc=30.0000, pre=32.1192, rec=28.5714, f1=0.2908, kap=-0.0345
acc=29.1667, pre=32.0139, rec=27.9762, f1=0.2847, kap=-0.0417
acc=29.1667, pre=32.4897, rec=27.9762, f1=0.2853, kap=-0.0391
acc=29.1667, pre=32.4897, rec=27.9762, f1=0.2853, kap=-0.0391
acc=28.3333, pre=31.9048, rec=27.3810, f1=0.2783, kap=-0.0488
acc=29.1667, pre=31.5851, rec=27.9762, f1=0.2841, kap=-0.0442
acc=29.1667, pre=31.5851, rec=27.9762, f1=0.2841, kap=-0.0442
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=29.1667, pre=32.0139, rec=27.9762, f1=0.2847, kap=-0.0417
acc=29.1667, pre=32.0139, rec=27.9762, f1=0.2847, kap=-0.0417
acc=28.3333, pre=31.9462, rec=27.3810, f1=0.2784, kap=-0.0488
acc=28.3333, pre=31.0298, rec=27.3810, f1=0.2773, kap=-0.0539
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.9462, rec=27.3810, f1=0.2784, kap=-0.0488
acc=29.1667, pre=32.0139, rec=27.9762, f1=0.2847, kap=-0.0417
