acc=44.1667, pre=45.9957, rec=46.9444, f1=0.4321, kap=0.1869
acc=21.6667, pre=28.7037, rec=21.5972, f1=0.2146, kap=-0.1463
acc=35.0000, pre=29.4146, rec=30.7639, f1=0.2642, kap=-0.0456
acc=29.1667, pre=29.0408, rec=31.5278, f1=0.2610, kap=-0.0192
acc=34.1667, pre=29.8972, rec=34.1667, f1=0.2857, kap=0.0133
acc=42.5000, pre=46.0955, rec=41.5278, f1=0.3734, kap=0.1206
acc=45.8333, pre=56.5459, rec=43.4722, f1=0.4167, kap=0.1573
acc=34.1667, pre=22.6496, rec=32.6389, f1=0.2661, kap=-0.0207
acc=48.3333, pre=54.1376, rec=44.9306, f1=0.4378, kap=0.1856
acc=51.6667, pre=52.6576, rec=49.1667, f1=0.4959, kap=0.2539
acc=45.8333, pre=50.5817, rec=44.5139, f1=0.4459, kap=0.1695
acc=40.0000, pre=43.5185, rec=37.7083, f1=0.3406, kap=0.0682
acc=48.3333, pre=46.3105, rec=45.9028, f1=0.4580, kap=0.2072
acc=43.3333, pre=49.6908, rec=40.4861, f1=0.3922, kap=0.1130
acc=44.1667, pre=48.0412, rec=41.8056, f1=0.4128, kap=0.1351
acc=41.6667, pre=47.2873, rec=39.5833, f1=0.3911, kap=0.1026
acc=43.3333, pre=47.3288, rec=40.9028, f1=0.4079, kap=0.1245
acc=43.3333, pre=46.5909, rec=40.6250, f1=0.3969, kap=0.1214
acc=40.0000, pre=43.3828, rec=37.5694, f1=0.3627, kap=0.0746
acc=40.8333, pre=44.5238, rec=38.4028, f1=0.3745, kap=0.0866
acc=40.8333, pre=44.5238, rec=38.4028, f1=0.3745, kap=0.0866
acc=40.0000, pre=43.3828, rec=37.5694, f1=0.3627, kap=0.0746
acc=40.8333, pre=44.5238, rec=38.4028, f1=0.3745, kap=0.0866
acc=40.8333, pre=45.0075, rec=38.4722, f1=0.3660, kap=0.0874
acc=41.6667, pre=46.2322, rec=39.3056, f1=0.3786, kap=0.1010
acc=42.5000, pre=47.0829, rec=40.3472, f1=0.3882, kap=0.1154
acc=40.8333, pre=45.0075, rec=38.4722, f1=0.3660, kap=0.0874
acc=42.5000, pre=48.2280, rec=40.2083, f1=0.3815, kap=0.1139
acc=41.6667, pre=46.9017, rec=39.3750, f1=0.3683, kap=0.1003
