acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=26.6667, pre=17.6117, rec=26.6667, f1=0.1869, kap=-0.1000
acc=22.5000, pre=18.3171, rec=22.5000, f1=0.2004, kap=-0.1625
acc=23.3333, pre=31.4754, rec=23.3333, f1=0.2387, kap=-0.1500
acc=23.3333, pre=34.5075, rec=23.3333, f1=0.2407, kap=-0.1500
acc=25.0000, pre=34.0073, rec=25.0000, f1=0.2611, kap=-0.1250
acc=25.8333, pre=34.6076, rec=25.8333, f1=0.2690, kap=-0.1125
acc=26.6667, pre=35.5392, rec=26.6667, f1=0.2782, kap=-0.1000
acc=24.1667, pre=29.1847, rec=24.1667, f1=0.2392, kap=-0.1375
acc=25.0000, pre=17.7522, rec=25.0000, f1=0.2076, kap=-0.1250
acc=25.8333, pre=18.0984, rec=25.8333, f1=0.2109, kap=-0.1125
acc=25.8333, pre=18.0582, rec=25.8333, f1=0.2121, kap=-0.1125
acc=24.1667, pre=17.4789, rec=24.1667, f1=0.2028, kap=-0.1375
acc=27.5000, pre=19.4444, rec=27.5000, f1=0.2267, kap=-0.0875
acc=27.5000, pre=19.4336, rec=27.5000, f1=0.2254, kap=-0.0875
acc=27.5000, pre=19.5213, rec=27.5000, f1=0.2266, kap=-0.0875
acc=26.6667, pre=18.9135, rec=26.6667, f1=0.2177, kap=-0.1000
acc=27.5000, pre=19.5799, rec=27.5000, f1=0.2266, kap=-0.0875
acc=27.5000, pre=19.2382, rec=27.5000, f1=0.2233, kap=-0.0875
acc=30.8333, pre=21.6931, rec=30.8333, f1=0.2540, kap=-0.0375
acc=30.8333, pre=22.1466, rec=30.8333, f1=0.2568, kap=-0.0375
acc=30.8333, pre=22.1969, rec=30.8333, f1=0.2579, kap=-0.0375
acc=31.6667, pre=22.6190, rec=31.6667, f1=0.2639, kap=-0.0250
acc=31.6667, pre=23.0303, rec=31.6667, f1=0.2667, kap=-0.0250
acc=31.6667, pre=22.6479, rec=31.6667, f1=0.2640, kap=-0.0250
acc=30.8333, pre=21.6787, rec=30.8333, f1=0.2526, kap=-0.0375
acc=29.1667, pre=21.7168, rec=29.1667, f1=0.2458, kap=-0.0625
acc=31.6667, pre=22.6334, rec=31.6667, f1=0.2634, kap=-0.0250
acc=31.6667, pre=22.0753, rec=31.6667, f1=0.2595, kap=-0.0250
acc=30.8333, pre=21.9421, rec=30.8333, f1=0.2557, kap=-0.0375
acc=28.3333, pre=22.6855, rec=28.3333, f1=0.2493, kap=-0.0750
acc=28.3333, pre=21.5170, rec=28.3333, f1=0.2438, kap=-0.0750
acc=30.8333, pre=22.2544, rec=30.8333, f1=0.2580, kap=-0.0375
acc=30.8333, pre=23.2700, rec=30.8333, f1=0.2648, kap=-0.0375
acc=29.1667, pre=22.2700, rec=29.1667, f1=0.2510, kap=-0.0625
acc=29.1667, pre=25.0000, rec=29.1667, f1=0.2644, kap=-0.0625
acc=33.3333, pre=27.3864, rec=33.3333, f1=0.2948, kap=0.0000
acc=32.5000, pre=26.3611, rec=32.5000, f1=0.2843, kap=-0.0125
acc=27.5000, pre=26.0412, rec=27.5000, f1=0.2400, kap=-0.0875
acc=35.8333, pre=33.7043, rec=35.8333, f1=0.3349, kap=0.0375
acc=36.6667, pre=34.2211, rec=36.6667, f1=0.3373, kap=0.0500
acc=28.3333, pre=27.0588, rec=28.3333, f1=0.2527, kap=-0.0750
