acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=61.6667, pre=88.8889, rec=26.6667, f1=0.4103, kap=0.2333
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=89.1667, pre=87.3016, rec=91.6667, f1=0.8943, kap=0.7833
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=87.5000, pre=84.6154, rec=91.6667, f1=0.8800, kap=0.7500
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=86.6667, pre=78.9474, rec=100.0000, f1=0.8824, kap=0.7333
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=82.5000, pre=85.4545, rec=78.3333, f1=0.8174, kap=0.6500
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
