acc=55.0000, pre=65.0623, rec=60.7143, f1=0.5503, kap=0.3602
acc=52.5000, pre=52.8138, rec=52.6786, f1=0.5066, kap=0.2928
acc=69.1667, pre=72.6122, rec=75.2976, f1=0.6984, kap=0.5510
acc=65.0000, pre=76.7409, rec=72.3214, f1=0.6761, kap=0.4976
acc=60.8333, pre=78.4993, rec=67.1131, f1=0.6344, kap=0.4391
acc=68.3333, pre=79.1515, rec=75.1488, f1=0.7103, kap=0.5422
acc=86.6667, pre=87.2650, rec=88.2440, f1=0.8740, kap=0.7949
acc=86.6667, pre=87.2650, rec=88.2440, f1=0.8740, kap=0.7949
acc=88.3333, pre=88.7500, rec=90.3274, f1=0.8903, kap=0.8214
acc=89.1667, pre=89.2381, rec=91.3690, f1=0.8972, kap=0.8346
acc=90.0000, pre=90.5606, rec=91.9643, f1=0.9051, kap=0.8473
acc=88.3333, pre=89.4108, rec=90.7738, f1=0.8904, kap=0.8228
acc=88.3333, pre=89.8551, rec=91.2202, f1=0.8911, kap=0.8237
acc=84.1667, pre=87.5817, rec=87.7976, f1=0.8533, kap=0.7631
acc=88.3333, pre=89.8551, rec=91.2202, f1=0.8911, kap=0.8237
acc=88.3333, pre=89.2792, rec=90.3274, f1=0.8894, kap=0.8219
acc=88.3333, pre=89.2792, rec=90.3274, f1=0.8894, kap=0.8219
acc=87.5000, pre=88.7022, rec=89.7321, f1=0.8821, kap=0.8096
acc=86.6667, pre=88.1804, rec=88.6905, f1=0.8729, kap=0.7970
acc=88.3333, pre=89.2792, rec=90.3274, f1=0.8894, kap=0.8219
acc=86.6667, pre=88.1804, rec=88.6905, f1=0.8729, kap=0.7970
acc=87.5000, pre=88.9050, rec=89.2857, f1=0.8795, kap=0.8096
acc=85.8333, pre=87.8949, rec=88.0952, f1=0.8652, kap=0.7854
acc=85.0000, pre=87.4193, rec=87.5000, f1=0.8581, kap=0.7733
acc=87.5000, pre=88.7022, rec=89.7321, f1=0.8821, kap=0.8096
acc=86.6667, pre=88.1804, rec=88.6905, f1=0.8729, kap=0.7970
acc=85.0000, pre=87.1373, rec=87.5000, f1=0.8585, kap=0.7727
acc=85.8333, pre=88.1137, rec=88.5417, f1=0.8664, kap=0.7859
acc=86.6667, pre=88.1804, rec=88.6905, f1=0.8729, kap=0.7970
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=85.8333, pre=87.6490, rec=88.0952, f1=0.8657, kap=0.7848
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
acc=86.6667, pre=88.6041, rec=89.1369, f1=0.8736, kap=0.7980
