acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=52.5000, pre=55.1724, rec=26.6667, f1=0.3596, kap=0.0500
acc=48.3333, pre=47.0588, rec=26.6667, f1=0.3404, kap=-0.0333
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=62.5000, pre=89.4737, rec=28.3333, f1=0.4304, kap=0.2500
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=63.3333, pre=100.0000, rec=26.6667, f1=0.4211, kap=0.2667
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=61.6667, pre=100.0000, rec=23.3333, f1=0.3784, kap=0.2333
acc=63.3333, pre=100.0000, rec=26.6667, f1=0.4211, kap=0.2667
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=70.8333, pre=96.2963, rec=43.3333, f1=0.5977, kap=0.4167
acc=74.1667, pre=96.7742, rec=50.0000, f1=0.6593, kap=0.4833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=67.5000, pre=88.8889, rec=40.0000, f1=0.5517, kap=0.3500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=58.3333, pre=69.2308, rec=30.0000, f1=0.4186, kap=0.1667
acc=60.8333, pre=80.9524, rec=28.3333, f1=0.4198, kap=0.2167
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=59.1667, pre=70.3704, rec=31.6667, f1=0.4368, kap=0.1833
acc=56.6667, pre=65.3846, rec=28.3333, f1=0.3953, kap=0.1333
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=61.6667, pre=71.8750, rec=38.3333, f1=0.5000, kap=0.2333
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=74.1667, pre=96.7742, rec=50.0000, f1=0.6593, kap=0.4833
acc=73.3333, pre=96.6667, rec=48.3333, f1=0.6444, kap=0.4667
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=70.0000, pre=92.8571, rec=43.3333, f1=0.5909, kap=0.4000
acc=68.3333, pre=95.8333, rec=38.3333, f1=0.5476, kap=0.3667
acc=71.6667, pre=96.4286, rec=45.0000, f1=0.6136, kap=0.4333
