acc=37.5000, pre=38.1230, rec=37.5000, f1=0.3477, kap=0.0625
acc=35.0000, pre=35.7227, rec=35.0000, f1=0.3528, kap=0.0250
acc=54.1667, pre=53.6835, rec=54.1667, f1=0.5102, kap=0.3125
acc=54.1667, pre=56.9048, rec=54.1667, f1=0.5110, kap=0.3125
acc=53.3333, pre=54.6032, rec=53.3333, f1=0.4881, kap=0.3000
acc=51.6667, pre=51.7871, rec=51.6667, f1=0.4899, kap=0.2750
acc=50.0000, pre=49.1957, rec=50.0000, f1=0.4750, kap=0.2500
acc=52.5000, pre=51.4520, rec=52.5000, f1=0.4914, kap=0.2875
acc=52.5000, pre=49.4273, rec=52.5000, f1=0.5004, kap=0.2875
acc=50.0000, pre=47.1301, rec=50.0000, f1=0.4513, kap=0.2500
acc=47.5000, pre=46.0544, rec=47.5000, f1=0.4543, kap=0.2125
acc=51.6667, pre=50.3472, rec=51.6667, f1=0.4866, kap=0.2750
acc=45.8333, pre=47.0853, rec=45.8333, f1=0.4284, kap=0.1875
acc=50.0000, pre=49.5255, rec=50.0000, f1=0.4694, kap=0.2500
acc=47.5000, pre=45.3621, rec=47.5000, f1=0.4355, kap=0.2125
acc=48.3333, pre=47.7210, rec=48.3333, f1=0.4637, kap=0.2250
acc=45.0000, pre=42.2364, rec=45.0000, f1=0.4203, kap=0.1750
acc=49.1667, pre=48.2751, rec=49.1667, f1=0.4754, kap=0.2375
acc=47.5000, pre=44.8645, rec=47.5000, f1=0.4518, kap=0.2125
acc=49.1667, pre=49.7654, rec=49.1667, f1=0.4702, kap=0.2375
acc=46.6667, pre=45.3645, rec=46.6667, f1=0.4544, kap=0.2000
acc=46.6667, pre=45.0859, rec=46.6667, f1=0.4395, kap=0.2000
acc=48.3333, pre=45.6746, rec=48.3333, f1=0.4554, kap=0.2250
acc=50.0000, pre=50.6588, rec=50.0000, f1=0.4797, kap=0.2500
acc=49.1667, pre=48.4984, rec=49.1667, f1=0.4653, kap=0.2375
acc=45.0000, pre=45.0553, rec=45.0000, f1=0.4457, kap=0.1750
acc=45.8333, pre=43.5896, rec=45.8333, f1=0.4374, kap=0.1875
acc=47.5000, pre=47.1425, rec=47.5000, f1=0.4469, kap=0.2125
acc=50.0000, pre=49.6537, rec=50.0000, f1=0.4839, kap=0.2500
acc=45.8333, pre=45.2840, rec=45.8333, f1=0.4499, kap=0.1875
acc=45.0000, pre=43.3988, rec=45.0000, f1=0.4329, kap=0.1750
acc=42.5000, pre=41.2332, rec=42.5000, f1=0.4124, kap=0.1375
acc=48.3333, pre=49.6970, rec=48.3333, f1=0.4704, kap=0.2250
acc=43.3333, pre=41.0807, rec=43.3333, f1=0.4137, kap=0.1500
acc=48.3333, pre=48.5660, rec=48.3333, f1=0.4733, kap=0.2250
acc=48.3333, pre=47.2367, rec=48.3333, f1=0.4686, kap=0.2250
acc=44.1667, pre=42.8242, rec=44.1667, f1=0.4319, kap=0.1625
acc=48.3333, pre=48.2431, rec=48.3333, f1=0.4729, kap=0.2250
acc=44.1667, pre=42.5663, rec=44.1667, f1=0.4285, kap=0.1625
acc=45.8333, pre=44.9525, rec=45.8333, f1=0.4436, kap=0.1875
acc=47.5000, pre=47.6613, rec=47.5000, f1=0.4601, kap=0.2125
acc=44.1667, pre=41.5847, rec=44.1667, f1=0.4212, kap=0.1625
acc=47.5000, pre=46.8550, rec=47.5000, f1=0.4620, kap=0.2125
acc=49.1667, pre=49.4489, rec=49.1667, f1=0.4793, kap=0.2375
acc=48.3333, pre=47.3993, rec=48.3333, f1=0.4709, kap=0.2250
acc=45.8333, pre=44.9249, rec=45.8333, f1=0.4451, kap=0.1875
acc=46.6667, pre=46.8968, rec=46.6667, f1=0.4478, kap=0.2000
acc=48.3333, pre=48.0317, rec=48.3333, f1=0.4747, kap=0.2250
acc=45.8333, pre=45.5305, rec=45.8333, f1=0.4479, kap=0.1875
acc=45.0000, pre=44.3216, rec=45.0000, f1=0.4429, kap=0.1750
acc=45.8333, pre=44.8480, rec=45.8333, f1=0.4475, kap=0.1875
acc=45.8333, pre=45.1079, rec=45.8333, f1=0.4503, kap=0.1875
acc=48.3333, pre=48.1319, rec=48.3333, f1=0.4702, kap=0.2250
acc=45.8333, pre=44.7059, rec=45.8333, f1=0.4484, kap=0.1875
acc=45.8333, pre=44.6340, rec=45.8333, f1=0.4487, kap=0.1875
acc=50.0000, pre=49.3968, rec=50.0000, f1=0.4800, kap=0.2500
acc=46.6667, pre=46.8332, rec=46.6667, f1=0.4616, kap=0.2000
acc=45.0000, pre=44.6494, rec=45.0000, f1=0.4439, kap=0.1750
acc=46.6667, pre=46.2370, rec=46.6667, f1=0.4561, kap=0.2000
acc=47.5000, pre=46.7104, rec=47.5000, f1=0.4656, kap=0.2125
acc=46.6667, pre=45.4564, rec=46.6667, f1=0.4525, kap=0.2000
acc=46.6667, pre=45.4564, rec=46.6667, f1=0.4525, kap=0.2000
acc=46.6667, pre=45.6581, rec=46.6667, f1=0.4528, kap=0.2000
acc=46.6667, pre=45.4622, rec=46.6667, f1=0.4531, kap=0.2000
acc=45.8333, pre=44.6671, rec=45.8333, f1=0.4457, kap=0.1875
acc=45.8333, pre=44.5515, rec=45.8333, f1=0.4456, kap=0.1875
acc=45.8333, pre=44.8752, rec=45.8333, f1=0.4449, kap=0.1875
acc=45.0000, pre=44.0741, rec=45.0000, f1=0.4381, kap=0.1750
acc=45.0000, pre=44.5148, rec=45.0000, f1=0.4420, kap=0.1750
acc=46.6667, pre=45.8587, rec=46.6667, f1=0.4575, kap=0.2000
acc=45.0000, pre=43.9281, rec=45.0000, f1=0.4393, kap=0.1750
acc=45.0000, pre=43.9454, rec=45.0000, f1=0.4387, kap=0.1750
acc=46.6667, pre=45.4473, rec=46.6667, f1=0.4546, kap=0.2000
acc=46.6667, pre=45.8438, rec=46.6667, f1=0.4545, kap=0.2000
acc=45.8333, pre=44.7587, rec=45.8333, f1=0.4479, kap=0.1875
acc=45.8333, pre=44.7587, rec=45.8333, f1=0.4479, kap=0.1875
