acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=42.5000, pre=28.4706, rec=42.5000, f1=0.3282, kap=0.1375
acc=43.3333, pre=59.9129, rec=43.3333, f1=0.4001, kap=0.1500
acc=45.8333, pre=48.5683, rec=45.8333, f1=0.4546, kap=0.1875
acc=40.8333, pre=41.1888, rec=40.8333, f1=0.4050, kap=0.1125
acc=43.3333, pre=43.3928, rec=43.3333, f1=0.4209, kap=0.1500
acc=46.6667, pre=46.1728, rec=46.6667, f1=0.4562, kap=0.2000
acc=44.1667, pre=42.2062, rec=44.1667, f1=0.4148, kap=0.1625
acc=55.0000, pre=54.4337, rec=55.0000, f1=0.5368, kap=0.3250
acc=45.8333, pre=46.7246, rec=45.8333, f1=0.4430, kap=0.1875
acc=53.3333, pre=52.0392, rec=53.3333, f1=0.5227, kap=0.3000
acc=50.8333, pre=51.3420, rec=50.8333, f1=0.5064, kap=0.2625
acc=52.5000, pre=52.2513, rec=52.5000, f1=0.5152, kap=0.2875
acc=50.0000, pre=49.6135, rec=50.0000, f1=0.4940, kap=0.2500
acc=51.6667, pre=51.9146, rec=51.6667, f1=0.5114, kap=0.2750
acc=51.6667, pre=51.8524, rec=51.6667, f1=0.5110, kap=0.2750
acc=46.6667, pre=48.0587, rec=46.6667, f1=0.4679, kap=0.2000
acc=44.1667, pre=44.0288, rec=44.1667, f1=0.4401, kap=0.1625
acc=49.1667, pre=50.5752, rec=49.1667, f1=0.4954, kap=0.2375
acc=49.1667, pre=49.8850, rec=49.1667, f1=0.4931, kap=0.2375
acc=50.8333, pre=55.6334, rec=50.8333, f1=0.5168, kap=0.2625
acc=55.0000, pre=56.5004, rec=55.0000, f1=0.5454, kap=0.3250
acc=50.8333, pre=51.1193, rec=50.8333, f1=0.4971, kap=0.2625
acc=52.5000, pre=52.1825, rec=52.5000, f1=0.5232, kap=0.2875
acc=49.1667, pre=48.7270, rec=49.1667, f1=0.4796, kap=0.2375
acc=45.0000, pre=43.8856, rec=45.0000, f1=0.4327, kap=0.1750
acc=42.5000, pre=41.1576, rec=42.5000, f1=0.4081, kap=0.1375
acc=45.0000, pre=47.6961, rec=45.0000, f1=0.4451, kap=0.1750
acc=46.6667, pre=53.7200, rec=46.6667, f1=0.4467, kap=0.2000
acc=42.5000, pre=42.4594, rec=42.5000, f1=0.4149, kap=0.1375
acc=45.8333, pre=49.9271, rec=45.8333, f1=0.4476, kap=0.1875
acc=45.0000, pre=51.3009, rec=45.0000, f1=0.4275, kap=0.1750
acc=46.6667, pre=44.1108, rec=46.6667, f1=0.4363, kap=0.2000
