acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.8333, pre=52.2166, rec=40.8333, f1=0.3355, kap=0.1125
acc=43.3333, pre=41.5179, rec=43.3333, f1=0.4108, kap=0.1500
acc=36.6667, pre=37.2778, rec=36.6667, f1=0.3650, kap=0.0500
acc=34.1667, pre=36.6546, rec=34.1667, f1=0.3466, kap=0.0125
acc=35.8333, pre=39.5412, rec=35.8333, f1=0.3669, kap=0.0375
acc=35.0000, pre=41.3580, rec=35.0000, f1=0.3629, kap=0.0250
acc=44.1667, pre=48.4876, rec=44.1667, f1=0.4373, kap=0.1625
acc=46.6667, pre=50.4890, rec=46.6667, f1=0.4553, kap=0.2000
acc=50.8333, pre=54.8416, rec=50.8333, f1=0.5010, kap=0.2625
acc=51.6667, pre=53.8483, rec=51.6667, f1=0.5088, kap=0.2750
acc=51.6667, pre=54.4280, rec=51.6667, f1=0.5080, kap=0.2750
acc=59.1667, pre=61.1454, rec=59.1667, f1=0.5881, kap=0.3875
acc=57.5000, pre=56.9730, rec=57.5000, f1=0.5706, kap=0.3625
acc=60.0000, pre=59.5000, rec=60.0000, f1=0.5920, kap=0.4000
acc=64.1667, pre=69.5056, rec=64.1667, f1=0.6209, kap=0.4625
acc=60.0000, pre=65.6228, rec=60.0000, f1=0.5551, kap=0.4000
acc=58.3333, pre=59.5249, rec=58.3333, f1=0.5391, kap=0.3750
acc=55.8333, pre=56.0060, rec=55.8333, f1=0.4994, kap=0.3375
acc=55.8333, pre=55.4505, rec=55.8333, f1=0.4824, kap=0.3375
acc=53.3333, pre=47.2222, rec=53.3333, f1=0.4567, kap=0.3000
acc=55.0000, pre=64.9599, rec=55.0000, f1=0.4712, kap=0.3250
acc=54.1667, pre=53.4227, rec=54.1667, f1=0.4689, kap=0.3125
acc=57.5000, pre=60.1838, rec=57.5000, f1=0.5210, kap=0.3625
acc=59.1667, pre=62.4747, rec=59.1667, f1=0.5504, kap=0.3875
acc=59.1667, pre=59.6627, rec=59.1667, f1=0.5472, kap=0.3875
acc=58.3333, pre=60.2525, rec=58.3333, f1=0.5383, kap=0.3750
acc=59.1667, pre=60.2402, rec=59.1667, f1=0.5482, kap=0.3875
acc=57.5000, pre=60.1838, rec=57.5000, f1=0.5210, kap=0.3625
acc=55.8333, pre=58.6609, rec=55.8333, f1=0.5032, kap=0.3375
acc=58.3333, pre=67.7518, rec=58.3333, f1=0.5425, kap=0.3750
acc=54.1667, pre=77.4557, rec=54.1667, f1=0.4571, kap=0.3125
acc=63.3333, pre=67.5485, rec=63.3333, f1=0.6090, kap=0.4500
acc=61.6667, pre=65.5176, rec=61.6667, f1=0.5894, kap=0.4250
acc=57.5000, pre=63.9654, rec=57.5000, f1=0.5398, kap=0.3625
acc=65.0000, pre=70.3349, rec=65.0000, f1=0.6325, kap=0.4750
acc=61.6667, pre=63.3826, rec=61.6667, f1=0.5861, kap=0.4250
acc=60.8333, pre=62.5926, rec=60.8333, f1=0.5721, kap=0.4125
acc=65.0000, pre=70.9661, rec=65.0000, f1=0.6324, kap=0.4750
acc=62.5000, pre=66.4206, rec=62.5000, f1=0.6001, kap=0.4375
acc=60.8333, pre=63.9175, rec=60.8333, f1=0.5744, kap=0.4125
acc=60.8333, pre=65.5496, rec=60.8333, f1=0.5772, kap=0.4125
acc=65.0000, pre=68.7064, rec=65.0000, f1=0.6302, kap=0.4750
acc=61.6667, pre=63.8966, rec=61.6667, f1=0.5779, kap=0.4250
acc=65.0000, pre=65.7906, rec=65.0000, f1=0.6276, kap=0.4750
acc=66.6667, pre=69.8357, rec=66.6667, f1=0.6503, kap=0.5000
acc=65.0000, pre=65.5519, rec=65.0000, f1=0.6360, kap=0.4750
acc=69.1667, pre=68.8464, rec=69.1667, f1=0.6754, kap=0.5375
acc=66.6667, pre=69.1019, rec=66.6667, f1=0.6493, kap=0.5000
