acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=32.5000, pre=11.4035, rec=32.5000, f1=0.1688, kap=-0.0125
acc=34.1667, pre=19.2288, rec=34.1667, f1=0.2201, kap=0.0125
acc=34.1667, pre=21.2833, rec=34.1667, f1=0.2452, kap=0.0125
acc=40.0000, pre=26.8439, rec=40.0000, f1=0.3113, kap=0.1000
acc=42.5000, pre=28.9649, rec=42.5000, f1=0.3337, kap=0.1375
acc=44.1667, pre=30.3081, rec=44.1667, f1=0.3431, kap=0.1625
acc=45.0000, pre=31.2605, rec=45.0000, f1=0.3520, kap=0.1750
acc=45.0000, pre=30.9524, rec=45.0000, f1=0.3514, kap=0.1750
acc=48.3333, pre=66.8864, rec=48.3333, f1=0.3948, kap=0.2250
acc=49.1667, pre=66.3781, rec=49.1667, f1=0.4003, kap=0.2375
acc=48.3333, pre=65.3846, rec=48.3333, f1=0.4018, kap=0.2250
acc=50.0000, pre=66.8039, rec=50.0000, f1=0.4179, kap=0.2500
acc=50.8333, pre=67.8445, rec=50.8333, f1=0.4146, kap=0.2625
acc=49.1667, pre=67.2404, rec=49.1667, f1=0.4101, kap=0.2375
acc=52.5000, pre=68.6090, rec=52.5000, f1=0.4395, kap=0.2875
acc=46.6667, pre=66.7901, rec=46.6667, f1=0.3955, kap=0.2000
acc=52.5000, pre=68.8628, rec=52.5000, f1=0.4401, kap=0.2875
acc=50.8333, pre=68.3740, rec=50.8333, f1=0.4354, kap=0.2625
acc=50.8333, pre=60.7407, rec=50.8333, f1=0.4650, kap=0.2625
acc=61.6667, pre=69.3766, rec=61.6667, f1=0.5855, kap=0.4250
acc=70.8333, pre=74.1787, rec=70.8333, f1=0.7055, kap=0.5625
acc=65.8333, pre=70.2822, rec=65.8333, f1=0.6520, kap=0.4875
acc=68.3333, pre=70.9250, rec=68.3333, f1=0.6828, kap=0.5250
acc=65.0000, pre=68.8481, rec=65.0000, f1=0.6326, kap=0.4750
acc=69.1667, pre=72.8274, rec=69.1667, f1=0.6893, kap=0.5375
acc=70.0000, pre=69.7411, rec=70.0000, f1=0.6951, kap=0.5500
acc=65.0000, pre=66.0545, rec=65.0000, f1=0.6493, kap=0.4750
acc=70.0000, pre=70.4960, rec=70.0000, f1=0.6956, kap=0.5500
acc=63.3333, pre=68.3887, rec=63.3333, f1=0.6266, kap=0.4500
acc=60.8333, pre=66.7428, rec=60.8333, f1=0.5857, kap=0.4125
acc=64.1667, pre=69.9134, rec=64.1667, f1=0.6366, kap=0.4625
acc=66.6667, pre=69.7446, rec=66.6667, f1=0.6636, kap=0.5000
acc=72.5000, pre=72.4998, rec=72.5000, f1=0.7230, kap=0.5875
acc=64.1667, pre=64.8029, rec=64.1667, f1=0.6388, kap=0.4625
acc=64.1667, pre=63.8655, rec=64.1667, f1=0.6388, kap=0.4625
acc=66.6667, pre=67.5397, rec=66.6667, f1=0.6666, kap=0.5000
acc=71.6667, pre=73.0730, rec=71.6667, f1=0.7163, kap=0.5750
acc=70.0000, pre=70.1539, rec=70.0000, f1=0.6969, kap=0.5500
acc=70.0000, pre=70.3672, rec=70.0000, f1=0.7005, kap=0.5500
acc=65.8333, pre=66.4601, rec=65.8333, f1=0.6574, kap=0.4875
acc=69.1667, pre=69.9811, rec=69.1667, f1=0.6918, kap=0.5375
acc=66.6667, pre=67.0286, rec=66.6667, f1=0.6674, kap=0.5000
acc=68.3333, pre=68.4073, rec=68.3333, f1=0.6724, kap=0.5250
acc=64.1667, pre=64.6029, rec=64.1667, f1=0.6415, kap=0.4625
acc=67.5000, pre=68.5667, rec=67.5000, f1=0.6752, kap=0.5125
acc=69.1667, pre=75.8981, rec=69.1667, f1=0.6808, kap=0.5375
acc=65.0000, pre=65.3704, rec=65.0000, f1=0.6505, kap=0.4750
