acc=48.3333, pre=47.6543, rec=47.2222, f1=0.4340, kap=0.2191
acc=68.3333, pre=68.5549, rec=70.9028, f1=0.6813, kap=0.5301
acc=60.0000, pre=60.6889, rec=62.8472, f1=0.5976, kap=0.4064
acc=55.0000, pre=56.9447, rec=56.1806, f1=0.5489, kap=0.3289
acc=52.5000, pre=57.8932, rec=54.3056, f1=0.5221, kap=0.3009
acc=62.5000, pre=63.5017, rec=63.9583, f1=0.6243, kap=0.4431
acc=66.6667, pre=69.2936, rec=69.2361, f1=0.6642, kap=0.5078
acc=58.3333, pre=58.3981, rec=58.8194, f1=0.5811, kap=0.3760
acc=61.6667, pre=63.0262, rec=63.3333, f1=0.6165, kap=0.4316
acc=65.8333, pre=66.1402, rec=67.1528, f1=0.6565, kap=0.4900
acc=69.1667, pre=70.2117, rec=71.1111, f1=0.6904, kap=0.5417
acc=68.3333, pre=69.0520, rec=70.2083, f1=0.6806, kap=0.5293
acc=64.1667, pre=65.1515, rec=65.8333, f1=0.6407, kap=0.4678
acc=66.6667, pre=67.2072, rec=68.3333, f1=0.6644, kap=0.5037
acc=65.8333, pre=66.5676, rec=67.5000, f1=0.6565, kap=0.4922
acc=66.6667, pre=67.2360, rec=68.3333, f1=0.6643, kap=0.5041
acc=67.5000, pre=68.8889, rec=69.5833, f1=0.6734, kap=0.5185
acc=69.1667, pre=70.5271, rec=70.9722, f1=0.6909, kap=0.5428
acc=68.3333, pre=69.7533, rec=70.2778, f1=0.6822, kap=0.5309
acc=69.1667, pre=70.7358, rec=71.4583, f1=0.6898, kap=0.5432
acc=68.3333, pre=70.0703, rec=70.4861, f1=0.6825, kap=0.5312
acc=71.6667, pre=72.8003, rec=73.6806, f1=0.7152, kap=0.5792
acc=71.6667, pre=72.3559, rec=73.4722, f1=0.7145, kap=0.5785
acc=69.1667, pre=71.5980, rec=71.1806, f1=0.6921, kap=0.5447
acc=69.1667, pre=73.1719, rec=71.8750, f1=0.6913, kap=0.5477
acc=70.8333, pre=73.7030, rec=73.1944, f1=0.7080, kap=0.5704
acc=65.8333, pre=70.4333, rec=68.6806, f1=0.6577, kap=0.5000
acc=70.8333, pre=71.2094, rec=72.4306, f1=0.7060, kap=0.5650
acc=66.6667, pre=68.1461, rec=68.4722, f1=0.6665, kap=0.5058
acc=73.3333, pre=74.2778, rec=75.4861, f1=0.7303, kap=0.6033
acc=67.5000, pre=70.4899, rec=69.5139, f1=0.6761, kap=0.5209
acc=69.1667, pre=71.9759, rec=71.3889, f1=0.6918, kap=0.5455
acc=70.0000, pre=71.3516, rec=71.5278, f1=0.6995, kap=0.5545
acc=70.0000, pre=73.1071, rec=72.0833, f1=0.7012, kap=0.5577
acc=70.0000, pre=71.4997, rec=71.8750, f1=0.6997, kap=0.5552
acc=70.8333, pre=73.6086, rec=73.2639, f1=0.7078, kap=0.5700
acc=70.0000, pre=71.5532, rec=72.0139, f1=0.6992, kap=0.5556
acc=68.3333, pre=70.1475, rec=69.7917, f1=0.6843, kap=0.5305
acc=69.1667, pre=70.4199, rec=70.6250, f1=0.6915, kap=0.5421
acc=67.5000, pre=68.0177, rec=68.7500, f1=0.6740, kap=0.5153
acc=68.3333, pre=69.3425, rec=69.3056, f1=0.6831, kap=0.5281
acc=68.3333, pre=68.7929, rec=69.5833, f1=0.6821, kap=0.5278
acc=69.1667, pre=70.3415, rec=70.8333, f1=0.6912, kap=0.5421
acc=66.6667, pre=67.0635, rec=67.7083, f1=0.6654, kap=0.5025
acc=67.5000, pre=68.5663, rec=68.9583, f1=0.6746, kap=0.5169
acc=68.3333, pre=69.2330, rec=69.9306, f1=0.6823, kap=0.5293
acc=68.3333, pre=69.1062, rec=69.7917, f1=0.6827, kap=0.5285
acc=70.0000, pre=70.1401, rec=71.2500, f1=0.6980, kap=0.5515
acc=68.3333, pre=69.9133, rec=70.1389, f1=0.6830, kap=0.5309
acc=70.8333, pre=72.0173, rec=72.7083, f1=0.7086, kap=0.5661
acc=70.8333, pre=71.6370, rec=72.3611, f1=0.7077, kap=0.5658
acc=70.0000, pre=72.0539, rec=72.0833, f1=0.6999, kap=0.5563
acc=70.8333, pre=71.2037, rec=72.1528, f1=0.7074, kap=0.5643
acc=69.1667, pre=70.2255, rec=70.8333, f1=0.6913, kap=0.5417
acc=70.8333, pre=71.5993, rec=72.5000, f1=0.7077, kap=0.5654
acc=69.1667, pre=69.7677, rec=70.6250, f1=0.6913, kap=0.5398
acc=69.1667, pre=69.4423, rec=70.2778, f1=0.6911, kap=0.5383
acc=68.3333, pre=69.0180, rec=69.7917, f1=0.6831, kap=0.5278
acc=68.3333, pre=68.9886, rec=69.6528, f1=0.6831, kap=0.5278
acc=69.1667, pre=69.7222, rec=70.4861, f1=0.6917, kap=0.5394
acc=69.1667, pre=69.7222, rec=70.4861, f1=0.6917, kap=0.5394
acc=69.1667, pre=70.0866, rec=70.6944, f1=0.6917, kap=0.5409
acc=70.0000, pre=70.8132, rec=71.5278, f1=0.7000, kap=0.5530
acc=69.1667, pre=69.7191, rec=70.4861, f1=0.6913, kap=0.5398
acc=69.1667, pre=70.1299, rec=70.8333, f1=0.6918, kap=0.5409
acc=69.1667, pre=69.7222, rec=70.4861, f1=0.6917, kap=0.5394
acc=70.0000, pre=70.4980, rec=71.3194, f1=0.7000, kap=0.5515
acc=68.3333, pre=68.6610, rec=69.4444, f1=0.6829, kap=0.5262
acc=70.8333, pre=71.5522, rec=72.3611, f1=0.7082, kap=0.5650
acc=69.1667, pre=70.1299, rec=70.8333, f1=0.6918, kap=0.5409
acc=69.1667, pre=70.1550, rec=70.8333, f1=0.6914, kap=0.5413
acc=68.3333, pre=69.0391, rec=69.7917, f1=0.6828, kap=0.5281
acc=68.3333, pre=69.0180, rec=69.7917, f1=0.6831, kap=0.5278
acc=68.3333, pre=68.9886, rec=69.6528, f1=0.6831, kap=0.5278
acc=67.5000, pre=67.8956, rec=68.6111, f1=0.6746, kap=0.5141
acc=68.3333, pre=68.6610, rec=69.4444, f1=0.6829, kap=0.5262
acc=69.1667, pre=70.1299, rec=70.8333, f1=0.6918, kap=0.5409
acc=70.0000, pre=70.8114, rec=71.5278, f1=0.7004, kap=0.5526
acc=68.3333, pre=68.9616, rec=69.6528, f1=0.6834, kap=0.5274
acc=68.3333, pre=68.9886, rec=69.6528, f1=0.6831, kap=0.5278
acc=70.0000, pre=70.4630, rec=71.3194, f1=0.6995, kap=0.5519
acc=69.1667, pre=69.7222, rec=70.4861, f1=0.6917, kap=0.5394
acc=68.3333, pre=68.6610, rec=69.4444, f1=0.6829, kap=0.5262
acc=68.3333, pre=69.0180, rec=69.7917, f1=0.6831, kap=0.5278
acc=68.3333, pre=69.0180, rec=69.7917, f1=0.6831, kap=0.5278
acc=68.3333, pre=69.0180, rec=69.7917, f1=0.6831, kap=0.5278
acc=69.1667, pre=69.7677, rec=70.6250, f1=0.6913, kap=0.5398
acc=68.3333, pre=68.6532, rec=69.4444, f1=0.6825, kap=0.5266
acc=67.5000, pre=68.3311, rec=68.9583, f1=0.6747, kap=0.5161
acc=67.5000, pre=67.9187, rec=68.6111, f1=0.6743, kap=0.5145
acc=67.5000, pre=67.9538, rec=68.7500, f1=0.6741, kap=0.5149
acc=70.0000, pre=70.5331, rec=71.4583, f1=0.6995, kap=0.5519
acc=69.1667, pre=69.4620, rec=70.4167, f1=0.6906, kap=0.5387
acc=69.1667, pre=69.4017, rec=70.2778, f1=0.6907, kap=0.5387
acc=70.0000, pre=70.2426, rec=71.1111, f1=0.6993, kap=0.5504
acc=67.5000, pre=67.9365, rec=68.7500, f1=0.6744, kap=0.5145
acc=67.5000, pre=67.9365, rec=68.7500, f1=0.6744, kap=0.5145
acc=67.5000, pre=67.9538, rec=68.7500, f1=0.6741, kap=0.5149
acc=67.5000, pre=67.9538, rec=68.7500, f1=0.6741, kap=0.5149
acc=68.3333, pre=68.6610, rec=69.4444, f1=0.6829, kap=0.5262
