acc=80.0000, pre=81.5812, rec=80.8036, f1=0.7935, kap=0.6954
acc=73.3333, pre=75.9444, rec=79.1667, f1=0.7376, kap=0.6098
acc=91.6667, pre=90.8806, rec=93.1548, f1=0.9171, kap=0.8721
acc=86.6667, pre=85.7187, rec=86.9048, f1=0.8621, kap=0.7938
acc=85.0000, pre=85.0943, rec=85.2679, f1=0.8481, kap=0.7680
acc=90.0000, pre=89.7827, rec=91.5179, f1=0.9040, kap=0.8462
acc=90.8333, pre=90.3641, rec=92.1131, f1=0.9109, kap=0.8586
acc=90.8333, pre=90.8320, rec=92.1131, f1=0.9126, kap=0.8586
acc=90.0000, pre=89.6217, rec=91.0714, f1=0.9018, kap=0.8458
acc=90.0000, pre=90.1445, rec=91.0714, f1=0.9033, kap=0.8458
acc=90.8333, pre=90.8697, rec=91.6667, f1=0.9107, kap=0.8582
acc=90.8333, pre=90.5918, rec=91.6667, f1=0.9107, kap=0.8579
acc=90.8333, pre=90.8697, rec=91.6667, f1=0.9107, kap=0.8582
acc=90.8333, pre=90.8176, rec=91.6667, f1=0.9116, kap=0.8579
acc=90.0000, pre=90.0769, rec=90.6250, f1=0.9022, kap=0.8450
acc=90.8333, pre=90.8697, rec=91.6667, f1=0.9107, kap=0.8582
acc=89.1667, pre=89.3278, rec=90.0298, f1=0.8949, kap=0.8325
acc=90.0000, pre=89.6114, rec=90.6250, f1=0.9006, kap=0.8450
acc=90.0000, pre=90.0769, rec=90.6250, f1=0.9022, kap=0.8450
acc=90.8333, pre=90.8176, rec=91.6667, f1=0.9116, kap=0.8579
acc=89.1667, pre=88.9868, rec=90.0298, f1=0.8937, kap=0.8325
acc=89.1667, pre=89.3278, rec=90.0298, f1=0.8949, kap=0.8325
acc=90.0000, pre=89.7759, rec=90.6250, f1=0.9012, kap=0.8450
acc=89.1667, pre=89.3278, rec=90.0298, f1=0.8949, kap=0.8325
acc=90.0000, pre=89.7759, rec=90.6250, f1=0.9012, kap=0.8450
acc=89.1667, pre=89.3278, rec=90.0298, f1=0.8949, kap=0.8325
acc=89.1667, pre=88.6396, rec=90.0298, f1=0.8919, kap=0.8325
acc=90.0000, pre=89.3838, rec=91.0714, f1=0.9008, kap=0.8458
acc=88.3333, pre=87.8717, rec=89.4345, f1=0.8841, kap=0.8205
acc=90.0000, pre=89.1708, rec=90.1786, f1=0.8962, kap=0.8450
acc=89.1667, pre=89.3278, rec=90.0298, f1=0.8949, kap=0.8325
acc=88.3333, pre=87.6857, rec=88.9881, f1=0.8817, kap=0.8201
acc=88.3333, pre=87.4790, rec=88.9881, f1=0.8809, kap=0.8201
acc=86.6667, pre=86.0090, rec=87.7976, f1=0.8661, kap=0.7954
acc=88.3333, pre=88.0609, rec=88.9881, f1=0.8839, kap=0.8196
acc=90.0000, pre=89.5081, rec=90.6250, f1=0.8998, kap=0.8450
acc=89.1667, pre=88.4314, rec=90.0298, f1=0.8908, kap=0.8329
acc=88.3333, pre=88.2358, rec=89.4345, f1=0.8863, kap=0.8201
acc=90.0000, pre=89.5081, rec=90.6250, f1=0.8998, kap=0.8450
acc=87.5000, pre=87.1671, rec=88.8393, f1=0.8767, kap=0.8082
acc=89.1667, pre=89.3278, rec=90.0298, f1=0.8949, kap=0.8325
acc=88.3333, pre=88.1946, rec=88.9881, f1=0.8852, kap=0.8191
acc=90.0000, pre=89.4926, rec=90.6250, f1=0.9000, kap=0.8450
acc=88.3333, pre=87.9580, rec=89.4345, f1=0.8853, kap=0.8201
acc=87.5000, pre=86.7687, rec=88.8393, f1=0.8752, kap=0.8082
acc=88.3333, pre=87.4255, rec=88.9881, f1=0.8798, kap=0.8201
acc=87.5000, pre=86.9099, rec=88.8393, f1=0.8757, kap=0.8082
acc=87.5000, pre=86.8571, rec=88.8393, f1=0.8764, kap=0.8077
acc=90.0000, pre=89.5081, rec=90.6250, f1=0.8998, kap=0.8450
acc=90.8333, pre=90.4605, rec=91.6667, f1=0.9098, kap=0.8579
acc=90.0000, pre=89.7759, rec=90.6250, f1=0.9012, kap=0.8450
acc=88.3333, pre=87.7778, rec=89.4345, f1=0.8846, kap=0.8201
acc=88.3333, pre=87.7778, rec=89.4345, f1=0.8846, kap=0.8201
acc=88.3333, pre=87.6728, rec=89.4345, f1=0.8833, kap=0.8201
acc=86.6667, pre=85.8163, rec=87.7976, f1=0.8652, kap=0.7954
acc=87.5000, pre=86.6364, rec=88.8393, f1=0.8744, kap=0.8082
acc=87.5000, pre=86.7255, rec=88.3929, f1=0.8734, kap=0.8077
acc=90.0000, pre=89.7056, rec=91.0714, f1=0.9018, kap=0.8454
acc=87.5000, pre=86.8571, rec=88.8393, f1=0.8764, kap=0.8077
acc=88.3333, pre=88.2151, rec=89.8810, f1=0.8880, kap=0.8205
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=88.3333, pre=88.2151, rec=89.8810, f1=0.8880, kap=0.8205
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=88.3333, pre=88.2151, rec=89.8810, f1=0.8880, kap=0.8205
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=87.5000, pre=87.5197, rec=88.8393, f1=0.8789, kap=0.8077
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
acc=88.3333, pre=88.6137, rec=89.4345, f1=0.8875, kap=0.8201
