acc=60.0000, pre=61.8519, rec=60.0000, f1=0.5675, kap=0.4000
acc=65.8333, pre=71.2088, rec=65.8333, f1=0.6353, kap=0.4875
acc=72.5000, pre=78.1877, rec=72.5000, f1=0.7115, kap=0.5875
acc=63.3333, pre=67.3925, rec=63.3333, f1=0.5959, kap=0.4500
acc=66.6667, pre=69.4861, rec=66.6667, f1=0.6473, kap=0.5000
acc=79.1667, pre=80.5926, rec=79.1667, f1=0.7894, kap=0.6875
acc=79.1667, pre=81.6457, rec=79.1667, f1=0.7892, kap=0.6875
acc=76.6667, pre=78.7046, rec=76.6667, f1=0.7604, kap=0.6500
acc=80.8333, pre=81.3377, rec=80.8333, f1=0.8048, kap=0.7125
acc=77.5000, pre=79.0765, rec=77.5000, f1=0.7694, kap=0.6625
acc=80.8333, pre=81.7625, rec=80.8333, f1=0.8065, kap=0.7125
acc=77.5000, pre=79.4680, rec=77.5000, f1=0.7718, kap=0.6625
acc=75.8333, pre=77.6957, rec=75.8333, f1=0.7529, kap=0.6375
acc=80.8333, pre=81.8114, rec=80.8333, f1=0.8062, kap=0.7125
acc=80.0000, pre=81.1711, rec=80.0000, f1=0.7980, kap=0.7000
acc=80.8333, pre=81.1388, rec=80.8333, f1=0.8039, kap=0.7125
acc=80.0000, pre=82.2636, rec=80.0000, f1=0.7962, kap=0.7000
acc=80.0000, pre=80.2683, rec=80.0000, f1=0.7966, kap=0.7000
acc=80.8333, pre=81.3001, rec=80.8333, f1=0.8058, kap=0.7125
acc=79.1667, pre=80.1831, rec=79.1667, f1=0.7870, kap=0.6875
acc=78.3333, pre=78.9113, rec=78.3333, f1=0.7781, kap=0.6750
acc=75.8333, pre=78.0985, rec=75.8333, f1=0.7533, kap=0.6375
acc=78.3333, pre=81.0094, rec=78.3333, f1=0.7825, kap=0.6750
acc=81.6667, pre=82.1621, rec=81.6667, f1=0.8115, kap=0.7250
acc=80.0000, pre=80.6162, rec=80.0000, f1=0.7960, kap=0.7000
acc=78.3333, pre=79.3725, rec=78.3333, f1=0.7807, kap=0.6750
acc=80.0000, pre=81.6108, rec=80.0000, f1=0.7969, kap=0.7000
acc=82.5000, pre=83.1784, rec=82.5000, f1=0.8235, kap=0.7375
acc=80.0000, pre=80.8909, rec=80.0000, f1=0.7926, kap=0.7000
acc=80.8333, pre=81.3001, rec=80.8333, f1=0.8058, kap=0.7125
acc=81.6667, pre=82.5773, rec=81.6667, f1=0.8151, kap=0.7250
acc=80.0000, pre=80.4868, rec=80.0000, f1=0.7957, kap=0.7000
acc=80.0000, pre=80.5076, rec=80.0000, f1=0.7967, kap=0.7000
acc=80.0000, pre=80.6710, rec=80.0000, f1=0.7974, kap=0.7000
acc=79.1667, pre=79.8611, rec=79.1667, f1=0.7865, kap=0.6875
acc=80.8333, pre=81.2393, rec=80.8333, f1=0.8060, kap=0.7125
acc=80.0000, pre=79.8783, rec=80.0000, f1=0.7964, kap=0.7000
acc=80.0000, pre=80.1906, rec=80.0000, f1=0.7947, kap=0.7000
acc=80.8333, pre=81.1743, rec=80.8333, f1=0.8041, kap=0.7125
acc=81.6667, pre=82.1301, rec=81.6667, f1=0.8140, kap=0.7250
acc=80.8333, pre=81.3001, rec=80.8333, f1=0.8058, kap=0.7125
acc=80.0000, pre=80.2683, rec=80.0000, f1=0.7966, kap=0.7000
acc=80.0000, pre=80.5076, rec=80.0000, f1=0.7967, kap=0.7000
acc=81.6667, pre=82.4440, rec=81.6667, f1=0.8128, kap=0.7250
acc=80.0000, pre=80.6162, rec=80.0000, f1=0.7960, kap=0.7000
acc=80.8333, pre=81.7965, rec=80.8333, f1=0.8047, kap=0.7125
acc=80.8333, pre=81.2393, rec=80.8333, f1=0.8060, kap=0.7125
acc=80.8333, pre=81.1743, rec=80.8333, f1=0.8041, kap=0.7125
acc=80.0000, pre=80.2683, rec=80.0000, f1=0.7966, kap=0.7000
acc=80.0000, pre=80.8130, rec=80.0000, f1=0.7969, kap=0.7000
acc=82.5000, pre=82.7872, rec=82.5000, f1=0.8222, kap=0.7375
acc=80.8333, pre=81.9120, rec=80.8333, f1=0.8052, kap=0.7125
acc=81.6667, pre=82.1547, rec=81.6667, f1=0.8131, kap=0.7250
acc=80.0000, pre=80.2857, rec=80.0000, f1=0.7956, kap=0.7000
acc=80.8333, pre=81.0185, rec=80.8333, f1=0.8054, kap=0.7125
acc=81.6667, pre=81.9010, rec=81.6667, f1=0.8130, kap=0.7250
acc=80.8333, pre=83.4089, rec=80.8333, f1=0.8037, kap=0.7125
acc=82.5000, pre=83.6953, rec=82.5000, f1=0.8213, kap=0.7375
acc=83.3333, pre=83.7608, rec=83.3333, f1=0.8299, kap=0.7500
acc=81.6667, pre=82.1547, rec=81.6667, f1=0.8131, kap=0.7250
acc=81.6667, pre=82.1547, rec=81.6667, f1=0.8131, kap=0.7250
acc=81.6667, pre=82.1547, rec=81.6667, f1=0.8131, kap=0.7250
acc=82.5000, pre=82.8104, rec=82.5000, f1=0.8214, kap=0.7375
acc=82.5000, pre=82.8104, rec=82.5000, f1=0.8214, kap=0.7375
acc=83.3333, pre=83.7793, rec=83.3333, f1=0.8306, kap=0.7500
acc=82.5000, pre=83.1429, rec=82.5000, f1=0.8222, kap=0.7375
acc=82.5000, pre=82.8104, rec=82.5000, f1=0.8214, kap=0.7375
acc=82.5000, pre=82.8104, rec=82.5000, f1=0.8214, kap=0.7375
acc=83.3333, pre=83.7608, rec=83.3333, f1=0.8299, kap=0.7500
acc=81.6667, pre=82.1547, rec=81.6667, f1=0.8131, kap=0.7250
acc=81.6667, pre=82.1547, rec=81.6667, f1=0.8131, kap=0.7250
