acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=76.6667, pre=88.0952, rec=61.6667, f1=0.7255, kap=0.5333
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=82.5000, pre=85.4545, rec=78.3333, f1=0.8174, kap=0.6500
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
acc=84.1667, pre=84.7458, rec=83.3333, f1=0.8403, kap=0.6833
acc=83.3333, pre=85.7143, rec=80.0000, f1=0.8276, kap=0.6667
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=84.1667, pre=84.7458, rec=83.3333, f1=0.8403, kap=0.6833
acc=84.1667, pre=84.7458, rec=83.3333, f1=0.8403, kap=0.6833
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=84.1667, pre=85.9649, rec=81.6667, f1=0.8376, kap=0.6833
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=83.3333, pre=85.7143, rec=80.0000, f1=0.8276, kap=0.6667
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
