acc=49.1667, pre=46.3135, rec=46.2500, f1=0.4543, kap=0.2092
acc=50.8333, pre=55.6960, rec=48.9583, f1=0.5040, kap=0.2519
acc=66.6667, pre=64.3777, rec=63.6806, f1=0.6381, kap=0.4889
acc=73.3333, pre=73.7179, rec=71.7361, f1=0.7247, kap=0.5939
acc=69.1667, pre=67.4446, rec=66.7361, f1=0.6697, kap=0.5285
acc=72.5000, pre=71.7402, rec=70.2778, f1=0.7071, kap=0.5773
acc=75.0000, pre=75.7185, rec=73.4722, f1=0.7427, kap=0.6173
acc=72.5000, pre=73.7374, rec=71.2500, f1=0.7213, kap=0.5802
acc=74.1667, pre=75.2874, rec=72.2917, f1=0.7324, kap=0.6029
acc=62.5000, pre=61.3825, rec=60.5556, f1=0.6092, kap=0.4294
acc=70.8333, pre=70.6911, rec=68.4722, f1=0.6900, kap=0.5497
acc=66.6667, pre=65.3991, rec=63.4722, f1=0.6360, kap=0.4832
acc=70.0000, pre=69.4174, rec=67.6389, f1=0.6806, kap=0.5377
acc=67.5000, pre=66.0494, rec=64.9306, f1=0.6513, kap=0.5000
acc=69.1667, pre=68.8754, rec=67.0139, f1=0.6755, kap=0.5265
acc=66.6667, pre=66.4427, rec=64.3056, f1=0.6487, kap=0.4889
acc=64.1667, pre=63.6993, rec=61.1806, f1=0.6160, kap=0.4459
acc=61.6667, pre=59.1202, rec=58.2639, f1=0.5813, kap=0.4082
acc=56.6667, pre=56.9422, rec=54.8611, f1=0.5553, kap=0.3390
acc=66.6667, pre=68.4024, rec=65.2778, f1=0.6585, kap=0.4924
acc=64.1667, pre=64.1777, rec=61.9444, f1=0.6249, kap=0.4511
acc=64.1667, pre=64.9099, rec=62.3611, f1=0.6284, kap=0.4520
acc=62.5000, pre=62.3144, rec=60.6250, f1=0.6099, kap=0.4285
acc=61.6667, pre=63.3584, rec=59.6528, f1=0.6020, kap=0.4143
acc=65.0000, pre=64.8303, rec=63.1250, f1=0.6361, kap=0.4638
acc=60.8333, pre=61.7725, rec=58.7500, f1=0.5935, kap=0.4025
acc=65.0000, pre=65.3504, rec=62.9861, f1=0.6356, kap=0.4629
acc=60.8333, pre=59.1122, rec=57.9861, f1=0.5815, kap=0.3990
acc=64.1667, pre=64.5075, rec=62.1528, f1=0.6268, kap=0.4525
acc=58.3333, pre=60.0328, rec=56.9444, f1=0.5726, kap=0.3687
acc=62.5000, pre=61.2541, rec=60.2083, f1=0.6049, kap=0.4270
acc=59.1667, pre=62.6056, rec=57.0139, f1=0.5727, kap=0.3787
acc=60.8333, pre=63.1965, rec=58.7500, f1=0.5964, kap=0.4036
acc=61.6667, pre=61.3131, rec=59.4444, f1=0.5978, kap=0.4153
acc=60.0000, pre=59.6296, rec=57.9167, f1=0.5821, kap=0.3909
acc=65.8333, pre=64.6465, rec=63.6111, f1=0.6389, kap=0.4766
acc=63.3333, pre=61.1944, rec=60.8333, f1=0.6079, kap=0.4369
acc=60.8333, pre=59.9515, rec=58.1944, f1=0.5856, kap=0.4010
acc=61.6667, pre=59.8669, rec=59.0278, f1=0.5914, kap=0.4123
acc=59.1667, pre=59.5049, rec=57.2222, f1=0.5766, kap=0.3787
acc=62.5000, pre=61.6071, rec=60.0694, f1=0.6041, kap=0.4260
acc=56.6667, pre=60.8527, rec=54.7222, f1=0.5553, kap=0.3434
acc=60.8333, pre=61.4418, rec=58.4028, f1=0.5901, kap=0.4025
acc=63.3333, pre=62.6488, rec=61.1111, f1=0.6145, kap=0.4388
acc=60.8333, pre=62.8443, rec=58.8194, f1=0.5934, kap=0.4041
acc=59.1667, pre=61.3810, rec=56.9444, f1=0.5747, kap=0.3782
acc=60.8333, pre=61.1772, rec=58.6111, f1=0.5901, kap=0.4025
acc=62.5000, pre=62.9433, rec=60.2778, f1=0.6084, kap=0.4275
acc=63.3333, pre=64.0404, rec=61.2500, f1=0.6199, kap=0.4407
acc=61.6667, pre=60.1796, rec=59.0278, f1=0.5925, kap=0.4128
acc=64.1667, pre=64.0530, rec=62.2917, f1=0.6276, kap=0.4525
acc=55.8333, pre=57.1515, rec=53.3333, f1=0.5390, kap=0.3291
acc=65.0000, pre=66.5181, rec=63.3333, f1=0.6411, kap=0.4666
acc=63.3333, pre=65.1670, rec=61.3194, f1=0.6209, kap=0.4412
acc=65.0000, pre=67.3024, rec=63.1944, f1=0.6405, kap=0.4666
acc=55.8333, pre=59.5259, rec=54.0278, f1=0.5483, kap=0.3325
acc=59.1667, pre=62.6764, rec=57.4306, f1=0.5826, kap=0.3813
acc=60.0000, pre=64.5686, rec=58.4722, f1=0.5936, kap=0.3955
acc=59.1667, pre=59.4255, rec=56.5278, f1=0.5711, kap=0.3782
acc=65.0000, pre=66.5181, rec=63.3333, f1=0.6411, kap=0.4666
acc=62.5000, pre=64.9806, rec=60.8333, f1=0.6156, kap=0.4299
acc=60.8333, pre=64.9514, rec=59.1667, f1=0.5994, kap=0.4061
acc=61.6667, pre=65.4667, rec=59.8611, f1=0.6055, kap=0.4177
acc=62.5000, pre=65.0324, rec=60.6944, f1=0.6131, kap=0.4294
acc=63.3333, pre=65.5461, rec=61.5278, f1=0.6219, kap=0.4416
acc=61.6667, pre=65.4667, rec=59.8611, f1=0.6055, kap=0.4177
