acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.8333, pre=26.3494, rec=40.8333, f1=0.3194, kap=0.1125
acc=58.3333, pre=57.6259, rec=58.3333, f1=0.5465, kap=0.3750
acc=50.8333, pre=45.9407, rec=50.8333, f1=0.4701, kap=0.2625
acc=55.0000, pre=42.6703, rec=55.0000, f1=0.4673, kap=0.3250
acc=58.3333, pre=53.6367, rec=58.3333, f1=0.5010, kap=0.3750
acc=55.0000, pre=54.2433, rec=55.0000, f1=0.5389, kap=0.3250
acc=50.8333, pre=49.3254, rec=50.8333, f1=0.4969, kap=0.2625
acc=53.3333, pre=52.3855, rec=53.3333, f1=0.5265, kap=0.3000
acc=57.5000, pre=56.3326, rec=57.5000, f1=0.5658, kap=0.3625
acc=56.6667, pre=55.8025, rec=56.6667, f1=0.5542, kap=0.3500
acc=56.6667, pre=54.7183, rec=56.6667, f1=0.5519, kap=0.3500
acc=59.1667, pre=57.4406, rec=59.1667, f1=0.5738, kap=0.3875
acc=62.5000, pre=61.1667, rec=62.5000, f1=0.6123, kap=0.4375
acc=61.6667, pre=61.1366, rec=61.6667, f1=0.6122, kap=0.4250
acc=60.8333, pre=61.1742, rec=60.8333, f1=0.6027, kap=0.4125
acc=60.0000, pre=59.5238, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.5094, rec=60.0000, f1=0.5946, kap=0.4000
acc=60.0000, pre=60.0478, rec=60.0000, f1=0.5995, kap=0.4000
acc=61.6667, pre=61.9695, rec=61.6667, f1=0.6179, kap=0.4250
acc=57.5000, pre=58.2146, rec=57.5000, f1=0.5753, kap=0.3625
acc=58.3333, pre=59.1469, rec=58.3333, f1=0.5861, kap=0.3750
acc=56.6667, pre=57.6729, rec=56.6667, f1=0.5707, kap=0.3500
acc=57.5000, pre=57.9373, rec=57.5000, f1=0.5763, kap=0.3625
acc=59.1667, pre=60.7626, rec=59.1667, f1=0.5952, kap=0.3875
acc=50.0000, pre=53.2099, rec=50.0000, f1=0.5063, kap=0.2500
acc=56.6667, pre=56.0617, rec=56.6667, f1=0.5631, kap=0.3500
acc=56.6667, pre=57.8532, rec=56.6667, f1=0.5699, kap=0.3500
acc=55.0000, pre=57.6319, rec=55.0000, f1=0.5558, kap=0.3250
acc=55.8333, pre=56.6929, rec=55.8333, f1=0.5600, kap=0.3375
acc=62.5000, pre=61.9311, rec=62.5000, f1=0.6203, kap=0.4375
acc=57.5000, pre=56.7206, rec=57.5000, f1=0.5688, kap=0.3625
acc=57.5000, pre=56.7845, rec=57.5000, f1=0.5705, kap=0.3625
acc=59.1667, pre=58.0338, rec=59.1667, f1=0.5839, kap=0.3875
acc=60.0000, pre=59.0263, rec=60.0000, f1=0.5930, kap=0.4000
acc=58.3333, pre=57.9966, rec=58.3333, f1=0.5808, kap=0.3750
acc=59.1667, pre=60.0767, rec=59.1667, f1=0.5922, kap=0.3875
acc=52.5000, pre=56.9260, rec=52.5000, f1=0.5289, kap=0.2875
acc=58.3333, pre=59.0232, rec=58.3333, f1=0.5861, kap=0.3750
acc=53.3333, pre=55.9304, rec=53.3333, f1=0.5416, kap=0.3000
acc=55.8333, pre=57.2917, rec=55.8333, f1=0.5622, kap=0.3375
acc=57.5000, pre=58.1330, rec=57.5000, f1=0.5756, kap=0.3625
acc=58.3333, pre=59.7851, rec=58.3333, f1=0.5849, kap=0.3750
acc=55.8333, pre=57.3265, rec=55.8333, f1=0.5623, kap=0.3375
acc=55.0000, pre=59.8363, rec=55.0000, f1=0.5647, kap=0.3250
acc=52.5000, pre=53.8875, rec=52.5000, f1=0.5300, kap=0.2875
acc=48.3333, pre=50.6667, rec=48.3333, f1=0.4899, kap=0.2250
acc=55.8333, pre=56.4110, rec=55.8333, f1=0.5554, kap=0.3375
acc=60.8333, pre=60.7671, rec=60.8333, f1=0.6044, kap=0.4125
acc=60.0000, pre=59.2888, rec=60.0000, f1=0.5873, kap=0.4000
acc=55.0000, pre=55.8359, rec=55.0000, f1=0.5505, kap=0.3250
acc=60.0000, pre=60.1399, rec=60.0000, f1=0.5966, kap=0.4000
acc=59.1667, pre=63.1228, rec=59.1667, f1=0.5909, kap=0.3875
acc=56.6667, pre=57.2532, rec=56.6667, f1=0.5676, kap=0.3500
acc=60.0000, pre=60.8651, rec=60.0000, f1=0.6020, kap=0.4000
acc=73.3333, pre=74.1453, rec=73.3333, f1=0.7175, kap=0.6000
acc=55.8333, pre=55.8449, rec=55.8333, f1=0.5535, kap=0.3375
acc=57.5000, pre=57.0785, rec=57.5000, f1=0.5664, kap=0.3625
acc=55.8333, pre=59.7377, rec=55.8333, f1=0.5667, kap=0.3375
acc=55.8333, pre=63.1429, rec=55.8333, f1=0.5735, kap=0.3375
acc=55.8333, pre=62.7104, rec=55.8333, f1=0.5719, kap=0.3375
acc=55.8333, pre=62.7104, rec=55.8333, f1=0.5719, kap=0.3375
acc=55.8333, pre=61.9003, rec=55.8333, f1=0.5710, kap=0.3375
acc=55.0000, pre=62.3457, rec=55.0000, f1=0.5632, kap=0.3250
acc=55.0000, pre=62.3457, rec=55.0000, f1=0.5632, kap=0.3250
acc=55.8333, pre=61.2135, rec=55.8333, f1=0.5701, kap=0.3375
acc=54.1667, pre=60.6322, rec=54.1667, f1=0.5542, kap=0.3125
acc=55.0000, pre=61.1111, rec=55.0000, f1=0.5625, kap=0.3250
acc=55.0000, pre=61.1744, rec=55.0000, f1=0.5609, kap=0.3250
acc=55.0000, pre=61.8107, rec=55.0000, f1=0.5632, kap=0.3250
acc=55.8333, pre=62.3477, rec=55.8333, f1=0.5704, kap=0.3375
acc=55.0000, pre=61.1111, rec=55.0000, f1=0.5625, kap=0.3250
acc=55.0000, pre=61.4862, rec=55.0000, f1=0.5623, kap=0.3250
acc=54.1667, pre=60.6322, rec=54.1667, f1=0.5542, kap=0.3125
acc=55.0000, pre=59.7358, rec=55.0000, f1=0.5604, kap=0.3250
acc=55.0000, pre=60.2273, rec=55.0000, f1=0.5608, kap=0.3250
acc=55.0000, pre=59.7358, rec=55.0000, f1=0.5604, kap=0.3250
acc=55.0000, pre=59.7358, rec=55.0000, f1=0.5604, kap=0.3250
acc=55.0000, pre=59.7358, rec=55.0000, f1=0.5604, kap=0.3250
acc=54.1667, pre=58.8200, rec=54.1667, f1=0.5522, kap=0.3125
acc=55.0000, pre=59.7358, rec=55.0000, f1=0.5604, kap=0.3250
acc=54.1667, pre=58.8200, rec=54.1667, f1=0.5522, kap=0.3125
acc=53.3333, pre=58.8353, rec=53.3333, f1=0.5440, kap=0.3000
