acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=30.8333, pre=10.8187, rec=30.8333, f1=0.1602, kap=-0.0323
acc=29.1667, pre=20.6794, rec=33.9583, f1=0.2381, kap=0.0086
acc=26.6667, pre=17.8383, rec=29.3750, f1=0.2211, kap=-0.0468
acc=26.6667, pre=17.3451, rec=28.5417, f1=0.2116, kap=-0.0671
acc=34.1667, pre=52.4133, rec=34.9306, f1=0.3217, kap=0.0334
acc=35.8333, pre=52.6650, rec=36.1806, f1=0.3491, kap=0.0541
acc=39.1667, pre=47.3290, rec=38.6806, f1=0.3899, kap=0.0935
acc=45.0000, pre=47.5310, rec=42.9167, f1=0.4391, kap=0.1715
acc=47.5000, pre=44.9496, rec=44.2361, f1=0.4386, kap=0.2005
acc=50.8333, pre=47.2593, rec=47.2222, f1=0.4692, kap=0.2500
acc=51.6667, pre=47.6682, rec=47.9167, f1=0.4758, kap=0.2627
acc=52.5000, pre=46.5199, rec=48.4028, f1=0.4720, kap=0.2699
acc=57.5000, pre=51.7868, rec=53.4722, f1=0.5187, kap=0.3439
acc=60.0000, pre=54.7494, rec=56.2500, f1=0.5407, kap=0.3809
acc=60.8333, pre=55.4487, rec=56.9444, f1=0.5474, kap=0.3943
acc=64.1667, pre=59.0837, rec=59.6528, f1=0.5638, kap=0.4401
acc=65.8333, pre=60.3246, rec=61.0417, f1=0.5768, kap=0.4652
acc=65.8333, pre=60.0712, rec=61.3889, f1=0.5872, kap=0.4680
acc=65.0000, pre=59.5136, rec=60.8333, f1=0.5810, kap=0.4569
acc=70.0000, pre=65.9091, rec=66.2500, f1=0.6514, kap=0.5361
acc=74.1667, pre=71.8013, rec=70.8333, f1=0.6996, kap=0.6009
acc=73.3333, pre=70.7327, rec=69.7917, f1=0.6872, kap=0.5869
acc=73.3333, pre=70.3675, rec=69.6528, f1=0.6873, kap=0.5866
acc=72.5000, pre=69.4598, rec=68.0556, f1=0.6613, kap=0.5699
acc=76.6667, pre=75.3462, rec=73.7500, f1=0.7331, kap=0.6398
acc=71.6667, pre=68.2906, rec=67.2222, f1=0.6576, kap=0.5569
acc=72.5000, pre=70.4365, rec=68.0556, f1=0.6649, kap=0.5688
acc=75.8333, pre=74.9788, rec=71.8750, f1=0.7152, kap=0.6227
acc=74.1667, pre=73.5904, rec=69.7917, f1=0.6893, kap=0.5946
acc=78.3333, pre=77.7903, rec=75.4861, f1=0.7569, kap=0.6647
acc=77.5000, pre=76.8803, rec=74.4444, f1=0.7453, kap=0.6512
acc=79.1667, pre=79.2034, rec=76.1806, f1=0.7660, kap=0.6770
acc=79.1667, pre=78.6703, rec=76.5278, f1=0.7682, kap=0.6781
acc=78.3333, pre=77.8449, rec=75.1389, f1=0.7529, kap=0.6638
acc=76.6667, pre=81.3251, rec=72.1528, f1=0.7135, kap=0.6316
acc=80.8333, pre=81.2529, rec=77.7778, f1=0.7838, kap=0.7028
acc=78.3333, pre=82.2222, rec=74.4444, f1=0.7481, kap=0.6597
acc=75.8333, pre=79.3740, rec=71.7361, f1=0.7200, kap=0.6198
acc=83.3333, pre=83.5796, rec=81.1111, f1=0.8178, kap=0.7436
acc=82.5000, pre=85.3618, rec=79.4444, f1=0.8033, kap=0.7273
acc=85.0000, pre=85.4386, rec=82.9167, f1=0.8359, kap=0.7688
acc=84.1667, pre=84.1667, rec=82.2222, f1=0.8270, kap=0.7564
acc=81.6667, pre=81.4286, rec=79.4444, f1=0.7983, kap=0.7175
acc=81.6667, pre=81.5115, rec=79.2361, f1=0.7945, kap=0.7170
acc=80.0000, pre=84.7712, rec=76.3194, f1=0.7691, kap=0.6861
acc=85.0000, pre=85.0487, rec=83.2639, f1=0.8383, kap=0.7696
acc=84.1667, pre=83.9103, rec=82.7778, f1=0.8320, kap=0.7577
acc=83.3333, pre=83.3143, rec=81.3889, f1=0.8197, kap=0.7438
acc=85.8333, pre=85.8934, rec=84.1667, f1=0.8475, kap=0.7828
acc=85.0000, pre=85.0505, rec=83.3333, f1=0.8389, kap=0.7702
acc=82.5000, pre=82.3416, rec=81.1111, f1=0.8152, kap=0.7328
acc=84.1667, pre=83.9103, rec=82.7778, f1=0.8320, kap=0.7577
acc=84.1667, pre=83.9103, rec=82.7778, f1=0.8320, kap=0.7577
acc=85.0000, pre=88.0645, rec=82.3611, f1=0.8343, kap=0.7668
acc=81.6667, pre=82.2219, rec=79.9306, f1=0.8062, kap=0.7184
acc=84.1667, pre=86.6667, rec=81.6667, f1=0.8252, kap=0.7543
acc=80.8333, pre=83.8000, rec=77.5694, f1=0.7831, kap=0.7008
acc=82.5000, pre=86.5527, rec=79.4444, f1=0.8051, kap=0.7268
acc=83.3333, pre=86.4967, rec=80.6250, f1=0.8156, kap=0.7407
acc=83.3333, pre=85.4945, rec=80.9722, f1=0.8187, kap=0.7416
acc=85.0000, pre=86.7515, rec=83.0556, f1=0.8398, kap=0.7682
acc=85.0000, pre=85.7273, rec=83.4028, f1=0.8406, kap=0.7692
acc=85.0000, pre=85.7273, rec=83.4028, f1=0.8406, kap=0.7692
acc=85.0000, pre=85.7273, rec=83.4028, f1=0.8406, kap=0.7692
acc=85.0000, pre=85.5697, rec=83.2639, f1=0.8397, kap=0.7692
acc=85.8333, pre=87.3763, rec=84.0972, f1=0.8500, kap=0.7815
acc=84.1667, pre=85.5213, rec=82.2222, f1=0.8311, kap=0.7556
acc=85.0000, pre=86.7515, rec=83.0556, f1=0.8398, kap=0.7682
acc=83.3333, pre=85.4945, rec=80.9722, f1=0.8187, kap=0.7416
acc=85.0000, pre=86.7515, rec=83.0556, f1=0.8398, kap=0.7682
acc=85.0000, pre=86.1871, rec=83.2639, f1=0.8412, kap=0.7688
acc=84.1667, pre=85.5213, rec=82.2222, f1=0.8311, kap=0.7556
acc=85.0000, pre=86.1871, rec=83.2639, f1=0.8412, kap=0.7688
acc=85.8333, pre=86.6691, rec=84.0972, f1=0.8483, kap=0.7819
acc=85.8333, pre=87.3763, rec=84.0972, f1=0.8500, kap=0.7815
acc=85.8333, pre=87.3763, rec=84.0972, f1=0.8500, kap=0.7815
acc=85.0000, pre=86.1871, rec=83.2639, f1=0.8412, kap=0.7688
acc=85.0000, pre=85.1330, rec=83.4028, f1=0.8391, kap=0.7696
acc=85.8333, pre=86.6691, rec=84.0972, f1=0.8483, kap=0.7819
acc=85.8333, pre=87.3763, rec=84.0972, f1=0.8500, kap=0.7815
acc=85.8333, pre=86.6691, rec=84.0972, f1=0.8483, kap=0.7819
acc=85.8333, pre=87.3763, rec=84.0972, f1=0.8500, kap=0.7815
acc=85.0000, pre=86.7515, rec=83.0556, f1=0.8398, kap=0.7682
acc=85.0000, pre=85.5697, rec=83.2639, f1=0.8397, kap=0.7692
acc=84.1667, pre=84.5488, rec=82.4306, f1=0.8310, kap=0.7566
acc=85.0000, pre=85.5697, rec=83.2639, f1=0.8397, kap=0.7692
acc=85.8333, pre=87.3763, rec=84.0972, f1=0.8500, kap=0.7815
acc=84.1667, pre=86.1253, rec=82.0139, f1=0.8294, kap=0.7549
acc=85.0000, pre=85.5697, rec=83.2639, f1=0.8397, kap=0.7692
acc=85.8333, pre=86.6691, rec=84.0972, f1=0.8483, kap=0.7819
acc=85.0000, pre=86.1871, rec=83.2639, f1=0.8412, kap=0.7688
acc=85.0000, pre=86.7515, rec=83.0556, f1=0.8398, kap=0.7682
acc=85.0000, pre=86.7515, rec=83.0556, f1=0.8398, kap=0.7682
acc=85.0000, pre=86.7515, rec=83.0556, f1=0.8398, kap=0.7682
acc=85.8333, pre=87.3763, rec=84.0972, f1=0.8500, kap=0.7815
acc=85.8333, pre=87.3763, rec=84.0972, f1=0.8500, kap=0.7815
acc=85.8333, pre=87.3763, rec=84.0972, f1=0.8500, kap=0.7815
acc=85.0000, pre=85.7273, rec=83.4028, f1=0.8406, kap=0.7692
acc=85.0000, pre=85.7273, rec=83.4028, f1=0.8406, kap=0.7692
