acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.2994, rec=33.3333, f1=0.1688, kap=0.0000
acc=42.5000, pre=58.9054, rec=42.5000, f1=0.3978, kap=0.1375
acc=55.8333, pre=67.2912, rec=55.8333, f1=0.5402, kap=0.3375
acc=36.6667, pre=39.9288, rec=36.6667, f1=0.3650, kap=0.0500
acc=55.0000, pre=53.5948, rec=55.0000, f1=0.5400, kap=0.3250
acc=50.8333, pre=50.8262, rec=50.8333, f1=0.5071, kap=0.2625
acc=56.6667, pre=55.2329, rec=56.6667, f1=0.5451, kap=0.3500
acc=52.5000, pre=51.2511, rec=52.5000, f1=0.5104, kap=0.2875
acc=50.0000, pre=49.6540, rec=50.0000, f1=0.4955, kap=0.2500
acc=50.0000, pre=49.6367, rec=50.0000, f1=0.4950, kap=0.2500
acc=50.0000, pre=50.3704, rec=50.0000, f1=0.4950, kap=0.2500
acc=45.0000, pre=46.5517, rec=45.0000, f1=0.4475, kap=0.1750
acc=49.1667, pre=48.9286, rec=49.1667, f1=0.4895, kap=0.2375
acc=46.6667, pre=44.8922, rec=46.6667, f1=0.4533, kap=0.2000
acc=51.6667, pre=53.3707, rec=51.6667, f1=0.5162, kap=0.2750
acc=60.0000, pre=61.4866, rec=60.0000, f1=0.5979, kap=0.4000
acc=53.3333, pre=62.0682, rec=53.3333, f1=0.5267, kap=0.3000
acc=57.5000, pre=62.3407, rec=57.5000, f1=0.5638, kap=0.3625
acc=57.5000, pre=60.3016, rec=57.5000, f1=0.5708, kap=0.3625
acc=57.5000, pre=59.0812, rec=57.5000, f1=0.5625, kap=0.3625
acc=59.1667, pre=61.6576, rec=59.1667, f1=0.5889, kap=0.3875
acc=61.6667, pre=62.7867, rec=61.6667, f1=0.6140, kap=0.4250
acc=62.5000, pre=64.4770, rec=62.5000, f1=0.6188, kap=0.4375
acc=60.8333, pre=64.1534, rec=60.8333, f1=0.5970, kap=0.4125
acc=59.1667, pre=62.1268, rec=59.1667, f1=0.5900, kap=0.3875
acc=60.0000, pre=61.3672, rec=60.0000, f1=0.5994, kap=0.4000
acc=55.0000, pre=56.0201, rec=55.0000, f1=0.5244, kap=0.3250
