acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=38.3333, pre=40.7738, rec=38.3333, f1=0.2683, kap=0.0750
acc=38.3333, pre=36.4198, rec=38.3333, f1=0.2821, kap=0.0750
acc=35.8333, pre=30.2875, rec=35.8333, f1=0.2708, kap=0.0375
acc=37.5000, pre=28.1250, rec=37.5000, f1=0.2868, kap=0.0625
acc=41.6667, pre=30.0502, rec=41.6667, f1=0.3315, kap=0.1250
acc=41.6667, pre=29.5833, rec=41.6667, f1=0.3361, kap=0.1250
acc=46.6667, pre=31.1753, rec=46.6667, f1=0.3738, kap=0.2000
acc=48.3333, pre=32.2222, rec=48.3333, f1=0.3867, kap=0.2250
acc=48.3333, pre=32.7395, rec=48.3333, f1=0.3903, kap=0.2250
acc=53.3333, pre=55.9104, rec=53.3333, f1=0.4788, kap=0.3000
acc=56.6667, pre=57.5758, rec=56.6667, f1=0.5151, kap=0.3500
acc=54.1667, pre=55.7576, rec=54.1667, f1=0.4940, kap=0.3125
acc=55.0000, pre=57.5655, rec=55.0000, f1=0.5091, kap=0.3250
acc=58.3333, pre=60.0947, rec=58.3333, f1=0.5467, kap=0.3750
acc=61.6667, pre=64.3679, rec=61.6667, f1=0.5840, kap=0.4250
acc=61.6667, pre=64.0129, rec=61.6667, f1=0.5828, kap=0.4250
acc=65.0000, pre=72.5562, rec=65.0000, f1=0.6425, kap=0.4750
acc=69.1667, pre=75.5167, rec=69.1667, f1=0.6909, kap=0.5375
acc=69.1667, pre=73.8322, rec=69.1667, f1=0.6970, kap=0.5375
acc=72.5000, pre=77.8255, rec=72.5000, f1=0.7288, kap=0.5875
acc=73.3333, pre=75.2336, rec=73.3333, f1=0.7350, kap=0.6000
acc=74.1667, pre=74.9719, rec=74.1667, f1=0.7426, kap=0.6125
acc=79.1667, pre=87.1795, rec=79.1667, f1=0.7919, kap=0.6875
acc=75.0000, pre=74.7293, rec=75.0000, f1=0.7481, kap=0.6250
acc=83.3333, pre=87.9835, rec=83.3333, f1=0.8330, kap=0.7500
acc=83.3333, pre=83.9459, rec=83.3333, f1=0.8346, kap=0.7500
acc=80.8333, pre=84.4468, rec=80.8333, f1=0.8078, kap=0.7125
acc=85.0000, pre=86.8116, rec=85.0000, f1=0.8494, kap=0.7750
acc=82.5000, pre=87.7202, rec=82.5000, f1=0.8286, kap=0.7375
acc=83.3333, pre=88.8889, rec=83.3333, f1=0.8367, kap=0.7500
acc=90.0000, pre=90.7841, rec=90.0000, f1=0.9010, kap=0.8500
acc=92.5000, pre=92.9052, rec=92.5000, f1=0.9230, kap=0.8875
acc=90.0000, pre=91.4270, rec=90.0000, f1=0.9006, kap=0.8500
acc=89.1667, pre=90.3030, rec=89.1667, f1=0.8909, kap=0.8375
acc=90.8333, pre=91.7485, rec=90.8333, f1=0.9078, kap=0.8625
acc=87.5000, pre=89.5112, rec=87.5000, f1=0.8729, kap=0.8125
acc=91.6667, pre=92.6156, rec=91.6667, f1=0.9161, kap=0.8750
acc=82.5000, pre=85.6459, rec=82.5000, f1=0.8229, kap=0.7375
acc=85.0000, pre=87.1194, rec=85.0000, f1=0.8474, kap=0.7750
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9412, kap=0.9125
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9412, kap=0.9125
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=92.5000, pre=93.8776, rec=92.5000, f1=0.9240, kap=0.8875
acc=91.6667, pre=93.3333, rec=91.6667, f1=0.9165, kap=0.8750
acc=86.6667, pre=90.4762, rec=86.6667, f1=0.8681, kap=0.8000
acc=90.0000, pre=92.3077, rec=90.0000, f1=0.8977, kap=0.8500
acc=89.1667, pre=91.8239, rec=89.1667, f1=0.8928, kap=0.8375
acc=90.8333, pre=92.8105, rec=90.8333, f1=0.9079, kap=0.8625
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9412, kap=0.9125
acc=96.6667, pre=96.8060, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
acc=91.6667, pre=92.7389, rec=91.6667, f1=0.9151, kap=0.8750
acc=95.0000, pre=95.3991, rec=95.0000, f1=0.9499, kap=0.9250
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=90.0000, pre=90.9933, rec=90.0000, f1=0.8985, kap=0.8500
acc=93.3333, pre=93.8672, rec=93.3333, f1=0.9331, kap=0.9000
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.8060, rec=96.6667, f1=0.9666, kap=0.9500
acc=94.1667, pre=94.5367, rec=94.1667, f1=0.9415, kap=0.9125
acc=96.6667, pre=96.8060, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.8060, rec=96.6667, f1=0.9666, kap=0.9500
acc=95.8333, pre=95.9737, rec=95.8333, f1=0.9583, kap=0.9375
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=94.1667, pre=94.4224, rec=94.1667, f1=0.9416, kap=0.9125
acc=93.3333, pre=93.7177, rec=93.3333, f1=0.9331, kap=0.9000
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=94.1667, pre=94.4224, rec=94.1667, f1=0.9416, kap=0.9125
acc=94.1667, pre=94.4224, rec=94.1667, f1=0.9416, kap=0.9125
acc=95.8333, pre=96.0862, rec=95.8333, f1=0.9583, kap=0.9375
acc=93.3333, pre=93.7177, rec=93.3333, f1=0.9331, kap=0.9000
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=95.8333, pre=95.9737, rec=95.8333, f1=0.9583, kap=0.9375
acc=96.6667, pre=96.8060, rec=96.6667, f1=0.9666, kap=0.9500
acc=95.0000, pre=95.2381, rec=95.0000, f1=0.9499, kap=0.9250
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=95.8333, pre=95.9737, rec=95.8333, f1=0.9583, kap=0.9375
acc=95.8333, pre=95.9737, rec=95.8333, f1=0.9583, kap=0.9375
acc=95.8333, pre=95.9737, rec=95.8333, f1=0.9583, kap=0.9375
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=96.6667, pre=96.8060, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.8060, rec=96.6667, f1=0.9666, kap=0.9500
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
acc=95.0000, pre=95.1744, rec=95.0000, f1=0.9500, kap=0.9250
