acc=79.1667, pre=82.3536, rec=79.1667, f1=0.7811, kap=0.6875
acc=86.6667, pre=89.0078, rec=86.6667, f1=0.8640, kap=0.8000
acc=90.0000, pre=91.4683, rec=90.0000, f1=0.8988, kap=0.8500
acc=85.0000, pre=86.5000, rec=85.0000, f1=0.8488, kap=0.7750
acc=93.3333, pre=93.8889, rec=93.3333, f1=0.9337, kap=0.9000
acc=92.5000, pre=93.4929, rec=92.5000, f1=0.9252, kap=0.8875
acc=96.6667, pre=96.6656, rec=96.6667, f1=0.9666, kap=0.9500
acc=92.5000, pre=92.9630, rec=92.5000, f1=0.9254, kap=0.8875
acc=94.1667, pre=94.5861, rec=94.1667, f1=0.9416, kap=0.9125
acc=93.3333, pre=93.5721, rec=93.3333, f1=0.9332, kap=0.9000
acc=95.0000, pre=95.1149, rec=95.0000, f1=0.9502, kap=0.9250
acc=95.0000, pre=95.1115, rec=95.0000, f1=0.9498, kap=0.9250
acc=95.0000, pre=95.1115, rec=95.0000, f1=0.9498, kap=0.9250
acc=92.5000, pre=93.0214, rec=92.5000, f1=0.9246, kap=0.8875
acc=94.1667, pre=94.3851, rec=94.1667, f1=0.9415, kap=0.9125
acc=96.6667, pre=96.7419, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.8060, rec=96.6667, f1=0.9666, kap=0.9500
acc=95.8333, pre=95.9983, rec=95.8333, f1=0.9583, kap=0.9375
acc=95.8333, pre=95.8708, rec=95.8333, f1=0.9582, kap=0.9375
acc=95.0000, pre=95.1115, rec=95.0000, f1=0.9498, kap=0.9250
acc=94.1667, pre=94.7425, rec=94.1667, f1=0.9414, kap=0.9125
acc=93.3333, pre=94.1145, rec=93.3333, f1=0.9329, kap=0.9000
acc=95.0000, pre=95.3991, rec=95.0000, f1=0.9499, kap=0.9250
acc=92.5000, pre=93.0214, rec=92.5000, f1=0.9246, kap=0.8875
acc=95.0000, pre=95.1115, rec=95.0000, f1=0.9498, kap=0.9250
acc=94.1667, pre=94.3222, rec=94.1667, f1=0.9416, kap=0.9125
acc=95.8333, pre=95.9983, rec=95.8333, f1=0.9583, kap=0.9375
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=94.1667, pre=94.3222, rec=94.1667, f1=0.9416, kap=0.9125
acc=96.6667, pre=96.7419, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
acc=95.8333, pre=95.8516, rec=95.8333, f1=0.9583, kap=0.9375
acc=96.6667, pre=96.7419, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.7419, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.7419, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.8060, rec=96.6667, f1=0.9666, kap=0.9500
acc=95.8333, pre=95.8516, rec=95.8333, f1=0.9583, kap=0.9375
acc=96.6667, pre=96.7419, rec=96.6667, f1=0.9666, kap=0.9500
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=94.1667, pre=94.6032, rec=94.1667, f1=0.9414, kap=0.9125
acc=96.6667, pre=96.7419, rec=96.6667, f1=0.9666, kap=0.9500
acc=95.0000, pre=95.1448, rec=95.0000, f1=0.9501, kap=0.9250
acc=95.8333, pre=95.9983, rec=95.8333, f1=0.9583, kap=0.9375
acc=95.8333, pre=95.9983, rec=95.8333, f1=0.9583, kap=0.9375
acc=94.1667, pre=94.3222, rec=94.1667, f1=0.9416, kap=0.9125
acc=95.8333, pre=95.9096, rec=95.8333, f1=0.9584, kap=0.9375
acc=95.0000, pre=95.2862, rec=95.0000, f1=0.9499, kap=0.9250
