acc=31.6667, pre=20.7407, rec=39.5833, f1=0.2683, kap=0.0682
acc=34.1667, pre=32.8335, rec=35.5655, f1=0.2660, kap=0.0550
acc=49.1667, pre=48.4568, rec=48.5119, f1=0.4841, kap=0.2098
acc=55.8333, pre=61.5252, rec=61.7560, f1=0.5541, kap=0.3660
acc=65.0000, pre=63.2639, rec=64.2857, f1=0.6336, kap=0.4643
acc=69.1667, pre=66.0256, rec=63.6905, f1=0.6420, kap=0.5027
acc=54.1667, pre=59.7549, rec=58.3333, f1=0.5416, kap=0.3389
acc=61.6667, pre=64.1457, rec=63.6905, f1=0.6140, kap=0.4335
acc=63.3333, pre=65.2487, rec=63.5417, f1=0.6234, kap=0.4500
acc=65.0000, pre=66.0991, rec=66.0714, f1=0.6432, kap=0.4776
acc=63.3333, pre=62.7986, rec=63.0952, f1=0.6218, kap=0.4458
acc=66.6667, pre=64.2345, rec=64.5833, f1=0.6437, kap=0.4832
acc=65.0000, pre=66.3531, rec=66.0714, f1=0.6438, kap=0.4776
acc=68.3333, pre=66.8023, rec=67.5595, f1=0.6670, kap=0.5178
acc=68.3333, pre=67.9882, rec=68.4524, f1=0.6719, kap=0.5226
acc=66.6667, pre=66.2698, rec=66.8155, f1=0.6558, kap=0.4975
acc=69.1667, pre=67.9367, rec=68.6012, f1=0.6761, kap=0.5316
acc=69.1667, pre=67.9630, rec=68.6012, f1=0.6767, kap=0.5316
acc=69.1667, pre=67.9630, rec=68.6012, f1=0.6767, kap=0.5316
acc=69.1667, pre=67.8775, rec=68.6012, f1=0.6765, kap=0.5316
acc=69.1667, pre=67.8775, rec=68.6012, f1=0.6765, kap=0.5316
acc=69.1667, pre=67.8775, rec=68.6012, f1=0.6765, kap=0.5316
acc=68.3333, pre=67.2648, rec=68.0060, f1=0.6695, kap=0.5202
acc=67.5000, pre=66.6818, rec=67.4107, f1=0.6625, kap=0.5088
acc=67.5000, pre=66.2289, rec=66.9643, f1=0.6603, kap=0.5063
acc=67.5000, pre=66.6818, rec=67.4107, f1=0.6625, kap=0.5088
acc=68.3333, pre=67.2648, rec=68.0060, f1=0.6695, kap=0.5202
acc=68.3333, pre=67.2648, rec=68.0060, f1=0.6695, kap=0.5202
acc=67.5000, pre=66.7043, rec=67.4107, f1=0.6626, kap=0.5088
acc=68.3333, pre=67.2648, rec=68.0060, f1=0.6695, kap=0.5202
acc=67.5000, pre=66.7043, rec=67.4107, f1=0.6626, kap=0.5088
acc=69.1667, pre=67.8705, rec=68.6012, f1=0.6766, kap=0.5316
acc=67.5000, pre=66.7043, rec=67.4107, f1=0.6626, kap=0.5088
acc=68.3333, pre=67.3140, rec=68.0060, f1=0.6697, kap=0.5202
acc=67.5000, pre=66.7043, rec=67.4107, f1=0.6626, kap=0.5088
acc=67.5000, pre=66.7043, rec=67.4107, f1=0.6626, kap=0.5088
acc=68.3333, pre=67.3140, rec=68.0060, f1=0.6697, kap=0.5202
acc=67.5000, pre=66.7043, rec=67.4107, f1=0.6626, kap=0.5088
acc=68.3333, pre=67.3140, rec=68.0060, f1=0.6697, kap=0.5202
acc=68.3333, pre=67.3140, rec=68.0060, f1=0.6697, kap=0.5202
acc=68.3333, pre=67.3140, rec=68.0060, f1=0.6697, kap=0.5202
acc=68.3333, pre=67.3140, rec=68.0060, f1=0.6697, kap=0.5202
