acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.0000, pre=44.6328, rec=35.0000, f1=0.2005, kap=0.0250
acc=35.8333, pre=44.7293, rec=35.8333, f1=0.2164, kap=0.0375
acc=36.6667, pre=44.8276, rec=36.6667, f1=0.2315, kap=0.0500
acc=37.5000, pre=44.9275, rec=37.5000, f1=0.2461, kap=0.0625
acc=36.6667, pre=44.8276, rec=36.6667, f1=0.2315, kap=0.0500
acc=37.5000, pre=44.9275, rec=37.5000, f1=0.2461, kap=0.0625
acc=47.5000, pre=79.6117, rec=47.5000, f1=0.4200, kap=0.2125
acc=46.6667, pre=79.4872, rec=46.6667, f1=0.4069, kap=0.2000
acc=44.1667, pre=79.1277, rec=44.1667, f1=0.3666, kap=0.1625
acc=50.8333, pre=80.1347, rec=50.8333, f1=0.4690, kap=0.2625
acc=55.0000, pre=78.4395, rec=55.0000, f1=0.5243, kap=0.3250
acc=56.6667, pre=81.1594, rec=56.6667, f1=0.5463, kap=0.3500
acc=54.1667, pre=78.2870, rec=54.1667, f1=0.5135, kap=0.3125
acc=58.3333, pre=77.6515, rec=58.3333, f1=0.5655, kap=0.3750
acc=60.8333, pre=78.4314, rec=60.8333, f1=0.5957, kap=0.4125
acc=65.8333, pre=76.1111, rec=65.8333, f1=0.6489, kap=0.4875
acc=65.8333, pre=73.1444, rec=65.8333, f1=0.6451, kap=0.4875
acc=67.5000, pre=70.1496, rec=67.5000, f1=0.6596, kap=0.5125
acc=69.1667, pre=73.0054, rec=69.1667, f1=0.6801, kap=0.5375
acc=65.8333, pre=73.9518, rec=65.8333, f1=0.6460, kap=0.4875
acc=68.3333, pre=67.8548, rec=68.3333, f1=0.6680, kap=0.5250
acc=73.3333, pre=73.0623, rec=73.3333, f1=0.7191, kap=0.6000
acc=71.6667, pre=73.9944, rec=71.6667, f1=0.7040, kap=0.5750
acc=70.0000, pre=73.4386, rec=70.0000, f1=0.6891, kap=0.5500
acc=70.0000, pre=71.3587, rec=70.0000, f1=0.6850, kap=0.5500
acc=68.3333, pre=74.3359, rec=68.3333, f1=0.6758, kap=0.5250
acc=70.8333, pre=70.5674, rec=70.8333, f1=0.6939, kap=0.5625
acc=70.0000, pre=74.1916, rec=70.0000, f1=0.6927, kap=0.5500
acc=70.8333, pre=71.3081, rec=70.8333, f1=0.6974, kap=0.5625
acc=67.5000, pre=66.8178, rec=67.5000, f1=0.6673, kap=0.5125
acc=71.6667, pre=76.5496, rec=71.6667, f1=0.7119, kap=0.5750
acc=70.8333, pre=69.7982, rec=70.8333, f1=0.6999, kap=0.5625
acc=72.5000, pre=71.5644, rec=72.5000, f1=0.7163, kap=0.5875
acc=76.6667, pre=76.6505, rec=76.6667, f1=0.7589, kap=0.6500
acc=76.6667, pre=75.8820, rec=76.6667, f1=0.7536, kap=0.6500
acc=70.8333, pre=72.6122, rec=70.8333, f1=0.6974, kap=0.5625
acc=71.6667, pre=71.0762, rec=71.6667, f1=0.7034, kap=0.5750
acc=70.8333, pre=76.0417, rec=70.8333, f1=0.7009, kap=0.5625
acc=69.1667, pre=70.2059, rec=69.1667, f1=0.6790, kap=0.5375
