acc=23.3333, pre=25.0794, rec=25.4861, f1=0.2289, kap=-0.1040
acc=50.0000, pre=49.5772, rec=49.5139, f1=0.4949, kap=0.2431
acc=41.6667, pre=27.3525, rec=37.0833, f1=0.3123, kap=0.0658
acc=46.6667, pre=43.2749, rec=43.6111, f1=0.3941, kap=0.1767
acc=52.5000, pre=46.5812, rec=47.2222, f1=0.4363, kap=0.2460
acc=45.8333, pre=47.0997, rec=46.7361, f1=0.4585, kap=0.1969
acc=48.3333, pre=55.5270, rec=49.2361, f1=0.4798, kap=0.2327
acc=48.3333, pre=47.9967, rec=47.3611, f1=0.4747, kap=0.2072
acc=40.0000, pre=41.5202, rec=40.4167, f1=0.3735, kap=0.0992
acc=38.3333, pre=49.4408, rec=39.7222, f1=0.3611, kap=0.0887
acc=41.6667, pre=43.5359, rec=41.3194, f1=0.4031, kap=0.1169
acc=45.0000, pre=44.4231, rec=44.1667, f1=0.4371, kap=0.1653
acc=36.6667, pre=37.8857, rec=36.8056, f1=0.3606, kap=0.0594
acc=38.3333, pre=39.9210, rec=38.6806, f1=0.3794, kap=0.0879
acc=40.8333, pre=42.0421, rec=41.2500, f1=0.4037, kap=0.1213
acc=42.5000, pre=43.6032, rec=42.7778, f1=0.4205, kap=0.1432
acc=40.8333, pre=41.7908, rec=41.1111, f1=0.4008, kap=0.1176
acc=41.6667, pre=42.7326, rec=41.9444, f1=0.4109, kap=0.1315
acc=42.5000, pre=43.2540, rec=42.7778, f1=0.4202, kap=0.1404
acc=40.8333, pre=41.7908, rec=41.1111, f1=0.4008, kap=0.1176
acc=42.5000, pre=43.9323, rec=42.9167, f1=0.4228, kap=0.1467
acc=41.6667, pre=43.1071, rec=42.2222, f1=0.4151, kap=0.1337
acc=42.5000, pre=44.0495, rec=42.9167, f1=0.4229, kap=0.1453
acc=41.6667, pre=43.1736, rec=42.0833, f1=0.4134, kap=0.1315
acc=42.5000, pre=44.1784, rec=42.7778, f1=0.4210, kap=0.1432
acc=44.1667, pre=45.7942, rec=44.4444, f1=0.4398, kap=0.1687
acc=43.3333, pre=45.4465, rec=43.7500, f1=0.4328, kap=0.1591
acc=42.5000, pre=44.4231, rec=42.9167, f1=0.4233, kap=0.1460
acc=43.3333, pre=45.0049, rec=43.6111, f1=0.4306, kap=0.1549
acc=44.1667, pre=45.9841, rec=44.4444, f1=0.4401, kap=0.1680
acc=42.5000, pre=44.0000, rec=42.9167, f1=0.4229, kap=0.1432
acc=44.1667, pre=46.8509, rec=45.0000, f1=0.4404, kap=0.1715
acc=42.5000, pre=44.0000, rec=42.9167, f1=0.4229, kap=0.1432
acc=42.5000, pre=44.0000, rec=43.0556, f1=0.4245, kap=0.1446
acc=42.5000, pre=44.1547, rec=42.5694, f1=0.4222, kap=0.1411
acc=45.0000, pre=47.2594, rec=45.6944, f1=0.4476, kap=0.1811
acc=43.3333, pre=45.5296, rec=44.3056, f1=0.4324, kap=0.1584
acc=41.6667, pre=43.1498, rec=41.8750, f1=0.4146, kap=0.1294
acc=45.0000, pre=47.2594, rec=45.6944, f1=0.4476, kap=0.1811
acc=42.5000, pre=44.4380, rec=43.6111, f1=0.4244, kap=0.1467
acc=41.6667, pre=43.3720, rec=42.9167, f1=0.4164, kap=0.1351
acc=41.6667, pre=43.1905, rec=43.0556, f1=0.4169, kap=0.1372
acc=40.0000, pre=41.0098, rec=41.1806, f1=0.3995, kap=0.1104
acc=41.6667, pre=43.3720, rec=42.9167, f1=0.4164, kap=0.1351
acc=41.6667, pre=43.2249, rec=42.5694, f1=0.4161, kap=0.1322
acc=41.6667, pre=43.2249, rec=42.5694, f1=0.4161, kap=0.1322
acc=40.0000, pre=41.1966, rec=41.1806, f1=0.4001, kap=0.1089
acc=42.5000, pre=44.0385, rec=43.6111, f1=0.4241, kap=0.1460
acc=40.8333, pre=42.4127, rec=41.5278, f1=0.4081, kap=0.1184
acc=41.6667, pre=43.2249, rec=42.5694, f1=0.4161, kap=0.1322
acc=40.0000, pre=41.1966, rec=41.1806, f1=0.4001, kap=0.1089
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=41.6667, pre=43.2249, rec=42.5694, f1=0.4161, kap=0.1322
acc=40.8333, pre=42.2031, rec=41.8750, f1=0.4082, kap=0.1206
acc=40.8333, pre=42.2031, rec=41.8750, f1=0.4082, kap=0.1206
acc=40.8333, pre=42.1524, rec=42.0139, f1=0.4092, kap=0.1220
acc=40.8333, pre=42.2031, rec=41.8750, f1=0.4082, kap=0.1206
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.0000, pre=41.1966, rec=41.1806, f1=0.4001, kap=0.1089
acc=40.0000, pre=41.5193, rec=41.1806, f1=0.4005, kap=0.1096
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
