acc=25.8333, pre=20.2020, rec=32.2917, f1=0.1599, kap=-0.0277
acc=33.3333, pre=21.3520, rec=27.8274, f1=0.2398, kap=-0.0667
acc=17.5000, pre=9.4370, rec=21.8750, f1=0.1182, kap=-0.1512
acc=18.3333, pre=21.1883, rec=18.8988, f1=0.1796, kap=-0.1779
acc=18.3333, pre=22.5728, rec=21.5774, f1=0.1759, kap=-0.1369
acc=38.3333, pre=46.2680, rec=40.7738, f1=0.3452, kap=0.1190
acc=40.8333, pre=44.4356, rec=38.0952, f1=0.3901, kap=0.1035
acc=53.3333, pre=57.7489, rec=52.3810, f1=0.5211, kap=0.2965
acc=45.8333, pre=51.5969, rec=50.5952, f1=0.4320, kap=0.2225
acc=65.0000, pre=69.9036, rec=69.6429, f1=0.6526, kap=0.4915
acc=65.0000, pre=64.4180, rec=66.0714, f1=0.6428, kap=0.4724
acc=62.5000, pre=66.5514, rec=66.9643, f1=0.6255, kap=0.4539
acc=71.6667, pre=72.4374, rec=72.1726, f1=0.7080, kap=0.5674
acc=75.8333, pre=75.9167, rec=77.3810, f1=0.7547, kap=0.6357
acc=63.3333, pre=67.6245, rec=68.0060, f1=0.6365, kap=0.4647
acc=72.5000, pre=74.1916, rec=72.7679, f1=0.7176, kap=0.5780
acc=65.8333, pre=69.5425, rec=69.3452, f1=0.6635, kap=0.4951
acc=73.3333, pre=76.9945, rec=75.5952, f1=0.7392, kap=0.5990
acc=69.1667, pre=73.5035, rec=73.5119, f1=0.7000, kap=0.5455
acc=70.8333, pre=75.8599, rec=74.2560, f1=0.7185, kap=0.5658
acc=68.3333, pre=72.4120, rec=72.4702, f1=0.6909, kap=0.5320
acc=70.0000, pre=74.5778, rec=73.2143, f1=0.7070, kap=0.5533
acc=69.1667, pre=73.4081, rec=72.6190, f1=0.6979, kap=0.5421
acc=69.1667, pre=72.7513, rec=72.6190, f1=0.6964, kap=0.5421
acc=70.8333, pre=75.8246, rec=73.8095, f1=0.7161, kap=0.5647
acc=70.8333, pre=75.0096, rec=73.8095, f1=0.7142, kap=0.5647
acc=70.8333, pre=75.0096, rec=73.8095, f1=0.7142, kap=0.5647
acc=71.6667, pre=76.2503, rec=74.4048, f1=0.7232, kap=0.5761
acc=70.8333, pre=75.0096, rec=73.8095, f1=0.7142, kap=0.5647
acc=70.8333, pre=75.0096, rec=73.8095, f1=0.7142, kap=0.5647
acc=70.8333, pre=74.8677, rec=74.2560, f1=0.7147, kap=0.5668
acc=70.8333, pre=74.8677, rec=74.2560, f1=0.7147, kap=0.5668
acc=72.5000, pre=77.1689, rec=75.4464, f1=0.7328, kap=0.5896
acc=72.5000, pre=77.1689, rec=75.4464, f1=0.7328, kap=0.5896
acc=70.8333, pre=74.8677, rec=74.2560, f1=0.7147, kap=0.5668
acc=72.5000, pre=77.1689, rec=75.4464, f1=0.7328, kap=0.5896
acc=71.6667, pre=75.9858, rec=75.2976, f1=0.7222, kap=0.5802
acc=72.5000, pre=77.1689, rec=75.4464, f1=0.7328, kap=0.5896
acc=71.6667, pre=75.9819, rec=74.8512, f1=0.7237, kap=0.5782
acc=71.6667, pre=75.9858, rec=75.2976, f1=0.7222, kap=0.5802
acc=70.8333, pre=74.8677, rec=74.2560, f1=0.7147, kap=0.5668
acc=71.6667, pre=75.9858, rec=75.2976, f1=0.7222, kap=0.5802
acc=71.6667, pre=76.2503, rec=74.4048, f1=0.7232, kap=0.5761
acc=70.8333, pre=74.9576, rec=74.7024, f1=0.7132, kap=0.5690
acc=71.6667, pre=76.2503, rec=74.4048, f1=0.7232, kap=0.5761
acc=70.8333, pre=74.9576, rec=74.7024, f1=0.7132, kap=0.5690
acc=69.1667, pre=72.7513, rec=72.6190, f1=0.6964, kap=0.5421
acc=70.0000, pre=73.8429, rec=73.6607, f1=0.7038, kap=0.5556
acc=70.0000, pre=74.5559, rec=74.1071, f1=0.7057, kap=0.5577
acc=72.5000, pre=77.2865, rec=75.4464, f1=0.7307, kap=0.5896
acc=68.3333, pre=72.8518, rec=72.0238, f1=0.6866, kap=0.5320
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=70.0000, pre=74.3688, rec=73.2143, f1=0.7029, kap=0.5545
acc=70.8333, pre=74.9188, rec=74.2560, f1=0.7127, kap=0.5668
acc=68.3333, pre=72.8518, rec=72.0238, f1=0.6866, kap=0.5320
acc=70.8333, pre=74.9188, rec=74.2560, f1=0.7127, kap=0.5668
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8518, rec=72.0238, f1=0.6866, kap=0.5320
acc=69.1667, pre=73.2958, rec=72.1726, f1=0.6955, kap=0.5409
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
