acc=51.6667, pre=34.2232, rec=47.6190, f1=0.3925, kap=0.2328
acc=46.6667, pre=38.4922, rec=47.1726, f1=0.3624, kap=0.2176
acc=50.8333, pre=59.7531, rec=51.9345, f1=0.4598, kap=0.2805
acc=53.3333, pre=54.0036, rec=49.2560, f1=0.4863, kap=0.2553
acc=60.0000, pre=62.9186, rec=64.2857, f1=0.5908, kap=0.4146
acc=49.1667, pre=53.5238, rec=53.4226, f1=0.4912, kap=0.2651
acc=63.3333, pre=66.8760, rec=66.6667, f1=0.6392, kap=0.4568
acc=55.8333, pre=55.9664, rec=56.8452, f1=0.5507, kap=0.3392
acc=54.1667, pre=64.8733, rec=60.5655, f1=0.5321, kap=0.3499
acc=57.5000, pre=58.2697, rec=59.3750, f1=0.5708, kap=0.3657
acc=55.8333, pre=58.3185, rec=57.7381, f1=0.5554, kap=0.3489
acc=54.1667, pre=54.6296, rec=56.5476, f1=0.5380, kap=0.3193
acc=54.1667, pre=55.3913, rec=54.7619, f1=0.5385, kap=0.3108
acc=54.1667, pre=54.7317, rec=55.6548, f1=0.5393, kap=0.3159
acc=52.5000, pre=54.1895, rec=54.9107, f1=0.5245, kap=0.2998
acc=54.1667, pre=54.8896, rec=55.6548, f1=0.5385, kap=0.3176
acc=55.0000, pre=55.7778, rec=56.6964, f1=0.5480, kap=0.3300
acc=55.0000, pre=55.7778, rec=56.6964, f1=0.5480, kap=0.3300
acc=54.1667, pre=54.8896, rec=55.6548, f1=0.5385, kap=0.3176
acc=55.8333, pre=56.8939, rec=57.7381, f1=0.5568, kap=0.3441
acc=56.6667, pre=58.0291, rec=58.7798, f1=0.5654, kap=0.3580
acc=55.8333, pre=56.8939, rec=57.7381, f1=0.5568, kap=0.3441
acc=55.0000, pre=55.4699, rec=56.6964, f1=0.5481, kap=0.3284
acc=55.8333, pre=56.8939, rec=57.7381, f1=0.5568, kap=0.3441
acc=55.8333, pre=56.5530, rec=57.7381, f1=0.5569, kap=0.3424
acc=57.5000, pre=59.4891, rec=60.2679, f1=0.5753, kap=0.3735
acc=58.3333, pre=59.7656, rec=61.3095, f1=0.5843, kap=0.3842
acc=59.1667, pre=61.3889, rec=62.3512, f1=0.5923, kap=0.3995
acc=59.1667, pre=60.9080, rec=62.3512, f1=0.5926, kap=0.3980
acc=58.3333, pre=59.7656, rec=61.3095, f1=0.5843, kap=0.3842
acc=58.3333, pre=59.7656, rec=61.3095, f1=0.5843, kap=0.3842
acc=57.5000, pre=58.9319, rec=60.2679, f1=0.5753, kap=0.3719
acc=59.1667, pre=60.9080, rec=62.3512, f1=0.5926, kap=0.3980
acc=59.1667, pre=60.9080, rec=62.3512, f1=0.5926, kap=0.3980
acc=59.1667, pre=60.9080, rec=62.3512, f1=0.5926, kap=0.3980
acc=59.1667, pre=60.9080, rec=62.3512, f1=0.5926, kap=0.3980
acc=59.1667, pre=60.9080, rec=62.3512, f1=0.5926, kap=0.3980
acc=59.1667, pre=60.9080, rec=62.3512, f1=0.5926, kap=0.3980
acc=59.1667, pre=60.9080, rec=62.3512, f1=0.5926, kap=0.3980
acc=57.5000, pre=58.6508, rec=60.2679, f1=0.5760, kap=0.3704
acc=59.1667, pre=60.9080, rec=62.3512, f1=0.5926, kap=0.3980
acc=59.1667, pre=60.9080, rec=62.3512, f1=0.5926, kap=0.3980
acc=59.1667, pre=60.9080, rec=62.3512, f1=0.5926, kap=0.3980
acc=60.0000, pre=61.6285, rec=63.3929, f1=0.6014, kap=0.4103
acc=60.0000, pre=61.6285, rec=63.3929, f1=0.6014, kap=0.4103
acc=60.0000, pre=61.6285, rec=63.3929, f1=0.6014, kap=0.4103
acc=59.1667, pre=60.9080, rec=62.3512, f1=0.5926, kap=0.3980
acc=60.0000, pre=61.6285, rec=63.3929, f1=0.6014, kap=0.4103
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=60.0000, pre=61.6285, rec=63.3929, f1=0.6014, kap=0.4103
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=60.0000, pre=61.8750, rec=63.8393, f1=0.6024, kap=0.4118
acc=60.0000, pre=61.8750, rec=63.8393, f1=0.6024, kap=0.4118
acc=60.0000, pre=61.8750, rec=63.8393, f1=0.6024, kap=0.4118
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=60.0000, pre=61.8750, rec=63.8393, f1=0.6024, kap=0.4118
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=60.0000, pre=61.8750, rec=63.8393, f1=0.6024, kap=0.4118
acc=60.0000, pre=61.8750, rec=63.8393, f1=0.6024, kap=0.4118
acc=60.0000, pre=61.8750, rec=63.8393, f1=0.6024, kap=0.4118
acc=60.0000, pre=61.8750, rec=63.8393, f1=0.6024, kap=0.4118
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=60.0000, pre=61.8750, rec=63.8393, f1=0.6024, kap=0.4118
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
acc=59.1667, pre=61.0529, rec=62.7976, f1=0.5935, kap=0.3995
