acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=51.7241, rec=100.0000, f1=0.6818, kap=0.0667
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=54.8387, rec=28.3333, f1=0.3736, kap=0.0500
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=55.8333, pre=58.5366, rec=40.0000, f1=0.4752, kap=0.1167
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=56.6667, pre=60.5263, rec=38.3333, f1=0.4694, kap=0.1333
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=55.8333, pre=73.3333, rec=18.3333, f1=0.2933, kap=0.1167
acc=56.6667, pre=75.0000, rec=20.0000, f1=0.3158, kap=0.1333
acc=52.5000, pre=100.0000, rec=5.0000, f1=0.0952, kap=0.0500
acc=57.5000, pre=84.6154, rec=18.3333, f1=0.3014, kap=0.1500
acc=54.1667, pre=100.0000, rec=8.3333, f1=0.1538, kap=0.0833
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=60.8333, pre=76.0000, rec=31.6667, f1=0.4471, kap=0.2167
acc=61.6667, pre=79.1667, rec=31.6667, f1=0.4524, kap=0.2333
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=62.5000, pre=89.4737, rec=28.3333, f1=0.4304, kap=0.2500
acc=59.1667, pre=76.1905, rec=26.6667, f1=0.3951, kap=0.1833
acc=57.5000, pre=73.6842, rec=23.3333, f1=0.3544, kap=0.1500
acc=60.8333, pre=80.9524, rec=28.3333, f1=0.4198, kap=0.2167
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
acc=59.1667, pre=92.3077, rec=20.0000, f1=0.3288, kap=0.1833
acc=64.1667, pre=86.9565, rec=33.3333, f1=0.4819, kap=0.2833
acc=61.6667, pre=100.0000, rec=23.3333, f1=0.3784, kap=0.2333
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=62.5000, pre=82.6087, rec=31.6667, f1=0.4578, kap=0.2500
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=63.3333, pre=94.4444, rec=28.3333, f1=0.4359, kap=0.2667
acc=62.5000, pre=100.0000, rec=25.0000, f1=0.4000, kap=0.2500
