acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=41.6667, pre=40.0000, rec=33.3333, f1=0.3636, kap=-0.1667
acc=43.3333, pre=41.6667, rec=33.3333, f1=0.3704, kap=-0.1333
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=42.5000, pre=42.1053, rec=40.0000, f1=0.4103, kap=-0.1500
acc=42.5000, pre=45.3608, rec=73.3333, f1=0.5605, kap=-0.1500
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=37.5000, pre=40.2597, rec=51.6667, f1=0.4526, kap=-0.2500
acc=40.8333, pre=43.2099, rec=58.3333, f1=0.4965, kap=-0.1833
acc=38.3333, pre=41.4634, rec=56.6667, f1=0.4789, kap=-0.2333
acc=37.5000, pre=41.9355, rec=65.0000, f1=0.5098, kap=-0.2500
acc=37.5000, pre=40.5063, rec=53.3333, f1=0.4604, kap=-0.2500
acc=39.1667, pre=42.3529, rec=60.0000, f1=0.4966, kap=-0.2167
acc=28.3333, pre=31.4286, rec=36.6667, f1=0.3385, kap=-0.4333
acc=31.6667, pre=35.1351, rec=43.3333, f1=0.3881, kap=-0.3667
acc=35.0000, pre=39.2857, rec=55.0000, f1=0.4583, kap=-0.3000
acc=35.8333, pre=39.5062, rec=53.3333, f1=0.4539, kap=-0.2833
