acc=16.6667, pre=11.2644, rec=18.7500, f1=0.1390, kap=-0.1839
acc=43.3333, pre=43.2817, rec=45.4167, f1=0.4365, kap=0.1556
acc=20.8333, pre=21.7436, rec=23.1944, f1=0.1973, kap=-0.1364
acc=47.5000, pre=59.1931, rec=46.1111, f1=0.4576, kap=0.1860
acc=61.6667, pre=62.3156, rec=60.5556, f1=0.6114, kap=0.4123
acc=53.3333, pre=53.1448, rec=53.6806, f1=0.5327, kap=0.2965
acc=62.5000, pre=68.1937, rec=61.6667, f1=0.6281, kap=0.4211
acc=61.6667, pre=70.0171, rec=62.0833, f1=0.6313, kap=0.4128
acc=62.5000, pre=64.3051, rec=63.7500, f1=0.6327, kap=0.4342
acc=60.8333, pre=60.3948, rec=61.2500, f1=0.6051, kap=0.4076
acc=61.6667, pre=65.3717, rec=62.2917, f1=0.6256, kap=0.4157
acc=63.3333, pre=66.7879, rec=64.3750, f1=0.6450, kap=0.4430
acc=65.0000, pre=67.4469, rec=66.4583, f1=0.6594, kap=0.4719
acc=63.3333, pre=65.7664, rec=64.3750, f1=0.6409, kap=0.4449
acc=62.5000, pre=65.9725, rec=62.9861, f1=0.6337, kap=0.4275
acc=61.6667, pre=64.6890, rec=62.2917, f1=0.6235, kap=0.4167
acc=62.5000, pre=64.9417, rec=63.3333, f1=0.6313, kap=0.4313
acc=63.3333, pre=65.7413, rec=64.1667, f1=0.6382, kap=0.4444
acc=64.1667, pre=66.5952, rec=65.2083, f1=0.6477, kap=0.4580
acc=63.3333, pre=65.7413, rec=64.1667, f1=0.6382, kap=0.4444
acc=62.5000, pre=64.5319, rec=63.3333, f1=0.6296, kap=0.4323
acc=61.6667, pre=63.7227, rec=62.5000, f1=0.6227, kap=0.4192
acc=63.3333, pre=65.1947, rec=64.0278, f1=0.6374, kap=0.4444
acc=62.5000, pre=64.3281, rec=62.9861, f1=0.6276, kap=0.4309
acc=62.5000, pre=64.5319, rec=63.3333, f1=0.6296, kap=0.4323
acc=62.5000, pre=64.5319, rec=63.3333, f1=0.6296, kap=0.4323
acc=61.6667, pre=63.6597, rec=62.2917, f1=0.6198, kap=0.4187
acc=63.3333, pre=65.1947, rec=64.0278, f1=0.6374, kap=0.4444
acc=62.5000, pre=64.3281, rec=62.9861, f1=0.6276, kap=0.4309
acc=62.5000, pre=63.9980, rec=63.3333, f1=0.6281, kap=0.4328
acc=61.6667, pre=63.1054, rec=62.2917, f1=0.6185, kap=0.4192
acc=61.6667, pre=63.1054, rec=62.2917, f1=0.6185, kap=0.4192
acc=62.5000, pre=64.3281, rec=62.9861, f1=0.6276, kap=0.4309
acc=61.6667, pre=63.1054, rec=62.2917, f1=0.6185, kap=0.4192
acc=61.6667, pre=63.1054, rec=62.2917, f1=0.6185, kap=0.4192
