acc=55.8333, pre=53.5354, rec=88.3333, f1=0.6667, kap=0.1167
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
