acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=23.3333, pre=16.5710, rec=23.3333, f1=0.1899, kap=-0.1500
acc=29.1667, pre=32.3017, rec=29.1667, f1=0.2572, kap=-0.0625
acc=34.1667, pre=31.3337, rec=34.1667, f1=0.3195, kap=0.0125
acc=40.8333, pre=33.3333, rec=40.8333, f1=0.3639, kap=0.1125
acc=37.5000, pre=30.6911, rec=37.5000, f1=0.3374, kap=0.0625
acc=45.8333, pre=36.8392, rec=45.8333, f1=0.4039, kap=0.1875
acc=51.6667, pre=45.5266, rec=51.6667, f1=0.4680, kap=0.2750
acc=52.5000, pre=46.4739, rec=52.5000, f1=0.4740, kap=0.2875
acc=59.1667, pre=56.3275, rec=59.1667, f1=0.5092, kap=0.3875
acc=57.5000, pre=52.0707, rec=57.5000, f1=0.4868, kap=0.3625
acc=58.3333, pre=55.6746, rec=58.3333, f1=0.4922, kap=0.3750
acc=61.6667, pre=62.9412, rec=61.6667, f1=0.5547, kap=0.4250
acc=63.3333, pre=66.5729, rec=63.3333, f1=0.5679, kap=0.4500
acc=63.3333, pre=67.2985, rec=63.3333, f1=0.5757, kap=0.4500
acc=65.0000, pre=75.4105, rec=65.0000, f1=0.5816, kap=0.4750
acc=66.6667, pre=72.8174, rec=66.6667, f1=0.6106, kap=0.5000
acc=65.8333, pre=72.2744, rec=65.8333, f1=0.6033, kap=0.4875
acc=66.6667, pre=72.8649, rec=66.6667, f1=0.6106, kap=0.5000
acc=67.5000, pre=73.7276, rec=67.5000, f1=0.6239, kap=0.5125
acc=68.3333, pre=74.3369, rec=68.3333, f1=0.6378, kap=0.5250
acc=70.8333, pre=78.5989, rec=70.8333, f1=0.6650, kap=0.5625
acc=67.5000, pre=76.8387, rec=67.5000, f1=0.6170, kap=0.5125
acc=70.0000, pre=78.1544, rec=70.0000, f1=0.6518, kap=0.5500
acc=70.8333, pre=75.4497, rec=70.8333, f1=0.6766, kap=0.5625
acc=71.6667, pre=76.9555, rec=71.6667, f1=0.6827, kap=0.5750
acc=67.5000, pre=77.4763, rec=67.5000, f1=0.6256, kap=0.5125
acc=70.0000, pre=78.2222, rec=70.0000, f1=0.6519, kap=0.5500
acc=71.6667, pre=76.9792, rec=71.6667, f1=0.6779, kap=0.5750
acc=70.8333, pre=74.8358, rec=70.8333, f1=0.6760, kap=0.5625
acc=68.3333, pre=73.8772, rec=68.3333, f1=0.6539, kap=0.5250
acc=69.1667, pre=71.1566, rec=69.1667, f1=0.6451, kap=0.5375
acc=68.3333, pre=77.4005, rec=68.3333, f1=0.6544, kap=0.5250
acc=69.1667, pre=73.5158, rec=69.1667, f1=0.6688, kap=0.5375
acc=66.6667, pre=76.9424, rec=66.6667, f1=0.6356, kap=0.5000
acc=67.5000, pre=79.6342, rec=67.5000, f1=0.6531, kap=0.5125
acc=72.5000, pre=76.6524, rec=72.5000, f1=0.7132, kap=0.5875
acc=76.6667, pre=77.8090, rec=76.6667, f1=0.7498, kap=0.6500
acc=78.3333, pre=79.3956, rec=78.3333, f1=0.7731, kap=0.6750
acc=71.6667, pre=74.7057, rec=71.6667, f1=0.6879, kap=0.5750
acc=73.3333, pre=75.8107, rec=73.3333, f1=0.7166, kap=0.6000
acc=66.6667, pre=77.7778, rec=66.6667, f1=0.6376, kap=0.5000
acc=68.3333, pre=74.8128, rec=68.3333, f1=0.6641, kap=0.5250
acc=71.6667, pre=74.1656, rec=71.6667, f1=0.6950, kap=0.5750
acc=75.8333, pre=76.8823, rec=75.8333, f1=0.7526, kap=0.6375
acc=75.0000, pre=80.6349, rec=75.0000, f1=0.7497, kap=0.6250
acc=78.3333, pre=79.2609, rec=78.3333, f1=0.7799, kap=0.6750
acc=78.3333, pre=78.1349, rec=78.3333, f1=0.7752, kap=0.6750
acc=70.0000, pre=69.4067, rec=70.0000, f1=0.6941, kap=0.5500
acc=79.1667, pre=79.1582, rec=79.1667, f1=0.7835, kap=0.6875
acc=79.1667, pre=78.9482, rec=79.1667, f1=0.7840, kap=0.6875
acc=78.3333, pre=78.3644, rec=78.3333, f1=0.7738, kap=0.6750
acc=69.1667, pre=69.0107, rec=69.1667, f1=0.6778, kap=0.5375
acc=75.8333, pre=75.3226, rec=75.8333, f1=0.7508, kap=0.6375
acc=65.0000, pre=66.1376, rec=65.0000, f1=0.6433, kap=0.4750
acc=77.5000, pre=77.1747, rec=77.5000, f1=0.7681, kap=0.6625
acc=72.5000, pre=72.4880, rec=72.5000, f1=0.7241, kap=0.5875
acc=70.8333, pre=70.4927, rec=70.8333, f1=0.7057, kap=0.5625
acc=73.3333, pre=72.9375, rec=73.3333, f1=0.7290, kap=0.6000
acc=70.8333, pre=70.3319, rec=70.8333, f1=0.6982, kap=0.5625
acc=76.6667, pre=77.3459, rec=76.6667, f1=0.7684, kap=0.6500
acc=75.8333, pre=77.6776, rec=75.8333, f1=0.7616, kap=0.6375
acc=76.6667, pre=77.8013, rec=76.6667, f1=0.7689, kap=0.6500
acc=75.8333, pre=78.1708, rec=75.8333, f1=0.7625, kap=0.6375
acc=76.6667, pre=78.8889, rec=76.6667, f1=0.7703, kap=0.6500
acc=76.6667, pre=77.8013, rec=76.6667, f1=0.7689, kap=0.6500
acc=75.0000, pre=76.3348, rec=75.0000, f1=0.7532, kap=0.6250
acc=74.1667, pre=75.1910, rec=74.1667, f1=0.7443, kap=0.6125
acc=75.8333, pre=76.6701, rec=75.8333, f1=0.7600, kap=0.6375
acc=74.1667, pre=75.1720, rec=74.1667, f1=0.7447, kap=0.6125
acc=75.0000, pre=76.6936, rec=75.0000, f1=0.7538, kap=0.6250
acc=75.8333, pre=78.1379, rec=75.8333, f1=0.7623, kap=0.6375
acc=73.3333, pre=74.3730, rec=73.3333, f1=0.7361, kap=0.6000
acc=73.3333, pre=74.4705, rec=73.3333, f1=0.7364, kap=0.6000
acc=72.5000, pre=73.5676, rec=72.5000, f1=0.7279, kap=0.5875
acc=74.1667, pre=75.9360, rec=74.1667, f1=0.7457, kap=0.6125
acc=74.1667, pre=76.6886, rec=74.1667, f1=0.7468, kap=0.6125
acc=75.0000, pre=76.7093, rec=75.0000, f1=0.7534, kap=0.6250
acc=73.3333, pre=74.3290, rec=73.3333, f1=0.7349, kap=0.6000
acc=75.0000, pre=77.2076, rec=75.0000, f1=0.7551, kap=0.6250
acc=75.0000, pre=76.7093, rec=75.0000, f1=0.7534, kap=0.6250
acc=74.1667, pre=75.4981, rec=74.1667, f1=0.7442, kap=0.6125
acc=74.1667, pre=75.9470, rec=74.1667, f1=0.7460, kap=0.6125
acc=72.5000, pre=73.5422, rec=72.5000, f1=0.7272, kap=0.5875
acc=74.1667, pre=75.9360, rec=74.1667, f1=0.7457, kap=0.6125
acc=73.3333, pre=74.3290, rec=73.3333, f1=0.7349, kap=0.6000
acc=74.1667, pre=75.9722, rec=74.1667, f1=0.7452, kap=0.6125
acc=73.3333, pre=75.1776, rec=73.3333, f1=0.7380, kap=0.6000
acc=70.8333, pre=72.0164, rec=70.8333, f1=0.7118, kap=0.5625
acc=73.3333, pre=75.2121, rec=73.3333, f1=0.7382, kap=0.6000
acc=72.5000, pre=73.9958, rec=72.5000, f1=0.7291, kap=0.5875
acc=72.5000, pre=73.9958, rec=72.5000, f1=0.7291, kap=0.5875
acc=74.1667, pre=75.9470, rec=74.1667, f1=0.7460, kap=0.6125
acc=73.3333, pre=74.7357, rec=73.3333, f1=0.7370, kap=0.6000
acc=73.3333, pre=75.2121, rec=73.3333, f1=0.7382, kap=0.6000
acc=75.0000, pre=77.2076, rec=75.0000, f1=0.7551, kap=0.6250
acc=74.1667, pre=76.4778, rec=74.1667, f1=0.7472, kap=0.6125
acc=74.1667, pre=76.4778, rec=74.1667, f1=0.7472, kap=0.6125
acc=73.3333, pre=75.9794, rec=73.3333, f1=0.7390, kap=0.6000
acc=71.6667, pre=72.8226, rec=71.6667, f1=0.7201, kap=0.5750
