acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=29.1667, pre=10.1449, rec=29.1667, f1=0.1505, kap=-0.0625
acc=31.6667, pre=29.8347, rec=31.6667, f1=0.2646, kap=-0.0250
acc=37.5000, pre=34.3066, rec=37.5000, f1=0.3518, kap=0.0625
acc=40.8333, pre=39.1068, rec=40.8333, f1=0.3883, kap=0.1125
acc=40.0000, pre=35.7116, rec=40.0000, f1=0.3636, kap=0.1000
acc=47.5000, pre=48.2892, rec=47.5000, f1=0.4694, kap=0.2125
acc=42.5000, pre=47.0294, rec=42.5000, f1=0.4089, kap=0.1375
acc=35.0000, pre=41.9799, rec=35.0000, f1=0.3136, kap=0.0250
acc=48.3333, pre=54.1129, rec=48.3333, f1=0.4835, kap=0.2250
acc=45.0000, pre=56.9697, rec=45.0000, f1=0.4080, kap=0.1750
acc=45.8333, pre=60.4167, rec=45.8333, f1=0.4042, kap=0.1875
acc=41.6667, pre=41.6695, rec=41.6667, f1=0.3321, kap=0.1250
acc=55.8333, pre=43.2254, rec=55.8333, f1=0.4604, kap=0.3375
acc=55.0000, pre=69.2364, rec=55.0000, f1=0.4858, kap=0.3250
acc=55.8333, pre=41.8865, rec=55.8333, f1=0.4603, kap=0.3375
acc=61.6667, pre=70.8333, rec=61.6667, f1=0.5690, kap=0.4250
acc=62.5000, pre=67.1296, rec=62.5000, f1=0.5860, kap=0.4375
acc=60.8333, pre=69.0693, rec=60.8333, f1=0.5576, kap=0.4125
acc=58.3333, pre=75.2928, rec=58.3333, f1=0.5087, kap=0.3750
acc=65.8333, pre=66.1874, rec=65.8333, f1=0.6448, kap=0.4875
acc=60.8333, pre=66.8997, rec=60.8333, f1=0.5793, kap=0.4125
acc=57.5000, pre=64.8242, rec=57.5000, f1=0.5202, kap=0.3625
acc=62.5000, pre=68.3333, rec=62.5000, f1=0.5698, kap=0.4375
acc=64.1667, pre=64.6486, rec=64.1667, f1=0.6315, kap=0.4625
acc=59.1667, pre=66.8389, rec=59.1667, f1=0.5612, kap=0.3875
acc=54.1667, pre=64.5812, rec=54.1667, f1=0.4660, kap=0.3125
acc=64.1667, pre=69.1479, rec=64.1667, f1=0.6194, kap=0.4625
acc=65.0000, pre=68.1041, rec=65.0000, f1=0.6198, kap=0.4750
acc=62.5000, pre=66.7989, rec=62.5000, f1=0.5952, kap=0.4375
acc=62.5000, pre=63.5304, rec=62.5000, f1=0.6055, kap=0.4375
acc=58.3333, pre=63.3913, rec=58.3333, f1=0.5669, kap=0.3750
acc=62.5000, pre=63.6454, rec=62.5000, f1=0.6106, kap=0.4375
acc=64.1667, pre=68.5764, rec=64.1667, f1=0.6375, kap=0.4625
acc=59.1667, pre=70.6873, rec=59.1667, f1=0.5701, kap=0.3875
acc=70.8333, pre=70.7569, rec=70.8333, f1=0.7030, kap=0.5625
acc=60.0000, pre=68.9696, rec=60.0000, f1=0.5818, kap=0.4000
acc=61.6667, pre=66.7865, rec=61.6667, f1=0.6008, kap=0.4250
acc=55.0000, pre=43.8953, rec=55.0000, f1=0.4603, kap=0.3250
acc=65.8333, pre=66.1147, rec=65.8333, f1=0.6529, kap=0.4875
acc=66.6667, pre=67.1615, rec=66.6667, f1=0.6634, kap=0.5000
acc=71.6667, pre=71.4749, rec=71.6667, f1=0.7110, kap=0.5750
acc=60.8333, pre=67.4603, rec=60.8333, f1=0.5896, kap=0.4125
acc=66.6667, pre=67.2172, rec=66.6667, f1=0.6573, kap=0.5000
acc=67.5000, pre=66.8889, rec=67.5000, f1=0.6656, kap=0.5125
acc=65.0000, pre=66.8750, rec=65.0000, f1=0.6203, kap=0.4750
acc=64.1667, pre=66.0094, rec=64.1667, f1=0.6350, kap=0.4625
acc=69.1667, pre=69.0307, rec=69.1667, f1=0.6858, kap=0.5375
