acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=25.0000, pre=17.9005, rec=25.0000, f1=0.2059, kap=-0.1250
acc=25.0000, pre=19.9244, rec=25.0000, f1=0.2180, kap=-0.1250
acc=25.0000, pre=24.3618, rec=25.0000, f1=0.2217, kap=-0.1250
acc=25.0000, pre=31.1530, rec=25.0000, f1=0.2419, kap=-0.1250
acc=31.6667, pre=39.1879, rec=31.6667, f1=0.3305, kap=-0.0250
acc=30.8333, pre=35.9984, rec=30.8333, f1=0.3023, kap=-0.0375
acc=37.5000, pre=39.6199, rec=37.5000, f1=0.3654, kap=0.0625
acc=21.6667, pre=26.3741, rec=21.6667, f1=0.2201, kap=-0.1750
acc=30.0000, pre=32.7722, rec=30.0000, f1=0.2996, kap=-0.0500
acc=40.8333, pre=43.5053, rec=40.8333, f1=0.3970, kap=0.1125
acc=39.1667, pre=42.3210, rec=39.1667, f1=0.3783, kap=0.0875
acc=35.8333, pre=36.2804, rec=35.8333, f1=0.3495, kap=0.0375
acc=34.1667, pre=32.7121, rec=34.1667, f1=0.3303, kap=0.0125
acc=35.0000, pre=38.2530, rec=35.0000, f1=0.3625, kap=0.0250
acc=24.1667, pre=29.0079, rec=24.1667, f1=0.2549, kap=-0.1375
acc=25.0000, pre=28.4722, rec=25.0000, f1=0.2559, kap=-0.1250
acc=25.0000, pre=30.1272, rec=25.0000, f1=0.2645, kap=-0.1250
acc=27.5000, pre=30.0884, rec=27.5000, f1=0.2713, kap=-0.0875
acc=34.1667, pre=34.3819, rec=34.1667, f1=0.3341, kap=0.0125
acc=30.8333, pre=33.5273, rec=30.8333, f1=0.3095, kap=-0.0375
acc=30.8333, pre=34.6950, rec=30.8333, f1=0.3164, kap=-0.0375
acc=37.5000, pre=39.9891, rec=37.5000, f1=0.3763, kap=0.0625
acc=51.6667, pre=50.1010, rec=51.6667, f1=0.4926, kap=0.2750
acc=43.3333, pre=46.4021, rec=43.3333, f1=0.4310, kap=0.1500
acc=41.6667, pre=45.1496, rec=41.6667, f1=0.4142, kap=0.1250
acc=53.3333, pre=54.0674, rec=53.3333, f1=0.5319, kap=0.3000
acc=40.0000, pre=35.1654, rec=40.0000, f1=0.3695, kap=0.1000
acc=35.0000, pre=38.6905, rec=35.0000, f1=0.3596, kap=0.0250
acc=38.3333, pre=42.6859, rec=38.3333, f1=0.3913, kap=0.0750
acc=44.1667, pre=45.7703, rec=44.1667, f1=0.4459, kap=0.1625
acc=44.1667, pre=40.6276, rec=44.1667, f1=0.3997, kap=0.1625
acc=39.1667, pre=41.1785, rec=39.1667, f1=0.3942, kap=0.0875
acc=44.1667, pre=45.0467, rec=44.1667, f1=0.4443, kap=0.1625
acc=42.5000, pre=44.3182, rec=42.5000, f1=0.4312, kap=0.1375
acc=38.3333, pre=41.0978, rec=38.3333, f1=0.3913, kap=0.0750
acc=31.6667, pre=35.2099, rec=31.6667, f1=0.3239, kap=-0.0250
acc=35.8333, pre=36.0637, rec=35.8333, f1=0.3583, kap=0.0375
acc=37.5000, pre=37.4804, rec=37.5000, f1=0.3737, kap=0.0625
acc=32.5000, pre=31.6059, rec=32.5000, f1=0.3181, kap=-0.0125
acc=26.6667, pre=26.2048, rec=26.6667, f1=0.2626, kap=-0.1000
acc=26.6667, pre=26.1793, rec=26.6667, f1=0.2622, kap=-0.1000
acc=28.3333, pre=30.7304, rec=28.3333, f1=0.2904, kap=-0.0750
acc=31.6667, pre=33.9668, rec=31.6667, f1=0.3236, kap=-0.0250
acc=36.6667, pre=38.8332, rec=36.6667, f1=0.3738, kap=0.0500
acc=38.3333, pre=40.3525, rec=38.3333, f1=0.3900, kap=0.0750
acc=35.8333, pre=38.1688, rec=35.8333, f1=0.3655, kap=0.0375
acc=35.0000, pre=36.9318, rec=35.0000, f1=0.3571, kap=0.0250
acc=34.1667, pre=34.2439, rec=34.1667, f1=0.3420, kap=0.0125
acc=35.0000, pre=35.3295, rec=35.0000, f1=0.3505, kap=0.0250
acc=36.6667, pre=37.1720, rec=36.6667, f1=0.3683, kap=0.0500
acc=45.0000, pre=43.6667, rec=45.0000, f1=0.4372, kap=0.1750
acc=40.0000, pre=40.0132, rec=40.0000, f1=0.3992, kap=0.1000
acc=42.5000, pre=42.0635, rec=42.5000, f1=0.4223, kap=0.1375
acc=35.0000, pre=37.5307, rec=35.0000, f1=0.3602, kap=0.0250
acc=35.0000, pre=36.0256, rec=35.0000, f1=0.3543, kap=0.0250
acc=33.3333, pre=33.8001, rec=33.3333, f1=0.3351, kap=0.0000
acc=36.6667, pre=37.5000, rec=36.6667, f1=0.3692, kap=0.0500
acc=36.6667, pre=37.6733, rec=36.6667, f1=0.3704, kap=0.0500
acc=35.0000, pre=36.6756, rec=35.0000, f1=0.3550, kap=0.0250
acc=35.0000, pre=36.6756, rec=35.0000, f1=0.3550, kap=0.0250
acc=35.0000, pre=36.6756, rec=35.0000, f1=0.3550, kap=0.0250
acc=35.8333, pre=37.4076, rec=35.8333, f1=0.3641, kap=0.0375
acc=37.5000, pre=38.2989, rec=37.5000, f1=0.3778, kap=0.0625
acc=41.6667, pre=41.3841, rec=41.6667, f1=0.4138, kap=0.1250
acc=36.6667, pre=37.6983, rec=36.6667, f1=0.3705, kap=0.0500
acc=35.0000, pre=36.2509, rec=35.0000, f1=0.3542, kap=0.0250
acc=36.6667, pre=37.6983, rec=36.6667, f1=0.3705, kap=0.0500
acc=37.5000, pre=38.5626, rec=37.5000, f1=0.3792, kap=0.0625
acc=38.3333, pre=39.1223, rec=38.3333, f1=0.3866, kap=0.0750
acc=39.1667, pre=39.3592, rec=39.1667, f1=0.3917, kap=0.0875
acc=35.8333, pre=37.3747, rec=35.8333, f1=0.3642, kap=0.0375
acc=39.1667, pre=39.3305, rec=39.1667, f1=0.3919, kap=0.0875
acc=39.1667, pre=39.6730, rec=39.1667, f1=0.3938, kap=0.0875
acc=39.1667, pre=39.9649, rec=39.1667, f1=0.3952, kap=0.0875
acc=35.8333, pre=37.1126, rec=35.8333, f1=0.3634, kap=0.0375
acc=35.8333, pre=37.1146, rec=35.8333, f1=0.3632, kap=0.0375
acc=35.8333, pre=37.1146, rec=35.8333, f1=0.3632, kap=0.0375
acc=35.0000, pre=36.5304, rec=35.0000, f1=0.3556, kap=0.0250
acc=35.0000, pre=36.5304, rec=35.0000, f1=0.3556, kap=0.0250
acc=34.1667, pre=35.9120, rec=34.1667, f1=0.3480, kap=0.0125
acc=35.8333, pre=37.3747, rec=35.8333, f1=0.3642, kap=0.0375
acc=34.1667, pre=36.0177, rec=34.1667, f1=0.3488, kap=0.0125
acc=36.6667, pre=38.0325, rec=36.6667, f1=0.3725, kap=0.0500
acc=34.1667, pre=36.0177, rec=34.1667, f1=0.3488, kap=0.0125
acc=34.1667, pre=35.8108, rec=34.1667, f1=0.3481, kap=0.0125
acc=35.8333, pre=36.9891, rec=35.8333, f1=0.3629, kap=0.0375
acc=36.6667, pre=37.7315, rec=36.6667, f1=0.3704, kap=0.0500
acc=35.0000, pre=36.4414, rec=35.0000, f1=0.3555, kap=0.0250
acc=36.6667, pre=37.5647, rec=36.6667, f1=0.3700, kap=0.0500
acc=37.5000, pre=38.1347, rec=37.5000, f1=0.3771, kap=0.0625
acc=36.6667, pre=37.5647, rec=36.6667, f1=0.3700, kap=0.0500
acc=35.0000, pre=36.4054, rec=35.0000, f1=0.3555, kap=0.0250
acc=36.6667, pre=37.5647, rec=36.6667, f1=0.3700, kap=0.0500
acc=38.3333, pre=38.7017, rec=38.3333, f1=0.3840, kap=0.0750
acc=35.0000, pre=36.4414, rec=35.0000, f1=0.3555, kap=0.0250
acc=35.8333, pre=36.9891, rec=35.8333, f1=0.3629, kap=0.0375
acc=36.6667, pre=37.5647, rec=36.6667, f1=0.3700, kap=0.0500
acc=37.5000, pre=38.4254, rec=37.5000, f1=0.3787, kap=0.0625
