acc=64.1667, pre=73.7395, rec=67.4306, f1=0.6480, kap=0.4811
acc=75.0000, pre=80.3763, rec=76.1806, f1=0.7522, kap=0.6302
acc=79.1667, pre=83.8252, rec=80.2778, f1=0.7933, kap=0.6911
acc=80.0000, pre=84.0956, rec=81.3889, f1=0.8037, kap=0.7037
acc=82.5000, pre=82.7621, rec=82.7778, f1=0.8210, kap=0.7379
acc=85.0000, pre=87.5094, rec=86.8056, f1=0.8515, kap=0.7776
acc=86.6667, pre=86.9173, rec=88.4028, f1=0.8662, kap=0.8008
acc=88.3333, pre=88.7566, rec=89.9306, f1=0.8823, kap=0.8259
acc=86.6667, pre=86.7521, rec=88.1944, f1=0.8653, kap=0.8005
acc=85.0000, pre=85.6920, rec=86.8056, f1=0.8477, kap=0.7763
acc=85.0000, pre=85.2004, rec=86.4583, f1=0.8474, kap=0.7757
acc=85.0000, pre=84.9436, rec=86.3194, f1=0.8492, kap=0.7754
acc=87.5000, pre=88.3721, rec=89.2361, f1=0.8733, kap=0.8139
acc=87.5000, pre=87.9762, rec=88.6111, f1=0.8754, kap=0.8128
acc=84.1667, pre=84.5345, rec=84.7222, f1=0.8354, kap=0.7629
acc=89.1667, pre=89.7968, rec=90.6250, f1=0.8912, kap=0.8383
acc=89.1667, pre=89.0140, rec=89.9306, f1=0.8903, kap=0.8372
acc=88.3333, pre=88.6184, rec=89.9306, f1=0.8822, kap=0.8257
acc=87.5000, pre=87.3016, rec=88.1944, f1=0.8716, kap=0.8125
acc=90.0000, pre=89.6662, rec=90.6250, f1=0.8975, kap=0.8496
acc=90.0000, pre=89.7797, rec=90.6250, f1=0.8963, kap=0.8499
acc=90.8333, pre=91.4729, rec=92.3611, f1=0.9080, kap=0.8632
acc=90.0000, pre=89.6662, rec=90.6250, f1=0.8975, kap=0.8496
acc=84.1667, pre=86.0297, rec=86.3194, f1=0.8398, kap=0.7654
acc=86.6667, pre=88.0448, rec=88.8889, f1=0.8650, kap=0.8021
acc=90.8333, pre=91.4729, rec=92.3611, f1=0.9080, kap=0.8632
acc=88.3333, pre=89.1104, rec=89.9306, f1=0.8819, kap=0.8262
acc=89.1667, pre=89.3475, rec=90.2778, f1=0.8908, kap=0.8378
acc=87.5000, pre=87.4916, rec=88.5417, f1=0.8728, kap=0.8128
acc=90.0000, pre=90.3926, rec=91.3194, f1=0.8994, kap=0.8505
acc=90.8333, pre=90.3925, rec=91.3194, f1=0.9057, kap=0.8619
acc=90.8333, pre=91.0152, rec=92.0139, f1=0.9076, kap=0.8627
acc=89.1667, pre=88.9936, rec=89.7917, f1=0.8894, kap=0.8372
acc=83.3333, pre=83.8759, rec=85.0694, f1=0.8301, kap=0.7517
acc=86.6667, pre=86.7845, rec=88.1944, f1=0.8651, kap=0.8007
acc=87.5000, pre=87.8614, rec=88.8889, f1=0.8740, kap=0.8133
acc=87.5000, pre=87.4765, rec=88.7500, f1=0.8746, kap=0.8127
acc=91.6667, pre=92.0635, rec=93.0556, f1=0.9162, kap=0.8754
acc=90.0000, pre=90.5957, rec=91.5278, f1=0.9004, kap=0.8506
acc=91.6667, pre=91.6870, rec=92.7083, f1=0.9151, kap=0.8751
acc=88.3333, pre=88.5569, rec=89.4444, f1=0.8834, kap=0.8251
acc=86.6667, pre=86.3500, rec=87.3611, f1=0.8648, kap=0.7995
acc=86.6667, pre=87.2909, rec=88.0556, f1=0.8671, kap=0.8008
acc=87.5000, pre=87.3676, rec=88.4028, f1=0.8745, kap=0.8122
acc=90.8333, pre=90.8323, rec=92.0139, f1=0.9074, kap=0.8626
acc=90.0000, pre=90.9091, rec=91.6667, f1=0.8997, kap=0.8510
acc=89.1667, pre=89.0045, rec=89.7917, f1=0.8910, kap=0.8368
acc=88.3333, pre=88.7218, rec=89.5833, f1=0.8827, kap=0.8256
acc=88.3333, pre=88.2784, rec=89.0972, f1=0.8829, kap=0.8246
acc=88.3333, pre=88.5569, rec=89.4444, f1=0.8834, kap=0.8251
acc=88.3333, pre=88.1817, rec=89.4444, f1=0.8830, kap=0.8249
acc=90.0000, pre=89.9267, rec=90.8333, f1=0.8997, kap=0.8496
acc=88.3333, pre=88.7623, rec=89.5833, f1=0.8818, kap=0.8257
acc=89.1667, pre=89.2276, rec=90.1389, f1=0.8915, kap=0.8374
acc=90.0000, pre=90.2033, rec=91.1806, f1=0.9001, kap=0.8501
acc=90.0000, pre=90.3530, rec=91.5278, f1=0.9001, kap=0.8505
acc=88.3333, pre=88.5569, rec=89.4444, f1=0.8834, kap=0.8251
acc=90.0000, pre=90.5957, rec=91.5278, f1=0.9004, kap=0.8506
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
acc=89.1667, pre=89.2276, rec=90.1389, f1=0.8915, kap=0.8374
acc=89.1667, pre=89.2276, rec=90.1389, f1=0.8915, kap=0.8374
acc=89.1667, pre=89.5604, rec=90.4861, f1=0.8919, kap=0.8379
acc=89.1667, pre=89.5604, rec=90.4861, f1=0.8919, kap=0.8379
acc=90.0000, pre=90.2033, rec=91.1806, f1=0.9001, kap=0.8501
acc=89.1667, pre=89.5604, rec=90.4861, f1=0.8919, kap=0.8379
acc=90.0000, pre=90.5957, rec=91.5278, f1=0.9004, kap=0.8506
acc=90.0000, pre=90.2033, rec=91.1806, f1=0.9001, kap=0.8501
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
acc=90.0000, pre=90.5957, rec=91.5278, f1=0.9004, kap=0.8506
acc=90.0000, pre=90.2033, rec=91.1806, f1=0.9001, kap=0.8501
acc=90.0000, pre=90.2033, rec=91.1806, f1=0.9001, kap=0.8501
acc=90.0000, pre=90.2033, rec=91.1806, f1=0.9001, kap=0.8501
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
acc=89.1667, pre=89.2276, rec=90.1389, f1=0.8915, kap=0.8374
acc=90.0000, pre=89.9267, rec=90.8333, f1=0.8997, kap=0.8496
acc=90.0000, pre=90.2033, rec=91.1806, f1=0.9001, kap=0.8501
acc=90.0000, pre=90.2033, rec=91.1806, f1=0.9001, kap=0.8501
acc=89.1667, pre=89.5604, rec=90.4861, f1=0.8919, kap=0.8379
acc=90.0000, pre=90.2033, rec=91.1806, f1=0.9001, kap=0.8501
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
acc=90.0000, pre=90.5957, rec=91.5278, f1=0.9004, kap=0.8506
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
acc=90.0000, pre=90.2033, rec=91.1806, f1=0.9001, kap=0.8501
acc=90.0000, pre=90.2033, rec=91.1806, f1=0.9001, kap=0.8501
acc=90.0000, pre=90.2033, rec=91.1806, f1=0.9001, kap=0.8501
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
acc=90.0000, pre=90.5957, rec=91.5278, f1=0.9004, kap=0.8506
acc=90.8333, pre=91.2088, rec=92.2222, f1=0.9086, kap=0.8628
