acc=42.5000, pre=41.2500, rec=42.5000, f1=0.3967, kap=0.1375
acc=42.5000, pre=44.3723, rec=42.5000, f1=0.3933, kap=0.1375
acc=53.3333, pre=52.7443, rec=53.3333, f1=0.5278, kap=0.3000
acc=53.3333, pre=52.4969, rec=53.3333, f1=0.5276, kap=0.3000
acc=51.6667, pre=52.9725, rec=51.6667, f1=0.5162, kap=0.2750
acc=65.0000, pre=65.6256, rec=65.0000, f1=0.6515, kap=0.4750
acc=60.0000, pre=59.8148, rec=60.0000, f1=0.5978, kap=0.4000
acc=60.8333, pre=61.7117, rec=60.8333, f1=0.6112, kap=0.4125
acc=56.6667, pre=56.9907, rec=56.6667, f1=0.5672, kap=0.3500
acc=55.0000, pre=56.1331, rec=55.0000, f1=0.5481, kap=0.3250
acc=59.1667, pre=59.2640, rec=59.1667, f1=0.5920, kap=0.3875
acc=55.8333, pre=56.4248, rec=55.8333, f1=0.5604, kap=0.3375
acc=55.8333, pre=56.8033, rec=55.8333, f1=0.5543, kap=0.3375
acc=55.0000, pre=55.0292, rec=55.0000, f1=0.5498, kap=0.3250
acc=57.5000, pre=58.1081, rec=57.5000, f1=0.5766, kap=0.3625
acc=55.0000, pre=54.9169, rec=55.0000, f1=0.5485, kap=0.3250
acc=53.3333, pre=53.2358, rec=53.3333, f1=0.5308, kap=0.3000
acc=55.0000, pre=54.8564, rec=55.0000, f1=0.5477, kap=0.3250
acc=55.8333, pre=55.9358, rec=55.8333, f1=0.5581, kap=0.3375
acc=58.3333, pre=58.7087, rec=58.3333, f1=0.5845, kap=0.3750
acc=50.8333, pre=50.4431, rec=50.8333, f1=0.5057, kap=0.2625
acc=55.8333, pre=56.0949, rec=55.8333, f1=0.5584, kap=0.3375
acc=51.6667, pre=51.3803, rec=51.6667, f1=0.5123, kap=0.2750
acc=55.8333, pre=56.0620, rec=55.8333, f1=0.5577, kap=0.3375
acc=61.6667, pre=62.4312, rec=61.6667, f1=0.6174, kap=0.4250
acc=56.6667, pre=56.6324, rec=56.6667, f1=0.5663, kap=0.3500
acc=56.6667, pre=56.5442, rec=56.6667, f1=0.5660, kap=0.3500
acc=62.5000, pre=62.9728, rec=62.5000, f1=0.6266, kap=0.4375
acc=55.0000, pre=55.2503, rec=55.0000, f1=0.5511, kap=0.3250
acc=58.3333, pre=59.1667, rec=58.3333, f1=0.5837, kap=0.3750
acc=51.6667, pre=51.3731, rec=51.6667, f1=0.5135, kap=0.2750
acc=55.0000, pre=55.0265, rec=55.0000, f1=0.5494, kap=0.3250
acc=52.5000, pre=52.3535, rec=52.5000, f1=0.5225, kap=0.2875
acc=53.3333, pre=53.1992, rec=53.3333, f1=0.5323, kap=0.3000
acc=56.6667, pre=56.8525, rec=56.6667, f1=0.5664, kap=0.3500
acc=54.1667, pre=54.0720, rec=54.1667, f1=0.5384, kap=0.3125
acc=50.8333, pre=50.4626, rec=50.8333, f1=0.5050, kap=0.2625
acc=53.3333, pre=53.1478, rec=53.3333, f1=0.5303, kap=0.3000
acc=51.6667, pre=51.4249, rec=51.6667, f1=0.5144, kap=0.2750
acc=55.0000, pre=55.0292, rec=55.0000, f1=0.5498, kap=0.3250
acc=56.6667, pre=57.5894, rec=56.6667, f1=0.5670, kap=0.3500
acc=56.6667, pre=56.3339, rec=56.6667, f1=0.5643, kap=0.3500
acc=55.0000, pre=54.8893, rec=55.0000, f1=0.5492, kap=0.3250
acc=55.8333, pre=56.0136, rec=55.8333, f1=0.5570, kap=0.3375
acc=52.5000, pre=52.1606, rec=52.5000, f1=0.5188, kap=0.2875
acc=54.1667, pre=54.1579, rec=54.1667, f1=0.5394, kap=0.3125
acc=56.6667, pre=56.8639, rec=56.6667, f1=0.5653, kap=0.3500
acc=55.0000, pre=55.0265, rec=55.0000, f1=0.5494, kap=0.3250
acc=50.8333, pre=50.5002, rec=50.8333, f1=0.5045, kap=0.2625
acc=55.0000, pre=55.0092, rec=55.0000, f1=0.5489, kap=0.3250
acc=51.6667, pre=51.3803, rec=51.6667, f1=0.5123, kap=0.2750
acc=50.0000, pre=49.3889, rec=50.0000, f1=0.4917, kap=0.2500
acc=56.6667, pre=56.8639, rec=56.6667, f1=0.5653, kap=0.3500
acc=55.8333, pre=55.9259, rec=55.8333, f1=0.5541, kap=0.3375
acc=51.6667, pre=51.3008, rec=51.6667, f1=0.5131, kap=0.2750
acc=55.8333, pre=55.9772, rec=55.8333, f1=0.5543, kap=0.3375
acc=55.8333, pre=55.8368, rec=55.8333, f1=0.5567, kap=0.3375
acc=55.8333, pre=55.8538, rec=55.8333, f1=0.5562, kap=0.3375
acc=55.8333, pre=55.9772, rec=55.8333, f1=0.5543, kap=0.3375
acc=55.8333, pre=55.9358, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.8333, pre=55.9358, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.0000, pre=55.1013, rec=55.0000, f1=0.5468, kap=0.3250
acc=54.1667, pre=54.1414, rec=54.1667, f1=0.5370, kap=0.3125
acc=52.5000, pre=52.2727, rec=52.5000, f1=0.5212, kap=0.2875
acc=53.3333, pre=53.1478, rec=53.3333, f1=0.5303, kap=0.3000
acc=55.0000, pre=55.0136, rec=55.0000, f1=0.5464, kap=0.3250
acc=55.0000, pre=55.0136, rec=55.0000, f1=0.5464, kap=0.3250
acc=55.0000, pre=55.0136, rec=55.0000, f1=0.5464, kap=0.3250
acc=55.0000, pre=55.0136, rec=55.0000, f1=0.5464, kap=0.3250
acc=56.6667, pre=56.8639, rec=56.6667, f1=0.5653, kap=0.3500
acc=55.0000, pre=55.0136, rec=55.0000, f1=0.5464, kap=0.3250
acc=55.8333, pre=55.9421, rec=55.8333, f1=0.5559, kap=0.3375
acc=55.8333, pre=55.9421, rec=55.8333, f1=0.5559, kap=0.3375
acc=55.8333, pre=56.0516, rec=55.8333, f1=0.5563, kap=0.3375
acc=55.8333, pre=56.0516, rec=55.8333, f1=0.5563, kap=0.3375
acc=55.0000, pre=55.1013, rec=55.0000, f1=0.5468, kap=0.3250
acc=55.0000, pre=55.0092, rec=55.0000, f1=0.5489, kap=0.3250
acc=56.6667, pre=56.8639, rec=56.6667, f1=0.5653, kap=0.3500
acc=56.6667, pre=56.8639, rec=56.6667, f1=0.5653, kap=0.3500
acc=55.8333, pre=56.0516, rec=55.8333, f1=0.5563, kap=0.3375
acc=55.8333, pre=56.0516, rec=55.8333, f1=0.5563, kap=0.3375
acc=55.0000, pre=55.0136, rec=55.0000, f1=0.5464, kap=0.3250
acc=56.6667, pre=56.8639, rec=56.6667, f1=0.5653, kap=0.3500
acc=55.0000, pre=55.0136, rec=55.0000, f1=0.5464, kap=0.3250
acc=55.0000, pre=55.0136, rec=55.0000, f1=0.5464, kap=0.3250
acc=55.0000, pre=55.0136, rec=55.0000, f1=0.5464, kap=0.3250
acc=55.8333, pre=55.9421, rec=55.8333, f1=0.5559, kap=0.3375
