acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=38.3333, pre=34.7012, rec=38.3333, f1=0.2988, kap=0.0750
acc=48.3333, pre=44.2581, rec=48.3333, f1=0.4204, kap=0.2250
acc=54.1667, pre=50.7302, rec=54.1667, f1=0.4612, kap=0.3125
acc=57.5000, pre=65.1242, rec=57.5000, f1=0.5047, kap=0.3625
acc=58.3333, pre=73.2093, rec=58.3333, f1=0.5089, kap=0.3750
acc=57.5000, pre=72.1628, rec=57.5000, f1=0.5000, kap=0.3625
acc=59.1667, pre=66.8519, rec=59.1667, f1=0.5291, kap=0.3875
acc=58.3333, pre=62.5729, rec=58.3333, f1=0.5226, kap=0.3750
acc=57.5000, pre=59.4859, rec=57.5000, f1=0.5174, kap=0.3625
acc=57.5000, pre=59.8776, rec=57.5000, f1=0.5194, kap=0.3625
acc=58.3333, pre=61.5033, rec=58.3333, f1=0.5334, kap=0.3750
acc=61.6667, pre=64.9293, rec=61.6667, f1=0.5903, kap=0.4250
acc=62.5000, pre=65.7710, rec=62.5000, f1=0.5985, kap=0.4375
acc=62.5000, pre=64.7920, rec=62.5000, f1=0.6048, kap=0.4375
acc=63.3333, pre=65.4353, rec=63.3333, f1=0.6214, kap=0.4500
acc=60.8333, pre=62.0427, rec=60.8333, f1=0.5963, kap=0.4125
acc=61.6667, pre=63.8889, rec=61.6667, f1=0.6062, kap=0.4250
acc=60.8333, pre=61.8323, rec=60.8333, f1=0.5952, kap=0.4125
acc=60.0000, pre=61.4016, rec=60.0000, f1=0.5890, kap=0.4000
acc=60.8333, pre=61.7001, rec=60.8333, f1=0.5972, kap=0.4125
acc=60.8333, pre=61.8323, rec=60.8333, f1=0.5952, kap=0.4125
acc=60.8333, pre=61.8323, rec=60.8333, f1=0.5952, kap=0.4125
acc=60.0000, pre=60.9786, rec=60.0000, f1=0.5850, kap=0.4000
acc=60.0000, pre=61.4991, rec=60.0000, f1=0.5876, kap=0.4000
acc=60.8333, pre=62.4531, rec=60.8333, f1=0.5962, kap=0.4125
acc=61.6667, pre=63.1494, rec=61.6667, f1=0.6077, kap=0.4250
acc=60.8333, pre=62.3442, rec=60.8333, f1=0.5978, kap=0.4125
acc=62.5000, pre=63.8497, rec=62.5000, f1=0.6191, kap=0.4375
acc=61.6667, pre=62.8812, rec=61.6667, f1=0.6104, kap=0.4250
acc=61.6667, pre=63.1494, rec=61.6667, f1=0.6077, kap=0.4250
acc=63.3333, pre=64.0228, rec=63.3333, f1=0.6203, kap=0.4500
acc=62.5000, pre=63.3333, rec=62.5000, f1=0.6168, kap=0.4375
acc=62.5000, pre=63.3333, rec=62.5000, f1=0.6168, kap=0.4375
acc=64.1667, pre=64.8188, rec=64.1667, f1=0.6301, kap=0.4625
acc=64.1667, pre=64.8188, rec=64.1667, f1=0.6301, kap=0.4625
acc=65.0000, pre=64.9651, rec=65.0000, f1=0.6372, kap=0.4750
acc=64.1667, pre=64.3072, rec=64.1667, f1=0.6319, kap=0.4625
acc=64.1667, pre=64.1512, rec=64.1667, f1=0.6344, kap=0.4625
acc=62.5000, pre=62.6923, rec=62.5000, f1=0.6210, kap=0.4375
acc=55.8333, pre=58.8495, rec=55.8333, f1=0.5683, kap=0.3375
acc=58.3333, pre=59.7233, rec=58.3333, f1=0.5864, kap=0.3750
acc=64.1667, pre=63.9891, rec=64.1667, f1=0.6333, kap=0.4625
acc=58.3333, pre=59.7233, rec=58.3333, f1=0.5864, kap=0.3750
acc=60.0000, pre=60.9474, rec=60.0000, f1=0.6006, kap=0.4000
acc=65.0000, pre=65.1080, rec=65.0000, f1=0.6414, kap=0.4750
