acc=60.0000, pre=60.6272, rec=61.6071, f1=0.5893, kap=0.3939
acc=65.8333, pre=66.8803, rec=66.6667, f1=0.6363, kap=0.4716
acc=70.8333, pre=69.1070, rec=68.4524, f1=0.6566, kap=0.5370
acc=67.5000, pre=65.5781, rec=67.8571, f1=0.6635, kap=0.4961
acc=69.1667, pre=67.8775, rec=69.4940, f1=0.6855, kap=0.5232
acc=71.6667, pre=72.6421, rec=71.2798, f1=0.7163, kap=0.5607
acc=75.0000, pre=74.8869, rec=75.0000, f1=0.7465, kap=0.6144
acc=77.5000, pre=76.2757, rec=75.8929, f1=0.7608, kap=0.6475
acc=78.3333, pre=77.4533, rec=76.9345, f1=0.7715, kap=0.6615
acc=77.5000, pre=75.8698, rec=76.3393, f1=0.7608, kap=0.6503
acc=78.3333, pre=77.1453, rec=76.9345, f1=0.7703, kap=0.6615
acc=79.1667, pre=78.0779, rec=77.0833, f1=0.7753, kap=0.6719
acc=77.5000, pre=74.4852, rec=74.5536, f1=0.7432, kap=0.6466
acc=80.0000, pre=78.9248, rec=78.1250, f1=0.7849, kap=0.6859
acc=77.5000, pre=74.4852, rec=74.5536, f1=0.7432, kap=0.6466
acc=75.8333, pre=73.1291, rec=73.8095, f1=0.7340, kap=0.6244
acc=79.1667, pre=76.5048, rec=76.1905, f1=0.7623, kap=0.6719
acc=78.3333, pre=75.4302, rec=75.5952, f1=0.7537, kap=0.6606
acc=77.5000, pre=74.6182, rec=75.0000, f1=0.7471, kap=0.6484
acc=80.0000, pre=77.2055, rec=77.2321, f1=0.7707, kap=0.6867
acc=79.1667, pre=76.2162, rec=76.6369, f1=0.7629, kap=0.6753
acc=81.6667, pre=79.6229, rec=79.3155, f1=0.7946, kap=0.7128
acc=81.6667, pre=79.1975, rec=79.7619, f1=0.7935, kap=0.7150
acc=80.8333, pre=78.2067, rec=78.7202, f1=0.7840, kap=0.7021
acc=78.3333, pre=75.2237, rec=75.5952, f1=0.7534, kap=0.6623
acc=79.1667, pre=76.5198, rec=76.6369, f1=0.7657, kap=0.6745
acc=84.1667, pre=82.5732, rec=81.9940, f1=0.8226, kap=0.7513
acc=77.5000, pre=74.1730, rec=74.5536, f1=0.7409, kap=0.6484
acc=80.0000, pre=77.8346, rec=78.1250, f1=0.7797, kap=0.6883
acc=79.1667, pre=76.5502, rec=77.0833, f1=0.7652, kap=0.6762
acc=82.5000, pre=81.6001, rec=81.6964, f1=0.8147, kap=0.7287
acc=81.6667, pre=79.5658, rec=79.7619, f1=0.7962, kap=0.7135
acc=78.3333, pre=75.5700, rec=76.0417, f1=0.7573, kap=0.6623
acc=80.0000, pre=77.5597, rec=78.1250, f1=0.7764, kap=0.6891
acc=80.8333, pre=78.5418, rec=79.1667, f1=0.7878, kap=0.7021
acc=78.3333, pre=75.8509, rec=76.9345, f1=0.7611, kap=0.6667
acc=82.5000, pre=80.7520, rec=81.2500, f1=0.8098, kap=0.7280
acc=80.0000, pre=77.4691, rec=78.1250, f1=0.7767, kap=0.6891
acc=82.5000, pre=80.7520, rec=81.2500, f1=0.8098, kap=0.7280
acc=80.8333, pre=78.7318, rec=79.1667, f1=0.7893, kap=0.7021
acc=82.5000, pre=81.1708, rec=81.6964, f1=0.8136, kap=0.7287
acc=80.0000, pre=78.0199, rec=78.5714, f1=0.7825, kap=0.6899
acc=84.1667, pre=82.3793, rec=82.8869, f1=0.8261, kap=0.7539
acc=83.3333, pre=81.7105, rec=82.2917, f1=0.8193, kap=0.7416
acc=82.5000, pre=80.7003, rec=81.6964, f1=0.8106, kap=0.7301
acc=80.0000, pre=78.0000, rec=79.0179, f1=0.7832, kap=0.6923
acc=82.5000, pre=80.9784, rec=81.6964, f1=0.8114, kap=0.7301
acc=79.1667, pre=76.4939, rec=76.6369, f1=0.7652, kap=0.6745
acc=80.0000, pre=78.2956, rec=79.0179, f1=0.7856, kap=0.6907
acc=78.3333, pre=75.6241, rec=76.4881, f1=0.7587, kap=0.6641
acc=80.0000, pre=78.0000, rec=79.0179, f1=0.7832, kap=0.6923
acc=81.6667, pre=79.5401, rec=80.2083, f1=0.7982, kap=0.7158
acc=82.5000, pre=80.8991, rec=81.6964, f1=0.8120, kap=0.7294
acc=82.5000, pre=80.9784, rec=81.6964, f1=0.8114, kap=0.7301
acc=80.0000, pre=77.6388, rec=78.1250, f1=0.7783, kap=0.6899
acc=82.5000, pre=80.9784, rec=81.6964, f1=0.8114, kap=0.7301
acc=80.8333, pre=78.3739, rec=78.7202, f1=0.7851, kap=0.7013
acc=82.5000, pre=81.2487, rec=81.6964, f1=0.8130, kap=0.7294
acc=82.5000, pre=80.4902, rec=81.2500, f1=0.8079, kap=0.7287
acc=80.0000, pre=77.4545, rec=78.1250, f1=0.7772, kap=0.6899
acc=80.8333, pre=78.3983, rec=79.1667, f1=0.7866, kap=0.7028
acc=80.0000, pre=77.5719, rec=78.5714, f1=0.7787, kap=0.6915
acc=80.8333, pre=78.7057, rec=79.6131, f1=0.7906, kap=0.7036
acc=81.6667, pre=79.6359, rec=80.6548, f1=0.8000, kap=0.7172
acc=80.0000, pre=77.4545, rec=78.1250, f1=0.7772, kap=0.6899
acc=79.1667, pre=76.5989, rec=77.5298, f1=0.7688, kap=0.6778
acc=79.1667, pre=76.5989, rec=77.5298, f1=0.7688, kap=0.6778
acc=81.6667, pre=79.4486, rec=80.2083, f1=0.7975, kap=0.7158
acc=81.6667, pre=79.4486, rec=80.2083, f1=0.7975, kap=0.7158
acc=80.0000, pre=77.3642, rec=78.1250, f1=0.7756, kap=0.6899
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
