acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=58.3333, pre=55.9524, rec=78.3333, f1=0.6528, kap=0.1667
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
