acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=54.1667, pre=100.0000, rec=8.3333, f1=0.1538, kap=0.0833
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=90.8333, pre=100.0000, rec=81.6667, f1=0.8991, kap=0.8167
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=90.8333, pre=100.0000, rec=81.6667, f1=0.8991, kap=0.8167
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=90.8333, pre=100.0000, rec=81.6667, f1=0.8991, kap=0.8167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
