acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=22.3085, rec=34.1667, f1=0.2499, kap=0.0125
acc=30.8333, pre=20.2708, rec=30.8333, f1=0.2250, kap=-0.0375
acc=33.3333, pre=33.5388, rec=33.3333, f1=0.3307, kap=0.0000
acc=32.5000, pre=32.4921, rec=32.5000, f1=0.3206, kap=-0.0125
acc=31.6667, pre=31.5426, rec=31.6667, f1=0.3107, kap=-0.0250
acc=35.8333, pre=36.9697, rec=35.8333, f1=0.3494, kap=0.0375
acc=37.5000, pre=48.7059, rec=37.5000, f1=0.3434, kap=0.0625
acc=42.5000, pre=42.9605, rec=42.5000, f1=0.4044, kap=0.1375
acc=40.8333, pre=48.2338, rec=40.8333, f1=0.3819, kap=0.1125
acc=47.5000, pre=53.6663, rec=47.5000, f1=0.4667, kap=0.2125
acc=52.5000, pre=50.0584, rec=52.5000, f1=0.4987, kap=0.2875
acc=54.1667, pre=52.1667, rec=54.1667, f1=0.5194, kap=0.3125
acc=55.0000, pre=53.4722, rec=55.0000, f1=0.5312, kap=0.3250
acc=57.5000, pre=62.1496, rec=57.5000, f1=0.5727, kap=0.3625
acc=58.3333, pre=57.7490, rec=58.3333, f1=0.5696, kap=0.3750
acc=63.3333, pre=64.3827, rec=63.3333, f1=0.6300, kap=0.4500
acc=54.1667, pre=59.5960, rec=54.1667, f1=0.5399, kap=0.3125
acc=62.5000, pre=62.4835, rec=62.5000, f1=0.6155, kap=0.4375
acc=61.6667, pre=62.0330, rec=61.6667, f1=0.5969, kap=0.4250
acc=67.5000, pre=68.1314, rec=67.5000, f1=0.6758, kap=0.5125
acc=62.5000, pre=61.9255, rec=62.5000, f1=0.6098, kap=0.4375
acc=65.0000, pre=65.7782, rec=65.0000, f1=0.6374, kap=0.4750
acc=69.1667, pre=70.2949, rec=69.1667, f1=0.6828, kap=0.5375
acc=70.8333, pre=73.6443, rec=70.8333, f1=0.6899, kap=0.5625
acc=67.5000, pre=71.4353, rec=67.5000, f1=0.6549, kap=0.5125
acc=61.6667, pre=66.0256, rec=61.6667, f1=0.5587, kap=0.4250
acc=68.3333, pre=76.0574, rec=68.3333, f1=0.6511, kap=0.5250
acc=70.0000, pre=75.2831, rec=70.0000, f1=0.6650, kap=0.5500
acc=71.6667, pre=78.3334, rec=71.6667, f1=0.7001, kap=0.5750
acc=70.8333, pre=71.6204, rec=70.8333, f1=0.6956, kap=0.5625
acc=65.0000, pre=64.0579, rec=65.0000, f1=0.6206, kap=0.4750
acc=65.8333, pre=70.0552, rec=65.8333, f1=0.6282, kap=0.4875
acc=66.6667, pre=65.8643, rec=66.6667, f1=0.6465, kap=0.5000
acc=65.0000, pre=65.9259, rec=65.0000, f1=0.6243, kap=0.4750
acc=65.8333, pre=65.7876, rec=65.8333, f1=0.6454, kap=0.4875
acc=65.8333, pre=68.5516, rec=65.8333, f1=0.6315, kap=0.4875
acc=67.5000, pre=72.4549, rec=67.5000, f1=0.6452, kap=0.5125
acc=70.8333, pre=71.5518, rec=70.8333, f1=0.6988, kap=0.5625
acc=65.8333, pre=68.4364, rec=65.8333, f1=0.6312, kap=0.4875
acc=65.8333, pre=65.4418, rec=65.8333, f1=0.6420, kap=0.4875
acc=65.0000, pre=64.7495, rec=65.0000, f1=0.6299, kap=0.4750
acc=65.0000, pre=65.0391, rec=65.0000, f1=0.6216, kap=0.4750
acc=65.8333, pre=67.9672, rec=65.8333, f1=0.6300, kap=0.4875
acc=66.6667, pre=69.3698, rec=66.6667, f1=0.6394, kap=0.5000
acc=61.6667, pre=61.5775, rec=61.6667, f1=0.5862, kap=0.4250
acc=69.1667, pre=69.8165, rec=69.1667, f1=0.6827, kap=0.5375
acc=65.0000, pre=67.6743, rec=65.0000, f1=0.6159, kap=0.4750
acc=65.8333, pre=66.5152, rec=65.8333, f1=0.6373, kap=0.4875
acc=61.6667, pre=59.8857, rec=61.6667, f1=0.5956, kap=0.4250
acc=65.8333, pre=65.1523, rec=65.8333, f1=0.6403, kap=0.4875
acc=63.3333, pre=62.5283, rec=63.3333, f1=0.6099, kap=0.4500
acc=69.1667, pre=72.0301, rec=69.1667, f1=0.6741, kap=0.5375
acc=61.6667, pre=60.8707, rec=61.6667, f1=0.5934, kap=0.4250
acc=63.3333, pre=63.2716, rec=63.3333, f1=0.6048, kap=0.4500
acc=65.8333, pre=65.4220, rec=65.8333, f1=0.6499, kap=0.4875
acc=67.5000, pre=67.2486, rec=67.5000, f1=0.6680, kap=0.5125
acc=63.3333, pre=63.3721, rec=63.3333, f1=0.6194, kap=0.4500
acc=68.3333, pre=69.2814, rec=68.3333, f1=0.6649, kap=0.5250
acc=68.3333, pre=69.2702, rec=68.3333, f1=0.6672, kap=0.5250
acc=68.3333, pre=67.8054, rec=68.3333, f1=0.6726, kap=0.5250
acc=65.0000, pre=64.0581, rec=65.0000, f1=0.6275, kap=0.4750
acc=65.0000, pre=64.0581, rec=65.0000, f1=0.6275, kap=0.4750
acc=63.3333, pre=61.8763, rec=63.3333, f1=0.6093, kap=0.4500
acc=64.1667, pre=62.9024, rec=64.1667, f1=0.6201, kap=0.4625
acc=64.1667, pre=62.9024, rec=64.1667, f1=0.6201, kap=0.4625
acc=63.3333, pre=62.3725, rec=63.3333, f1=0.6134, kap=0.4500
acc=62.5000, pre=61.3608, rec=62.5000, f1=0.6027, kap=0.4375
acc=62.5000, pre=61.4753, rec=62.5000, f1=0.5988, kap=0.4375
acc=65.0000, pre=64.8124, rec=65.0000, f1=0.6229, kap=0.4750
acc=65.0000, pre=64.8124, rec=65.0000, f1=0.6229, kap=0.4750
acc=65.0000, pre=64.8788, rec=65.0000, f1=0.6307, kap=0.4750
acc=66.6667, pre=67.2134, rec=66.6667, f1=0.6496, kap=0.5000
acc=66.6667, pre=66.8709, rec=66.6667, f1=0.6458, kap=0.5000
acc=65.8333, pre=65.9377, rec=65.8333, f1=0.6420, kap=0.4875
acc=66.6667, pre=66.4812, rec=66.6667, f1=0.6488, kap=0.5000
acc=65.8333, pre=65.5732, rec=65.8333, f1=0.6382, kap=0.4875
acc=66.6667, pre=66.4812, rec=66.6667, f1=0.6488, kap=0.5000
acc=68.3333, pre=68.1912, rec=68.3333, f1=0.6674, kap=0.5250
acc=66.6667, pre=66.1767, rec=66.6667, f1=0.6513, kap=0.5000
acc=65.8333, pre=65.4298, rec=65.8333, f1=0.6374, kap=0.4875
acc=65.8333, pre=64.8924, rec=65.8333, f1=0.6358, kap=0.4875
acc=65.0000, pre=64.4717, rec=65.0000, f1=0.6266, kap=0.4750
acc=65.8333, pre=65.2778, rec=65.8333, f1=0.6411, kap=0.4875
acc=65.0000, pre=64.4431, rec=65.0000, f1=0.6326, kap=0.4750
acc=67.5000, pre=67.9227, rec=67.5000, f1=0.6573, kap=0.5125
acc=66.6667, pre=66.9758, rec=66.6667, f1=0.6531, kap=0.5000
acc=66.6667, pre=66.9486, rec=66.6667, f1=0.6548, kap=0.5000
acc=67.5000, pre=67.6430, rec=67.5000, f1=0.6623, kap=0.5125
acc=67.5000, pre=68.1906, rec=67.5000, f1=0.6627, kap=0.5125
acc=67.5000, pre=68.1906, rec=67.5000, f1=0.6627, kap=0.5125
acc=67.5000, pre=68.1906, rec=67.5000, f1=0.6627, kap=0.5125
acc=67.5000, pre=68.1906, rec=67.5000, f1=0.6627, kap=0.5125
acc=66.6667, pre=66.9486, rec=66.6667, f1=0.6548, kap=0.5000
