acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.0000, pre=44.6328, rec=35.0000, f1=0.2005, kap=0.0250
acc=42.5000, pre=32.8488, rec=42.5000, f1=0.3492, kap=0.1375
acc=47.5000, pre=51.0272, rec=47.5000, f1=0.4331, kap=0.2125
acc=50.0000, pre=50.4274, rec=50.0000, f1=0.4690, kap=0.2500
acc=52.5000, pre=52.0442, rec=52.5000, f1=0.5077, kap=0.2875
acc=51.6667, pre=51.4493, rec=51.6667, f1=0.5141, kap=0.2750
acc=60.8333, pre=63.1349, rec=60.8333, f1=0.6060, kap=0.4125
acc=62.5000, pre=65.8968, rec=62.5000, f1=0.6222, kap=0.4375
acc=61.6667, pre=62.1785, rec=61.6667, f1=0.6030, kap=0.4250
acc=67.5000, pre=68.4493, rec=67.5000, f1=0.6728, kap=0.5125
acc=74.1667, pre=74.7836, rec=74.1667, f1=0.7405, kap=0.6125
acc=77.5000, pre=78.6111, rec=77.5000, f1=0.7724, kap=0.6625
acc=76.6667, pre=78.4722, rec=76.6667, f1=0.7633, kap=0.6500
acc=72.5000, pre=75.0778, rec=72.5000, f1=0.7192, kap=0.5875
acc=78.3333, pre=78.6907, rec=78.3333, f1=0.7834, kap=0.6750
acc=79.1667, pre=80.4282, rec=79.1667, f1=0.7907, kap=0.6875
acc=75.8333, pre=79.2530, rec=75.8333, f1=0.7488, kap=0.6375
acc=80.8333, pre=81.5152, rec=80.8333, f1=0.8082, kap=0.7125
acc=71.6667, pre=73.5952, rec=71.6667, f1=0.7126, kap=0.5750
acc=75.8333, pre=77.0114, rec=75.8333, f1=0.7572, kap=0.6375
acc=82.5000, pre=82.8128, rec=82.5000, f1=0.8246, kap=0.7375
acc=76.6667, pre=76.8234, rec=76.6667, f1=0.7658, kap=0.6500
acc=85.0000, pre=85.5755, rec=85.0000, f1=0.8498, kap=0.7750
acc=78.3333, pre=79.0813, rec=78.3333, f1=0.7835, kap=0.6750
acc=79.1667, pre=79.8585, rec=79.1667, f1=0.7913, kap=0.6875
acc=78.3333, pre=78.8466, rec=78.3333, f1=0.7826, kap=0.6750
acc=84.1667, pre=84.5299, rec=84.1667, f1=0.8416, kap=0.7625
acc=82.5000, pre=82.6179, rec=82.5000, f1=0.8248, kap=0.7375
acc=82.5000, pre=82.4786, rec=82.5000, f1=0.8246, kap=0.7375
acc=81.6667, pre=82.3549, rec=81.6667, f1=0.8141, kap=0.7250
acc=80.0000, pre=80.4604, rec=80.0000, f1=0.7992, kap=0.7000
acc=74.1667, pre=75.1894, rec=74.1667, f1=0.7398, kap=0.6125
acc=75.8333, pre=76.5253, rec=75.8333, f1=0.7592, kap=0.6375
acc=67.5000, pre=72.4827, rec=67.5000, f1=0.6635, kap=0.5125
acc=70.8333, pre=74.4912, rec=70.8333, f1=0.7071, kap=0.5625
acc=74.1667, pre=78.5052, rec=74.1667, f1=0.7487, kap=0.6125
acc=84.1667, pre=85.1227, rec=84.1667, f1=0.8427, kap=0.7625
acc=77.5000, pre=78.1777, rec=77.5000, f1=0.7754, kap=0.6625
acc=82.5000, pre=83.7109, rec=82.5000, f1=0.8275, kap=0.7375
acc=81.6667, pre=82.7472, rec=81.6667, f1=0.8190, kap=0.7250
acc=72.5000, pre=77.1324, rec=72.5000, f1=0.7270, kap=0.5875
acc=61.6667, pre=72.1728, rec=61.6667, f1=0.6100, kap=0.4250
acc=80.8333, pre=83.9645, rec=80.8333, f1=0.8128, kap=0.7125
acc=75.8333, pre=79.6133, rec=75.8333, f1=0.7569, kap=0.6375
acc=81.6667, pre=82.5301, rec=81.6667, f1=0.8172, kap=0.7250
acc=79.1667, pre=79.0272, rec=79.1667, f1=0.7872, kap=0.6875
acc=81.6667, pre=82.5301, rec=81.6667, f1=0.8172, kap=0.7250
acc=80.0000, pre=81.3175, rec=80.0000, f1=0.8006, kap=0.7000
acc=80.8333, pre=83.2020, rec=80.8333, f1=0.8126, kap=0.7125
