acc=35.0000, pre=34.2924, rec=34.0972, f1=0.3412, kap=0.0093
acc=29.1667, pre=51.0832, rec=33.4722, f1=0.2575, kap=0.0154
acc=58.3333, pre=68.8100, rec=62.5694, f1=0.5593, kap=0.4014
acc=65.8333, pre=62.9055, rec=62.3611, f1=0.5977, kap=0.4657
acc=63.3333, pre=61.8163, rec=62.5694, f1=0.6217, kap=0.4435
acc=62.5000, pre=58.9164, rec=57.5694, f1=0.5510, kap=0.4048
acc=65.8333, pre=61.1111, rec=61.8056, f1=0.5783, kap=0.4634
acc=69.1667, pre=66.6064, rec=65.6250, f1=0.6340, kap=0.5182
acc=66.6667, pre=60.1724, rec=62.1528, f1=0.5765, kap=0.4746
acc=67.5000, pre=63.9409, rec=62.8472, f1=0.5794, kap=0.4864
acc=68.3333, pre=64.8441, rec=63.8889, f1=0.5990, kap=0.5009
acc=67.5000, pre=62.1937, rec=62.9167, f1=0.5948, kap=0.4882
acc=69.1667, pre=66.9912, rec=64.9306, f1=0.6156, kap=0.5149
acc=70.0000, pre=68.2851, rec=65.2778, f1=0.6120, kap=0.5259
acc=68.3333, pre=64.3691, rec=64.5833, f1=0.6208, kap=0.5048
acc=69.1667, pre=67.4361, rec=64.5833, f1=0.6045, kap=0.5132
acc=69.1667, pre=65.8730, rec=65.2778, f1=0.6269, kap=0.5170
acc=68.3333, pre=64.9230, rec=64.2361, f1=0.6097, kap=0.5026
acc=69.1667, pre=65.7835, rec=64.9306, f1=0.6173, kap=0.5153
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=70.0000, pre=67.6031, rec=65.9722, f1=0.6329, kap=0.5292
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=69.1667, pre=65.9684, rec=65.6250, f1=0.6354, kap=0.5186
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=66.6667, pre=62.3206, rec=63.5417, f1=0.6165, kap=0.4823
acc=66.6667, pre=62.3206, rec=63.5417, f1=0.6165, kap=0.4823
acc=68.3333, pre=64.6296, rec=64.9306, f1=0.6291, kap=0.5065
acc=66.6667, pre=62.3206, rec=63.5417, f1=0.6165, kap=0.4823
acc=65.8333, pre=61.3060, rec=62.8472, f1=0.6102, kap=0.4703
acc=65.0000, pre=60.3627, rec=62.1528, f1=0.6039, kap=0.4583
acc=65.8333, pre=61.3060, rec=62.8472, f1=0.6102, kap=0.4703
acc=65.8333, pre=61.3060, rec=62.8472, f1=0.6102, kap=0.4703
acc=65.0000, pre=60.3627, rec=62.1528, f1=0.6039, kap=0.4583
acc=65.0000, pre=60.3627, rec=62.1528, f1=0.6039, kap=0.4583
acc=65.0000, pre=60.3627, rec=62.1528, f1=0.6039, kap=0.4583
acc=65.0000, pre=60.3627, rec=62.1528, f1=0.6039, kap=0.4583
acc=64.1667, pre=59.4480, rec=61.4583, f1=0.5958, kap=0.4459
acc=64.1667, pre=59.4781, rec=61.4583, f1=0.5976, kap=0.4464
acc=64.1667, pre=59.4480, rec=61.4583, f1=0.5958, kap=0.4459
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=64.1667, pre=59.4781, rec=61.4583, f1=0.5976, kap=0.4464
acc=64.1667, pre=59.4781, rec=61.4583, f1=0.5976, kap=0.4464
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
acc=63.3333, pre=58.5534, rec=60.7639, f1=0.5894, kap=0.4340
